Diameter,length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0,195.14,2649.950056374073
0.0038400000000000005,1.55,2940.0,3984.0,209.14,2499.0405429005623
0.008,0.79,2940.0,995.0,75.88,4379.658782243729
0.008,0.79,2940.0,995.0,85.90000000000002,4958.912181794643
0.008,0.79,2940.0,995.0,98.76,4517.784716248512
0.008,0.79,2940.0,995.0,119.60000000000001,4023.455246537924
0.008,0.79,2940.0,989.0,128.79,3812.022902995348
0.008,0.79,2940.0,995.0,148.69,3889.0245741307735
0.008,0.79,2940.0,989.0,191.08999999999997,3462.9814817607403
0.008,0.79,2940.0,995.0,210.24,3275.745844811201
0.008,1.57,2940.0,1007.0,54.6,3094.946896225214
0.008,1.57,2940.0,1007.0,65.85,2604.960846811533
0.008,1.57,2940.0,1007.0,75.88,2843.6534452736378
0.008,1.57,2940.0,1007.0,85.90000000000002,2900.1064234375954
0.008,1.57,2940.0,1012.0,95.67,2767.187425225973
0.008,1.57,2940.0,1007.0,104.69,2459.7798241376877
0.008,1.57,2940.0,1007.0,124.79,2732.9052335321903
0.008,1.57,2940.0,1007.0,133.73,2589.8634217083454
0.008,1.57,2940.0,1007.0,144.73,2572.237316250801
0.008,1.57,2940.0,1001.0,154.73,2354.26595723629
0.008,1.57,2940.0,1001.0,165.82,2599.09009000659
0.008,1.57,2940.0,1007.0,174.99,2621.2760167121887
0.008,1.57,2940.0,1007.0,174.99,2323.102523520589
0.008,1.57,2940.0,1007.0,205.16,2426.908023685217
0.008,1.57,2940.0,1001.0,217.24,2090.40767711401
0.008,2.5099999999999993,2940.0,990.0,134.67,1686.370003297925
0.008,2.5099999999999993,2940.0,996.0,144.73,1652.3480670303106
0.008,2.5099999999999993,2940.0,990.0,153.8,1711.698050931096
0.008,2.5099999999999993,2940.0,990.0,165.82,1682.8305817097425
0.008,2.5099999999999993,2940.0,990.0,175.91,1479.6774670779705
0.008,2.5099999999999993,2940.0,990.0,185.91,1566.9032347798347
0.008,2.5099999999999993,2940.0,996.0,191.99000000000004,1495.5424760133028
0.008,2.5099999999999993,2940.0,996.0,213.09,1504.134037539363
0.008,3.4900000000000007,2940.0,1005.0,80.89,1354.6332185566428
0.008,3.4900000000000007,2940.0,1005.0,101.84,1361.8220894783738
0.008,3.4900000000000007,2940.0,1005.0,124.79,1287.7229058891537
0.008,3.4900000000000007,2940.0,1005.0,146.82,1228.5226928517225
0.008,3.4900000000000007,2940.0,1005.0,165.82,1136.108784131706
0.008,3.4900000000000007,2940.0,1005.0,189.06999999999996,1081.3227980956435
0.008,3.4900000000000007,2940.0,1005.0,210.24,1085.3854061812162
0.008,0.7800000000000001,2940.0,1617.0000000000002,119.60000000000001,3783.674900472164
0.008,0.7800000000000001,2940.0,1605.0000000000002,129.74,4885.54155677557
0.008,0.7800000000000001,2940.0,1617.0000000000002,139.82,3712.436177223921
0.008,0.7800000000000001,2940.0,1629.0000000000002,149.85,3927.136984348297
0.008,0.7800000000000001,2940.0,1617.0000000000002,159.82,3481.342932790518
0.008,0.7800000000000001,2940.0,1617.0000000000002,169.96,3861.1025865077972
0.008,0.7800000000000001,2940.0,1611.0000000000002,180.92,3597.0247729718685
0.008,0.7800000000000001,2940.0,1623.0000000000002,196.03,3541.5318945646286
0.008,0.7800000000000001,2940.0,1722.0,147.76,5292.802926063538
0.008,0.7800000000000001,2940.0,1722.0,159.82,3933.376327574253
0.008,0.7800000000000001,2940.0,1739.0,169.96,4067.770454585552
0.008,0.7800000000000001,2940.0,1710.0,200.05,3316.421914547682
0.008,1.57,2940.0,1590.0000000000002,100.66,2940.7589997053146
0.008,1.57,2940.0,1590.0000000000002,110.62,2947.4590759575367
0.008,1.57,2940.0,1584.0000000000002,119.60000000000001,3202.1512487232685
0.008,1.57,2940.0,1584.0000000000002,131.62,2699.946768283844
0.008,1.57,2940.0,1584.0000000000002,140.76,2875.0670844316483
0.008,1.57,2940.0,1584.0000000000002,149.85,2731.077180624008
0.008,1.57,2940.0,1584.0000000000002,177.96,2631.138574898243
0.008,1.97,2940.0,1595.0000000000002,158.9,2367.4538854062557
0.008,1.97,2940.0,1601.0000000000002,171.79,2137.2334233373404
0.008,1.97,2940.0,1601.0000000000002,180.92,2194.5608806163073
0.008,1.97,2940.0,1584.0000000000002,185.91,2258.668291941285
0.008,1.97,2940.0,1601.0000000000002,193.12,2189.861403748393
0.008,1.97,2940.0,1579.0000000000002,207.15,2118.8050159215927
0.008,1.97,2940.0,1590.0000000000002,217.24,2026.3233676999807
0.008,2.5099999999999993,2940.0,1595.0000000000002,174.99,1880.85050393641
0.008,2.5099999999999993,2940.0,1584.0000000000002,185.91,1820.8685457259417
0.008,0.7800000000000001,2940.0,2228.0,159.82,4538.21698603034
0.008,0.7800000000000001,2940.0,2228.0,180.01,4003.974984318018
0.008,0.7800000000000001,2940.0,2228.0,189.97,3577.81625187397
0.008,0.7800000000000001,2940.0,2222.0,200.05,3963.0874733626842
0.008,0.7800000000000001,2940.0,2217.0,210.24,3443.761474967003
0.008,0.7800000000000001,2940.0,2222.0,219.2,3329.289026349783
0.008,1.57,2940.0,2190.0,139.82,3026.7137707471848
0.008,1.57,2940.0,2190.0,154.73,2940.771007478237
0.008,1.57,2940.0,2201.0,164.9,2866.326469898224
0.008,1.57,2940.0,2201.0,175.91,2740.8663869798183
0.008,1.57,2940.0,2201.0,185.0,2832.8829950392246
0.008,1.57,2940.0,2206.0,191.99000000000004,2662.079212218523
0.008,1.57,2940.0,2195.0,206.05,2427.0046079456806
0.008,1.57,2940.0,2212.0,224.18,2284.418308377266
0.008,3.4900000000000007,2940.0,2004.0,82.8,1857.0799427628517
0.008,3.4900000000000007,2940.0,2004.0,99.71,1890.7516958266497
0.008,3.4900000000000007,2940.0,2004.0,123.61000000000001,1786.322835624218
0.008,3.4900000000000007,2940.0,2004.0,201.17,1339.7065126597884
0.008,3.4900000000000007,2940.0,2004.0,221.15,1285.7645947486164
0.008,0.7800000000000001,2940.0,2700.0,137.71,4144.288160264492
0.008,0.7800000000000001,2940.0,2706.0,149.85,4078.1644872426987
0.008,0.7800000000000001,2940.0,2700.0,162.82,3835.8405816257
0.008,0.7800000000000001,2940.0,2700.0,172.93,4225.8010994791985
0.008,0.7800000000000001,2940.0,2700.0,185.0,3893.23982450366
0.008,0.7800000000000001,2940.0,2706.0,195.14,3840.581824660301
0.008,0.7800000000000001,2940.0,2700.0,205.16,3933.080048829317
0.008,0.7800000000000001,2940.0,2706.0,217.24,3477.7513034939766
0.008,1.57,2940.0,2673.0,203.17,2839.6175283789635
0.008,0.7800000000000001,2940.0,3195.0000000000005,137.71,4615.049765229225
