Diameter,length,Pressure,Mass flux,Temperature,CHF
0.003876825126424135,1.5523023504630287,2936.214286876206,4023.5193100010956,195.4771375561233,2847.3757318374105
0.0038442214297933538,1.5770491240802869,2938.071083235782,4032.1500396389,207.67503470888977,2898.0606083209054
0.007973137049604832,0.7833288728831825,2945.709654176449,988.329689254556,75.14865145888608,4854.031054902057
0.007980668665025644,0.7886613907518822,2932.9468454382836,997.736448841912,85.71230226404292,4437.202995986309
0.008030589279958367,0.7817001328690747,2875.265892095287,994.8819227469212,99.9675614441807,4022.232767294637
0.00806588049692066,0.7859602273867983,3001.9063659075055,991.3345595717132,120.24708495109428,3488.440681965057
0.008070315266155242,0.7936288649690921,2938.4777527906167,985.6534335571762,129.93091899521758,3973.9168221029217
0.008054935255165757,0.7922563277873071,2969.59585559987,997.3159508510814,147.99132232916756,3423.8551898990067
0.007893222186536025,0.7757060895869976,2945.2089445594756,979.4338968627612,191.32722716445542,3231.1228110881234
0.008012031340148749,0.7932261047180631,2927.908307852839,1003.4997969810593,205.06887146416952,3186.1116592284448
0.00799598240748587,1.5738717843246386,2972.1953562273675,1033.9823453393008,54.030405683595696,2596.530031015682
0.00806557764124765,1.5716859858853927,2941.9585119410535,986.768283879507,65.86222028735509,2832.3401426755395
0.00795788651597789,1.5657444455482699,2942.7035102945424,1011.8010328910372,75.84424285379103,2833.802580011196
0.008051005175921017,1.5643349500060078,2883.98149540999,1015.8377152027357,85.61093538224038,2837.1277184092337
0.008025094068493565,1.5926876314458434,2896.3961016140784,1012.2400455648216,94.35604512806057,2675.3635664656194
0.008105412513295272,1.5657715791700564,2991.45078721703,1000.3294830711802,101.87639788094076,2697.8617332624444
0.00793786369578455,1.5464873131873322,2890.3949131330587,1001.4974793337503,124.40131080396965,2556.045081259317
0.007974747796241528,1.5632316770404677,2948.591865253087,993.6922363808408,135.05338784759988,2653.912422879067
0.008011538676592805,1.576588657844272,2920.5827843988604,1011.8169452014653,144.09682300842593,2779.27167049993
0.007846215461637133,1.57248595291137,2928.914188752244,1001.8872171553253,155.3323649949575,2249.7561803004305
0.008064731285442142,1.567560506108027,2909.1098357820238,1008.2750096156911,167.62425958962322,2170.9057632382924
0.007972737946464293,1.5601150948411777,2960.430200047834,1009.8204625051916,177.51691604916877,2411.9768869638024
0.007956526806027776,1.5716430065167053,2982.842813606778,1018.5471023920928,174.51691570532964,2396.4488342965656
0.007933328658757132,1.560802149629272,2983.69878305393,1000.2771837230637,204.1509944797939,2168.095788670004
0.007980458158502275,1.579047711513096,2995.2515613572523,1010.0303008504596,215.40591169015707,2204.4620324612415
0.008108051928873226,2.521944196169302,2925.5125372751613,1005.3975685254178,136.01181658648528,1427.0154819696145
0.00792206006790573,2.4577752365464853,2877.0178757605267,976.8020343872798,144.93989921973278,1407.3950435344464
0.008054146812573687,2.4788287887261373,2890.5181226761406,981.2034808229488,154.57534873784596,1475.7844606493425
0.008040733499271408,2.4794136295590037,2950.263004371967,981.1953621283897,164.00266824255078,1537.0233228801612
0.008072485983522677,2.5167503753031726,2994.989901923123,992.7644410457322,178.83449817166658,1329.4014518620015
0.008144881963824993,2.5288941193797134,2973.733989626105,976.6289157806211,188.24666237952624,1559.9917992221458
0.00799400635968298,2.4733162915240356,2944.7206351592195,996.9160473676955,191.91049428519563,1432.673885765217
0.008147749963871494,2.5267592216054546,2931.964041127853,1009.1196666192973,212.99573940482372,1179.5520057044707
0.008112941170220461,3.5225669933108095,2913.912615948226,1004.28056774689,81.73490590897305,1314.8560998909334
0.00806979891498232,3.5333333334028914,2967.5685859612977,985.1932012219188,101.97790509254942,1151.945098719893
0.007850903518814309,3.5195722740068356,2888.0109996409137,1013.1354597882131,127.02232532596183,1260.3333237828676
0.008063631271877847,3.5274283798697175,2935.165354639179,995.3219196241865,144.99718822638283,1237.3204471128809
0.007888394798746777,3.5500166459686615,2986.1355599214266,1007.7322080663164,166.78246208595553,1073.0535369774605
0.008054377911814414,3.4766309614322335,2911.336709521514,999.6704772484973,185.60080975477126,1111.0093881080916
0.008180838053180694,3.5460539499815305,2929.2640895712498,995.8009172228254,212.41054412377292,985.3312356502772
0.008004197201215247,0.7859801101530148,2935.214124818195,1623.1068671842418,118.80961522020786,4132.135074270794
0.008020738414787227,0.7727542036912695,2948.7585040521453,1587.0388194301206,131.71541457038998,4167.0586152910655
0.007886695413694156,0.782515673700305,2944.955024357238,1601.736434141942,142.6957850236305,4232.801711594241
0.008013486129012072,0.7886582192088292,2924.499857202154,1633.407180721734,149.7350454564194,3928.6180916673666
0.008072457435927358,0.7813976989457241,2967.4186089347277,1614.0201428627363,159.96931530858492,4006.435608054671
0.007857842334923967,0.7698875749700196,2914.5077580336215,1634.8773674730908,168.39975356889377,3809.1255785673334
0.0080578202986257,0.7776798895871724,2945.43138329687,1591.116708379473,181.38635039026158,3862.3327190110385
0.007941873989813063,0.7812041232562337,2954.184241880251,1633.4693557307146,197.073508670169,3769.143665788521
