Diameter,length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0,195.14,2523.908379584551
0.0038400000000000005,1.55,2940.0,3984.0,209.14,2350.0223841816187
0.008,0.79,2940.0,995.0,75.88,4757.657730996609
0.008,0.79,2940.0,995.0,85.90000000000002,4980.98716711998
0.008,0.79,2940.0,995.0,98.76,3991.0817686617374
0.008,0.79,2940.0,995.0,119.60000000000001,3842.3401802778244
0.008,0.79,2940.0,989.0,128.79,3759.221854031086
0.008,0.79,2940.0,995.0,148.69,2984.2809116244316
0.008,0.79,2940.0,989.0,191.08999999999997,3271.90831720829
0.008,0.79,2940.0,995.0,210.24,2612.3007285296917
0.008,1.57,2940.0,1007.0,54.6,2788.098178654909
0.008,1.57,2940.0,1007.0,65.85,2716.2674199938774
0.008,1.57,2940.0,1007.0,75.88,2317.1377928406
0.008,1.57,2940.0,1007.0,85.90000000000002,2710.9484986662865
0.008,1.57,2940.0,1012.0,95.67,2537.60611602664
0.008,1.57,2940.0,1007.0,104.69,2409.790421307087
0.008,1.57,2940.0,1007.0,124.79,2554.7344209849834
0.008,1.57,2940.0,1007.0,133.73,2364.290620356798
0.008,1.57,2940.0,1007.0,144.73,2552.045724004507
0.008,1.57,2940.0,1001.0,154.73,2175.3827705085278
0.008,1.57,2940.0,1001.0,165.82,2244.299425408244
0.008,1.57,2940.0,1007.0,174.99,2360.765816926956
0.008,1.57,2940.0,1007.0,174.99,2316.699509128928
0.008,1.57,2940.0,1007.0,205.16,2062.9922347813845
0.008,1.57,2940.0,1001.0,217.24,1942.8642556369305
0.008,2.5099999999999993,2940.0,990.0,134.67,1632.7404180020094
0.008,2.5099999999999993,2940.0,996.0,144.73,1555.418322056532
0.008,2.5099999999999993,2940.0,990.0,153.8,1473.947801604867
0.008,2.5099999999999993,2940.0,990.0,165.82,1620.228188097477
0.008,2.5099999999999993,2940.0,990.0,175.91,1569.1845811158419
0.008,2.5099999999999993,2940.0,990.0,185.91,1417.7582113295796
0.008,2.5099999999999993,2940.0,996.0,191.99000000000004,1397.855980306864
0.008,2.5099999999999993,2940.0,996.0,213.09,1309.6280856430533
0.008,3.4900000000000007,2940.0,1005.0,80.89,1170.101418823004
0.008,3.4900000000000007,2940.0,1005.0,101.84,1560.733327805996
0.008,3.4900000000000007,2940.0,1005.0,124.79,1248.0689978227022
0.008,3.4900000000000007,2940.0,1005.0,146.82,1047.2641206532717
0.008,3.4900000000000007,2940.0,1005.0,165.82,1005.7476373314857
0.008,3.4900000000000007,2940.0,1005.0,189.06999999999996,1003.6935903057456
0.008,3.4900000000000007,2940.0,1005.0,210.24,988.7018858119845
0.008,0.7800000000000001,2940.0,1617.0000000000002,119.60000000000001,3623.3090047836304
0.008,0.7800000000000001,2940.0,1605.0000000000002,129.74,5191.917272508144
0.008,0.7800000000000001,2940.0,1617.0000000000002,139.82,3898.6428002417088
0.008,0.7800000000000001,2940.0,1629.0000000000002,149.85,4275.01495680213
0.008,0.7800000000000001,2940.0,1617.0000000000002,159.82,3900.341378033161
0.008,0.7800000000000001,2940.0,1617.0000000000002,169.96,3324.533687233925
0.008,0.7800000000000001,2940.0,1611.0000000000002,180.92,3122.8939435482025
0.008,0.7800000000000001,2940.0,1623.0000000000002,196.03,3496.848361134529
0.008,0.7800000000000001,2940.0,1722.0,147.76,3955.2145509421825
0.008,0.7800000000000001,2940.0,1722.0,159.82,3728.6244823932648
0.008,0.7800000000000001,2940.0,1739.0,169.96,3635.360371142626
0.008,0.7800000000000001,2940.0,1710.0,200.05,3818.1171087920666
0.008,1.57,2940.0,1590.0000000000002,100.66,2927.1129488945007
0.008,1.57,2940.0,1590.0000000000002,110.62,2997.1078234910965
0.008,1.57,2940.0,1584.0000000000002,119.60000000000001,2796.648235052824
0.008,1.57,2940.0,1584.0000000000002,131.62,2885.9080150723457
0.008,1.57,2940.0,1584.0000000000002,140.76,2835.2532249987125
0.008,1.57,2940.0,1584.0000000000002,149.85,2621.170557141304
0.008,1.57,2940.0,1584.0000000000002,177.96,2349.0994824171066
0.008,1.97,2940.0,1595.0000000000002,158.9,2149.9255087971687
0.008,1.97,2940.0,1601.0000000000002,171.79,2394.057889431715
0.008,1.97,2940.0,1601.0000000000002,180.92,2183.8389835506678
0.008,1.97,2940.0,1584.0000000000002,185.91,2224.419643700123
0.008,1.97,2940.0,1601.0000000000002,193.12,1940.345364227891
0.008,1.97,2940.0,1579.0000000000002,207.15,2021.2226745933294
0.008,1.97,2940.0,1590.0000000000002,217.24,1978.485052973032
0.008,2.5099999999999993,2940.0,1595.0000000000002,174.99,1786.626815006137
0.008,2.5099999999999993,2940.0,1584.0000000000002,185.91,1844.8962298631668
0.008,0.7800000000000001,2940.0,2228.0,159.82,4003.155584335327
0.008,0.7800000000000001,2940.0,2228.0,180.01,4061.846967995167
0.008,0.7800000000000001,2940.0,2228.0,189.97,3284.7133018374443
0.008,0.7800000000000001,2940.0,2222.0,200.05,3401.640817940235
0.008,0.7800000000000001,2940.0,2217.0,210.24,3273.096303611994
0.008,0.7800000000000001,2940.0,2222.0,219.2,3432.688220024109
0.008,1.57,2940.0,2190.0,139.82,2952.3530265390873
0.008,1.57,2940.0,2190.0,154.73,2825.4906445741653
0.008,1.57,2940.0,2201.0,164.9,2890.520305067301
0.008,1.57,2940.0,2201.0,175.91,2740.836628586054
0.008,1.57,2940.0,2201.0,185.0,2833.309009939432
0.008,1.57,2940.0,2206.0,191.99000000000004,2420.710185587406
0.008,1.57,2940.0,2195.0,206.05,2219.005443304777
0.008,1.57,2940.0,2212.0,224.18,2199.769643679261
0.008,3.4900000000000007,2940.0,2004.0,82.8,2057.0122333467007
0.008,3.4900000000000007,2940.0,2004.0,99.71,1938.8433484584093
0.008,3.4900000000000007,2940.0,2004.0,123.61000000000001,1603.5970310419798
0.008,3.4900000000000007,2940.0,2004.0,201.17,1349.3183433264496
0.008,3.4900000000000007,2940.0,2004.0,221.15,1340.7813388556244
0.008,0.7800000000000001,2940.0,2700.0,137.71,4628.717221200466
0.008,0.7800000000000001,2940.0,2706.0,149.85,4151.4625435471535
0.008,0.7800000000000001,2940.0,2700.0,162.82,4681.872499465942
0.008,0.7800000000000001,2940.0,2700.0,172.93,3952.7004887461662
0.008,0.7800000000000001,2940.0,2700.0,185.0,4080.8933841586113
0.008,0.7800000000000001,2940.0,2706.0,195.14,3748.0441836714745
0.008,0.7800000000000001,2940.0,2700.0,205.16,3649.1157971024513
0.008,0.7800000000000001,2940.0,2706.0,217.24,3683.371362864971
0.008,1.57,2940.0,2673.0,203.17,2735.4255606532097
0.008,0.7800000000000001,2940.0,3195.0000000000005,137.71,5258.908115565777
0.008,0.7800000000000001,2940.0,3195.0000000000005,159.82,4150.306403845549
0.008,0.7800000000000001,2940.0,3195.0000000000005,168.81,4178.304092645645
0.008,0.7800000000000001,2940.0,3200.0000000000005,177.96,4025.1734022200108
0.008,0.7800000000000001,2940.0,3206.0000000000005,189.97,4180.010501593351
0.008,0.7800000000000001,2940.0,3200.0000000000005,200.05,4078.409602433443
0.008,0.7800000000000001,2940.0,3195.0000000000005,210.24,3697.1241784393787
0.008,0.7800000000000001,2940.0,3260.0000000000005,212.21,3946.3770911097527
0.008,1.57,2940.0,3191.0000000000005,170.87,3020.5000092983246
0.008,1.57,2940.0,3224.0000000000005,191.08999999999997,2889.9752565920353
0.008,1.57,2940.0,3191.0000000000005,199.16,2807.94441691041
0.008,1.57,2940.0,3246.0000000000005,210.24,2763.320661306381
0.008,1.57,2940.0,3224.0000000000005,220.29,2595.7668083310127
0.008,0.79,2940.0,3918.0,139.82,5748.461363077164
0.008,0.79,2940.0,3994.0,149.85,4978.970905423164
0.008,0.79,2940.0,3994.0,158.9,4493.052880644798
0.008,0.79,2940.0,3966.0,193.12,4415.0221955776215
0.008,0.79,2940.0,3983.0,205.16,4232.272767007351
0.008,1.57,2940.0,3989.0,189.97,3326.531676232815
0.008,1.57,2940.0,3967.0,200.05,3283.7166566848755
0.008,1.57,2940.0,3989.0,210.24,3008.5332194268703
0.008,1.57,2940.0,4000.0,220.29,2999.7453569173813
0.008,0.7800000000000001,2940.0,4966.0,205.16,4655.072716534138
0.008,1.57,4900.0,1001.0,64.56,2740.21326854825
0.008,1.57,4900.0,1007.0,75.57000000000001,2459.6341646313667
0.008,1.57,4900.0,1007.0,83.45,2307.660919100046
0.008,1.57,4900.0,1001.0,93.47000000000001,2594.748758018017
0.008,1.57,4900.0,1001.0,103.46,2260.642395913601
0.008,1.57,4900.0,1001.0,124.54,2267.641361296177
0.008,1.57,4900.0,1001.0,133.48,2380.1393143832684
0.008,1.57,4900.0,1001.0,152.66,2164.790218040347
0.008,1.57,4900.0,996.0,162.62,1982.8823777288198
0.008,1.57,4900.0,996.0,170.69,1938.7848758250475
0.008,1.57,4900.0,1595.0000000000002,92.51,2767.1668031811714
0.008,1.57,4900.0,1595.0000000000002,109.63,2669.1139398813248
0.008,1.57,4900.0,1595.0000000000002,130.43,2534.36245110631
0.008,1.57,4900.0,1595.0000000000002,139.58,2510.177230209112
0.008,1.57,4900.0,1590.0000000000002,145.66,2299.571073651314
0.008,1.57,4900.0,1601.0000000000002,158.69,2542.4797056019306
0.008,1.57,4900.0,1595.0000000000002,169.77,2322.014514878392
0.008,1.57,4900.0,1590.0000000000002,180.75,2375.5672243237495
0.008,1.57,4900.0,1590.0000000000002,190.95,1991.1734838932753
0.008,1.57,4900.0,2190.0,133.48,2951.6638847887516
0.008,1.57,4900.0,2190.0,144.5,2681.2524931132793
0.008,1.57,4900.0,2212.0,167.70000000000002,2711.1145191788673
0.008,1.57,4900.0,2212.0,192.98,2334.5080805271864
0.008,1.57,4900.0,2206.0,205.05,2162.432648450136
0.008,1.57,4900.0,2212.0,215.19999999999996,2205.895435139537
0.008,1.57,4900.0,2201.0,226.29,2113.7359084784985
0.008,1.57,4900.0,2195.0,236.33,2070.002163782716
0.008,1.57,4900.0,2206.0,244.32,1787.7505859285593
0.008,1.57,4900.0,2690.0,195.9,2420.4702911674976
0.008,1.57,4900.0,2690.0,205.05,2681.3399410247803
0.008,1.57,4900.0,2690.0,214.11000000000004,2446.6433205604553
0.008,1.57,4900.0,2668.0,224.35,2311.188724473119
0.008,1.57,4900.0,2652.0,245.36,2063.278724581003
0.008,1.57,4900.0,3185.0000000000005,199.93,2522.70185944438
0.008,1.57,4900.0,3224.0000000000005,210.15,2550.5559770464897
0.008,1.57,4900.0,3185.0000000000005,220.23,2337.2732618004084
0.008,1.57,4900.0,3213.0000000000005,230.37,2324.1780023127794
0.008,1.57,4900.0,3185.0000000000005,242.23,2263.6523008197546
0.008,1.57,4900.0,4005.0,190.05,3172.896137267351
0.008,1.57,4900.0,4005.0,199.93,2751.8675952851772
0.008,1.57,4900.0,3978.0,223.26,2881.2858056128025
0.008,1.57,4900.0,3934.0,252.38000000000002,2581.997547328472
0.008,1.57,4900.0,5061.0,180.75,3357.4349850416183
0.008,1.57,4900.0,4957.0,190.05,3347.6969422399998
0.008,1.57,4900.0,4815.0,201.05,3183.885859876871
0.008,1.57,4900.0,4951.0,210.15,2908.183216959238
0.008,1.57,4900.0,4957.0,235.27,2758.7710205614567
0.008,1.57,4900.0,4951.0,251.35,2673.5382821261883
0.008,0.7800000000000001,4900.0,1629.0000000000002,68.39,6083.473528921604
0.008,0.7800000000000001,4900.0,1611.0000000000002,80.59,4278.859793484211
0.008,0.7800000000000001,4900.0,1611.0000000000002,100.61,4331.383358478546
0.008,0.7800000000000001,4900.0,1611.0000000000002,110.58,3821.5113929510117
0.008,0.7800000000000001,4900.0,1611.0000000000002,120.52,4160.495782285929
0.008,0.7800000000000001,4900.0,1640.0000000000002,130.43,4204.254195123911
0.008,0.7800000000000001,4900.0,1634.0000000000002,154.52,4525.664686709642
0.008,0.7800000000000001,4900.0,1623.0000000000002,169.77,4192.822273224592
0.008,0.7800000000000001,4900.0,1634.0000000000002,190.95,3141.6344225406647
0.008,0.7800000000000001,4900.0,1597.0000000000002,183.94000000000003,3280.020089894533
0.008,0.7800000000000001,4900.0,1608.0000000000002,197.02,3021.1309394538403
0.008,0.7800000000000001,4900.0,1619.0000000000002,208.16,2877.760219067335
0.008,0.7800000000000001,4900.0,1614.0000000000002,250.33,2356.728725358844
0.008,0.7800000000000001,4900.0,1614.0000000000002,241.39000000000001,2531.0663174390793
0.008,0.7800000000000001,4900.0,2217.0,158.69,3268.556060254574
0.008,0.7800000000000001,4900.0,2201.0,168.62,3607.123832076788
0.008,0.7800000000000001,4900.0,2211.0,179.84,3770.359846532345
0.008,0.7800000000000001,4900.0,2233.0,225.21,2959.000373005867
0.008,0.7800000000000001,4900.0,2233.0,237.39,2951.4122436344624
0.008,0.7800000000000001,4900.0,2211.0,109.63,4795.246758937836
0.008,0.7800000000000001,4900.0,2217.0,119.58,3886.668962329626
0.008,0.7800000000000001,4900.0,2206.0,130.43,4365.850104421377
0.008,0.7800000000000001,4900.0,2201.0,139.58,4655.704429805279
