Diameter,length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0,195.14,2795.651850938797
0.0038400000000000005,1.55,2940.0,3984.0,209.14,2391.083877325058
0.008,0.79,2940.0,995.0,75.88,5009.768232584
0.008,0.79,2940.0,995.0,85.90000000000002,3455.196529328823
0.008,0.79,2940.0,995.0,98.76,3544.3234407305717
0.008,0.79,2940.0,995.0,119.60000000000001,3645.3631070256233
0.008,0.79,2940.0,989.0,128.79,3512.7842420339584
0.008,0.79,2940.0,995.0,148.69,3895.653386861086
0.008,0.79,2940.0,989.0,191.08999999999997,3208.062205463648
0.008,0.79,2940.0,995.0,210.24,3011.531508117914
0.008,1.57,2940.0,1007.0,54.6,2417.6696086525917
0.008,1.57,2940.0,1007.0,65.85,2499.829923450947
0.008,1.57,2940.0,1007.0,75.88,2478.4221526384354
0.008,1.57,2940.0,1007.0,85.90000000000002,2469.840771615505
0.008,1.57,2940.0,1012.0,95.67,2461.8702207803726
0.008,1.57,2940.0,1007.0,104.69,2361.5565026700497
0.008,1.57,2940.0,1007.0,124.79,2478.589478343725
0.008,1.57,2940.0,1007.0,133.73,2414.135668873787
0.008,1.57,2940.0,1007.0,144.73,2242.398934304714
0.008,1.57,2940.0,1001.0,154.73,2310.075525611639
0.008,1.57,2940.0,1001.0,165.82,2284.3174169808626
0.008,1.57,2940.0,1007.0,174.99,2036.0003274828196
0.008,1.57,2940.0,1007.0,174.99,2109.547153517604
0.008,1.57,2940.0,1007.0,205.16,2041.536432877183
0.008,1.57,2940.0,1001.0,217.24,1892.3457276821136
0.008,2.5099999999999993,2940.0,990.0,134.67,1621.2617702037096
0.008,2.5099999999999993,2940.0,996.0,144.73,1532.8738589137793
0.008,2.5099999999999993,2940.0,990.0,153.8,1499.6783706694841
0.008,2.5099999999999993,2940.0,990.0,165.82,1490.980566456914
0.008,2.5099999999999993,2940.0,990.0,175.91,1396.1716291159394
0.008,2.5099999999999993,2940.0,990.0,185.91,1457.8282800912857
0.008,2.5099999999999993,2940.0,996.0,191.99000000000004,1475.9136828631163
0.008,2.5099999999999993,2940.0,996.0,213.09,1244.8469338417055
0.008,3.4900000000000007,2940.0,1005.0,80.89,1454.645176112652
0.008,3.4900000000000007,2940.0,1005.0,101.84,1091.937865138054
0.008,3.4900000000000007,2940.0,1005.0,124.79,1166.3931705579164
0.008,3.4900000000000007,2940.0,1005.0,146.82,1231.8852608278396
0.008,3.4900000000000007,2940.0,1005.0,165.82,992.8991897851229
0.008,3.4900000000000007,2940.0,1005.0,189.06999999999996,1014.3778325617313
0.008,3.4900000000000007,2940.0,1005.0,210.24,830.334174901247
0.008,0.7800000000000001,2940.0,1617.0000000000002,119.60000000000001,4009.3562938570976
0.008,0.7800000000000001,2940.0,1605.0000000000002,129.74,3637.4572937488556
0.008,0.7800000000000001,2940.0,1617.0000000000002,139.82,3823.441511929035
0.008,0.7800000000000001,2940.0,1629.0000000000002,149.85,4104.759093880653
0.008,0.7800000000000001,2940.0,1617.0000000000002,159.82,3514.265113681555
0.008,0.7800000000000001,2940.0,1617.0000000000002,169.96,3556.9201166033745
0.008,0.7800000000000001,2940.0,1611.0000000000002,180.92,3969.554703235626
0.008,0.7800000000000001,2940.0,1623.0000000000002,196.03,3251.4285384118557
0.008,0.7800000000000001,2940.0,1722.0,147.76,3965.4558760523796
0.008,0.7800000000000001,2940.0,1722.0,159.82,4094.9544862508774
0.008,0.7800000000000001,2940.0,1739.0,169.96,3545.3341819643974
0.008,0.7800000000000001,2940.0,1710.0,200.05,3575.6645111739635
0.008,1.57,2940.0,1590.0000000000002,100.66,3009.961883366108
0.008,1.57,2940.0,1590.0000000000002,110.62,2999.388778269291
0.008,1.57,2940.0,1584.0000000000002,119.60000000000001,2787.2732968628407
0.008,1.57,2940.0,1584.0000000000002,131.62,2685.546316087246
0.008,1.57,2940.0,1584.0000000000002,140.76,2812.0192285478115
0.008,1.57,2940.0,1584.0000000000002,149.85,2689.0549351274967
0.008,1.57,2940.0,1584.0000000000002,177.96,2443.9653261601925
0.008,1.97,2940.0,1595.0000000000002,158.9,2182.2491283118725
0.008,1.97,2940.0,1601.0000000000002,171.79,2204.6145190149546
0.008,1.97,2940.0,1601.0000000000002,180.92,1935.315282046795
0.008,1.97,2940.0,1584.0000000000002,185.91,2247.2871420383453
0.008,1.97,2940.0,1601.0000000000002,193.12,2192.2369849979877
0.008,1.97,2940.0,1579.0000000000002,207.15,1848.9431103765965
0.008,1.97,2940.0,1590.0000000000002,217.24,1656.4261416494846
0.008,2.5099999999999993,2940.0,1595.0000000000002,174.99,1782.895530089736
0.008,2.5099999999999993,2940.0,1584.0000000000002,185.91,1690.7461839318275
0.008,0.7800000000000001,2940.0,2228.0,159.82,3931.1488856971264
0.008,0.7800000000000001,2940.0,2228.0,180.01,3900.7754851281643
0.008,0.7800000000000001,2940.0,2228.0,189.97,3583.261515855789
0.008,0.7800000000000001,2940.0,2222.0,200.05,3592.0619082152843
0.008,0.7800000000000001,2940.0,2217.0,210.24,3282.283816128969
0.008,0.7800000000000001,2940.0,2222.0,219.2,3352.5245890319347
0.008,1.57,2940.0,2190.0,139.82,3131.4163298606873
0.008,1.57,2940.0,2190.0,154.73,2959.2227778434753
0.008,1.57,2940.0,2201.0,164.9,2791.2376891970634
0.008,1.57,2940.0,2201.0,175.91,2818.0586162507534
0.008,1.57,2940.0,2201.0,185.0,2859.636574149132
0.008,1.57,2940.0,2206.0,191.99000000000004,2576.1949215829372
0.008,1.57,2940.0,2195.0,206.05,2562.647804379463
0.008,1.57,2940.0,2212.0,224.18,2320.058814123273
0.008,3.4900000000000007,2940.0,2004.0,82.8,1866.479157537222
0.008,3.4900000000000007,2940.0,2004.0,99.71,1892.4759859144688
0.008,3.4900000000000007,2940.0,2004.0,123.61000000000001,1658.795849531889
0.008,3.4900000000000007,2940.0,2004.0,201.17,1342.6554650664332
0.008,3.4900000000000007,2940.0,2004.0,221.15,1235.4151545092466
0.008,0.7800000000000001,2940.0,2700.0,137.71,4224.171696901321
0.008,0.7800000000000001,2940.0,2706.0,149.85,4970.9361391067505
0.008,0.7800000000000001,2940.0,2700.0,162.82,3950.44694301486
0.008,0.7800000000000001,2940.0,2700.0,172.93,3787.4273295104504
0.008,0.7800000000000001,2940.0,2700.0,185.0,3718.7073671519756
0.008,0.7800000000000001,2940.0,2706.0,195.14,3526.3605955541134
0.008,0.7800000000000001,2940.0,2700.0,205.16,3568.413121521473
0.008,0.7800000000000001,2940.0,2706.0,217.24,3498.5090883374214
0.008,1.57,2940.0,2673.0,203.17,2561.1113315224648
0.008,0.7800000000000001,2940.0,3195.0000000000005,137.71,4522.604792922735
0.008,0.7800000000000001,2940.0,3195.0000000000005,159.82,3900.3805338144302
0.008,0.7800000000000001,2940.0,3195.0000000000005,168.81,3767.804540246725
0.008,0.7800000000000001,2940.0,3200.0000000000005,177.96,4119.209404438734
0.008,0.7800000000000001,2940.0,3206.0000000000005,189.97,3705.3555067777634
0.008,0.7800000000000001,2940.0,3200.0000000000005,200.05,3587.837260454893
0.008,0.7800000000000001,2940.0,3195.0000000000005,210.24,3621.7119709849358
0.008,0.7800000000000001,2940.0,3260.0000000000005,212.21,3623.794536471367
0.008,1.57,2940.0,3191.0000000000005,170.87,3273.9639957249165
0.008,1.57,2940.0,3224.0000000000005,191.08999999999997,3101.9388135671616
0.008,1.57,2940.0,3191.0000000000005,199.16,2967.453062027693
0.008,1.57,2940.0,3246.0000000000005,210.24,2556.6449620723724
0.008,1.57,2940.0,3224.0000000000005,220.29,2921.070950806141
0.008,0.79,2940.0,3918.0,139.82,5311.414974093437
0.008,0.79,2940.0,3994.0,149.85,4924.23843228817
0.008,0.79,2940.0,3994.0,158.9,4961.918301641941
0.008,0.79,2940.0,3966.0,193.12,4046.1387127041817
0.008,0.79,2940.0,3983.0,205.16,3807.382420837879
0.008,1.57,2940.0,3989.0,189.97,3063.361754745245
0.008,1.57,2940.0,3967.0,200.05,3057.3850162923336
0.008,1.57,2940.0,3989.0,210.24,3074.0468453764915
0.008,1.57,2940.0,4000.0,220.29,3050.06915012002
0.008,0.7800000000000001,2940.0,4966.0,205.16,3953.192285358906
0.008,1.57,4900.0,1001.0,64.56,2369.084071099758
0.008,1.57,4900.0,1007.0,75.57000000000001,2423.3999267220497
0.008,1.57,4900.0,1007.0,83.45,2331.6314357966185
0.008,1.57,4900.0,1001.0,93.47000000000001,2231.7180202901363
0.008,1.57,4900.0,1001.0,103.46,2192.022672355175
0.008,1.57,4900.0,1001.0,124.54,2228.1762493550777
0.008,1.57,4900.0,1001.0,133.48,2012.4538678973913
0.008,1.57,4900.0,1001.0,152.66,2200.2251559346914
0.008,1.57,4900.0,996.0,162.62,1972.0789061188698
