Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,5181.737031936646
0.00399,0.5,5880.0,4444.0,120.31,5039.677164554597
0.00399,0.5,5880.0,4444.0,138.45,4927.10819721222
0.00399,0.5,5880.0,4444.0,159.44,4803.836596012116
0.00399,0.5,5880.0,4444.0,200.02,4568.680959939958
0.00399,0.5,5880.0,4444.0,219.03,4471.499059200288
0.00581,1.0,5880.0,1499.0,100.39,2482.53119379282
0.00581,1.0,5880.0,1499.0,120.31,2382.0527735352516
0.00581,1.0,5880.0,1499.0,140.32,2282.638074159622
0.00581,1.0,5880.0,1499.0,158.51,2193.5957249999046
0.00581,1.0,5880.0,1499.0,178.77,2102.381715774536
0.00581,1.0,5880.0,1499.0,198.9,2015.8546209335327
0.00581,1.0,5880.0,1499.0,220.12,1918.3415341377258
0.00581,1.0,5880.0,1499.0,259.27,1769.8979878425598
0.00581,1.0,5880.0,3353.0,119.37,3674.7847524285316
0.00581,1.0,5880.0,3353.0,159.44,3450.1043418049812
0.00581,1.0,5880.0,3353.0,179.68,3335.330099463463
0.00581,1.0,5880.0,3353.0,200.02,3216.5369549393654
0.00581,1.0,5880.0,3353.0,220.12,3099.006739258766
0.00581,1.0,5880.0,3353.0,259.27,2878.1284257769585
0.00581,1.0,5880.0,5051.0,120.31,4908.449427485467
0.00581,1.0,5880.0,5051.0,139.39,4781.420173048974
0.00581,1.0,5880.0,5051.0,159.44,4642.605838775636
0.00581,1.0,5880.0,5051.0,179.68,4509.923861026765
0.00581,1.0,5880.0,5051.0,220.12,4265.9092235565195
0.00578,2.0,5880.0,1493.0,100.39,2135.219219326973
0.00578,2.0,5880.0,1493.0,120.31,2043.15739184618
0.00578,2.0,5880.0,1493.0,179.68,1797.6272623240948
0.00578,2.0,5880.0,1493.0,220.12,1662.7825358510017
0.00578,2.0,5880.0,1493.0,239.23,1595.8186554908752
0.00578,2.0,5880.0,1493.0,261.28,1516.9608415663242
0.00578,2.0,5880.0,3440.9999999999995,99.43,3374.057210087776
0.00578,2.0,5880.0,3440.9999999999995,119.37,3263.6224526166916
0.00578,2.0,5880.0,3440.9999999999995,139.39,3154.9462750554085
0.00578,2.0,5880.0,3440.9999999999995,158.51,3048.06815803051
0.00578,2.0,5880.0,3440.9999999999995,178.77,2936.929517388344
0.00578,2.0,5880.0,3440.9999999999995,239.23,2589.530234336853
0.00578,2.0,5880.0,3440.9999999999995,259.27,2484.0874072909355
0.00578,2.0,5880.0,4997.0,98.23999999999998,4463.936827182771
0.00578,2.0,5880.0,4997.0,120.31,4327.084792852403
0.00578,2.0,5880.0,4997.0,139.39,4214.615542292596
0.00578,2.0,5880.0,4997.0,200.02,3853.144912719727
0.00578,2.0,5880.0,4997.0,220.12,3720.8604484796524
0.00578,2.0,5880.0,4997.0,241.33,3580.695425570011
0.00578,3.0000000000000004,5880.0,1493.0,119.37,1796.37550085783
0.00578,3.0000000000000004,5880.0,1493.0,158.51,1639.2159858345985
0.00578,3.0000000000000004,5880.0,1493.0,179.68,1562.2709518671036
0.00578,3.0000000000000004,5880.0,1493.0,219.03,1438.9269319176674
0.00578,3.0000000000000004,5880.0,1493.0,240.28,1371.9824534654617
0.00578,3.0000000000000004,5880.0,1493.0,260.28,1316.974886059761
0.00578,3.0000000000000004,5880.0,3334.9999999999995,119.37,2820.2872774004936
0.00578,3.0000000000000004,5880.0,3334.9999999999995,139.39,2709.120887517929
0.00578,3.0000000000000004,5880.0,3334.9999999999995,159.44,2596.6635939478874
0.00578,3.0000000000000004,5880.0,3334.9999999999995,178.77,2488.014263212681
0.00578,3.0000000000000004,5880.0,3334.9999999999995,200.02,2378.138100206852
0.00578,3.0000000000000004,5880.0,3334.9999999999995,221.21,2281.156084239483
0.00578,3.0000000000000004,5880.0,3334.9999999999995,260.28,2114.7202011942863
0.00578,3.0000000000000004,5880.0,4944.0,98.23999999999998,3952.8522199392323
0.00578,3.0000000000000004,5880.0,4997.0,120.31,3855.687239468098
0.00578,3.0000000000000004,5880.0,4997.0,138.45,3745.989303290844
0.00578,3.0000000000000004,5880.0,4997.0,159.44,3620.8749720454216
0.00578,3.0000000000000004,5880.0,4997.0,178.77,3503.024850487709
0.00578,3.0000000000000004,5880.0,4997.0,198.9,3381.489043235779
0.00578,3.0000000000000004,5880.0,4997.0,220.12,3255.135471522808
0.00578,3.0000000000000004,5880.0,4976.0,239.23,3131.0871171951294
0.00578,3.0000000000000004,5880.0,4976.0,260.28,3012.058442533016
0.00585,4.0,5880.0,1499.0,99.43,1597.8601422905922
0.00585,4.0,5880.0,1499.0,139.39,1460.284935683012
0.00585,4.0,5880.0,1499.0,159.44,1399.9753457307816
0.00585,4.0,5880.0,1499.0,179.68,1344.1632759571075
0.00585,4.0,5880.0,1499.0,200.91,1282.9752984642982
0.00585,4.0,5880.0,1499.0,261.28,1127.664040774107
0.00585,4.0,5880.0,3328.0,120.31,2505.0707963109016
0.00585,4.0,5880.0,3328.0,160.6,2308.5412004590034
0.00585,4.0,5880.0,3328.0,178.77,2220.364492237568
0.00585,4.0,5880.0,3328.0,219.69,2040.980542898178
0.00585,4.0,5880.0,3328.0,239.23,1949.7209617495537
0.00585,4.0,5880.0,3339.0,259.87,1868.8301211595535
0.00585,4.0,5880.0,4972.0,98.23999999999998,3542.245807349682
0.00585,4.0,5880.0,4972.0,118.42,3428.202520608902
0.00585,4.0,5880.0,4972.0,158.51,3194.588885009289
0.00585,6.000000000000001,5880.0,1499.0,200.02,922.7980542182924
0.00585,6.000000000000001,5880.0,1499.0,241.33,835.8176089823246
0.00585,6.000000000000001,5880.0,3359.0,200.02,1718.6786429584026
0.00585,6.000000000000001,5880.0,3359.0,219.03,1645.5168682336807
0.00585,6.000000000000001,5880.0,3359.0,240.7,1561.415011882782
0.0068,1.0,5880.0,2677.9999999999995,178.08,2873.0397114157677
