Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,2785.9330409765244
0.00399,0.5,5880.0,4444.0,120.31,2749.0173014998436
0.00399,0.5,5880.0,4444.0,138.45,2719.9570786952972
0.00399,0.5,5880.0,4444.0,159.44,2683.4214812517166
0.00399,0.5,5880.0,4444.0,200.02,2612.769884765148
0.00399,0.5,5880.0,4444.0,219.03,2581.3430804014206
0.00581,1.0,5880.0,1499.0,100.39,1609.7139184176922
0.00581,1.0,5880.0,1499.0,120.31,1572.2785010933876
0.00581,1.0,5880.0,1499.0,140.32,1537.7988290786743
0.00581,1.0,5880.0,1499.0,158.51,1505.4481780529022
0.00581,1.0,5880.0,1499.0,178.77,1473.6503686010838
0.00581,1.0,5880.0,1499.0,198.9,1451.017140597105
0.00581,1.0,5880.0,1499.0,220.12,1431.0004629194736
0.00581,1.0,5880.0,1499.0,259.27,1370.4939210414886
0.00581,1.0,5880.0,3353.0,119.37,2345.254347920418
0.00581,1.0,5880.0,3353.0,159.44,2269.4131922721863
0.00581,1.0,5880.0,3353.0,179.68,2226.4284908771515
0.00581,1.0,5880.0,3353.0,200.02,2185.014667212963
0.00581,1.0,5880.0,3353.0,220.12,2145.4431223869324
0.00581,1.0,5880.0,3353.0,259.27,2068.7356489896774
0.00581,1.0,5880.0,5051.0,120.31,3093.962017595768
0.00581,1.0,5880.0,5051.0,139.39,3047.73561835289
0.00581,1.0,5880.0,5051.0,159.44,3002.455626130104
0.00581,1.0,5880.0,5051.0,179.68,2961.7177107930183
0.00581,1.0,5880.0,5051.0,220.12,2891.129283308983
0.00578,2.0,5880.0,1493.0,100.39,1445.088391304016
0.00578,2.0,5880.0,1493.0,120.31,1419.3129566311836
0.00578,2.0,5880.0,1493.0,179.68,1338.9078405499458
0.00578,2.0,5880.0,1493.0,220.12,1271.0370337963104
0.00578,2.0,5880.0,1493.0,239.23,1234.3313312530518
0.00578,2.0,5880.0,1493.0,261.28,1189.1744057834148
0.00578,2.0,5880.0,3440.9999999999995,99.43,2201.4810213446617
0.00578,2.0,5880.0,3440.9999999999995,119.37,2166.1932373046875
0.00578,2.0,5880.0,3440.9999999999995,139.39,2125.3411665558815
0.00578,2.0,5880.0,3440.9999999999995,158.51,2086.778295338154
0.00578,2.0,5880.0,3440.9999999999995,178.77,2054.865315258503
0.00578,2.0,5880.0,3440.9999999999995,239.23,1939.8882552981377
0.00578,2.0,5880.0,3440.9999999999995,259.27,1892.788318991661
0.00578,2.0,5880.0,4997.0,98.23999999999998,2855.6125116348267
0.00578,2.0,5880.0,4997.0,120.31,2816.6830345988274
0.00578,2.0,5880.0,4997.0,139.39,2780.958933234215
0.00578,2.0,5880.0,4997.0,200.02,2674.398014843464
0.00578,2.0,5880.0,4997.0,220.12,2635.211800932884
0.00578,2.0,5880.0,4997.0,241.33,2591.239632666111
0.00578,3.0000000000000004,5880.0,1493.0,119.37,1257.6529885828495
0.00578,3.0000000000000004,5880.0,1493.0,158.51,1200.9776467084885
0.00578,3.0000000000000004,5880.0,1493.0,179.68,1172.8912417590618
0.00578,3.0000000000000004,5880.0,1493.0,219.03,1108.4221985936165
0.00578,3.0000000000000004,5880.0,1493.0,240.28,1072.3575486242771
0.00578,3.0000000000000004,5880.0,1493.0,260.28,1039.4378689676523
0.00578,3.0000000000000004,5880.0,3334.9999999999995,119.37,1939.9248030781746
0.00578,3.0000000000000004,5880.0,3334.9999999999995,139.39,1903.397327363491
0.00578,3.0000000000000004,5880.0,3334.9999999999995,159.44,1862.186095714569
0.00578,3.0000000000000004,5880.0,3334.9999999999995,178.77,1822.2862976789474
0.00578,3.0000000000000004,5880.0,3334.9999999999995,200.02,1780.3461408615112
0.00578,3.0000000000000004,5880.0,3334.9999999999995,221.21,1739.0908037126064
0.00578,3.0000000000000004,5880.0,3334.9999999999995,260.28,1665.5511429905891
0.00578,3.0000000000000004,5880.0,4944.0,98.23999999999998,2628.266143500805
0.00578,3.0000000000000004,5880.0,4997.0,120.31,2612.66633272171
0.00578,3.0000000000000004,5880.0,4997.0,138.45,2585.1138186454773
0.00578,3.0000000000000004,5880.0,4997.0,159.44,2548.6761331558228
0.00578,3.0000000000000004,5880.0,4997.0,178.77,2517.0523768663406
0.00578,3.0000000000000004,5880.0,4997.0,198.9,2473.52803170681
0.00578,3.0000000000000004,5880.0,4997.0,220.12,2411.956753730774
0.00578,3.0000000000000004,5880.0,4976.0,239.23,2353.1676191091537
0.00578,3.0000000000000004,5880.0,4976.0,260.28,2299.6630227565765
0.00585,4.0,5880.0,1499.0,99.43,1124.0416368842125
0.00585,4.0,5880.0,1499.0,139.39,1070.276976004243
0.00585,4.0,5880.0,1499.0,159.44,1039.3573284894228
0.00585,4.0,5880.0,1499.0,179.68,1008.8421881943941
0.00585,4.0,5880.0,1499.0,200.91,976.5363194793463
0.00585,4.0,5880.0,1499.0,261.28,879.9555394798518
0.00585,4.0,5880.0,3328.0,120.31,1761.1732205748558
0.00585,4.0,5880.0,3328.0,160.6,1668.1282126903534
0.00585,4.0,5880.0,3328.0,178.77,1621.8327787518501
0.00585,4.0,5880.0,3328.0,219.69,1546.2237691879272
0.00585,4.0,5880.0,3328.0,239.23,1513.5211765766144
0.00585,4.0,5880.0,3339.0,259.87,1476.3069635629654
0.00585,4.0,5880.0,4972.0,98.23999999999998,2453.0890241265297
0.00585,4.0,5880.0,4972.0,118.42,2412.872253060341
0.00585,4.0,5880.0,4972.0,158.51,2323.9844423532486
0.00585,6.000000000000001,5880.0,1499.0,200.02,724.424092695117
0.00585,6.000000000000001,5880.0,1499.0,241.33,668.1896366178989
0.00585,6.000000000000001,5880.0,3359.0,200.02,1248.5510121285915
0.00585,6.000000000000001,5880.0,3359.0,219.03,1217.824481278658
0.00585,6.000000000000001,5880.0,3359.0,240.7,1182.0055136084557
0.0068,1.0,5880.0,2677.9999999999995,178.08,2162.202084362507
0.0068,1.0,5880.0,2754.0,171.20999999999998,2215.611701607704
0.0068,1.0,5880.0,3351.0,206.93,2416.3578283786774
0.0068,1.0,5880.0,3411.9999999999995,206.93,2447.7359023690224
0.0068,1.2,5880.0,3855.9999999999995,230.29,2500.290933251381
0.0068,1.315,5880.0,2998.9999999999995,218.16,2149.2833465337753
0.00782,0.24999999999999992,5880.0,1504.0,98.23999999999998,4253.226692676545
0.00782,0.24999999999999992,5880.0,1504.0,119.37,4065.9197711944585
0.00782,0.24999999999999992,5880.0,1504.0,138.45,3910.8209192752843
0.00782,0.24999999999999992,5880.0,2013.0000000000002,139.39,4276.545529961587
0.00782,0.24999999999999992,5880.0,2013.0000000000002,159.44,4047.3656815290456
0.00782,0.24999999999999992,5880.0,2991.0,139.39,4984.848726391793
0.00782,0.24999999999999992,5880.0,2991.0,179.68,4350.294438004495
0.00792,0.5,5880.0,993.0,99.43,3310.7510405778885
0.00792,0.5,5880.0,993.0,159.9,3029.4012665748596
0.00792,0.5,5880.0,993.0,200.91,2852.352539896965
0.00792,0.5,5880.0,1495.0,138.92,3621.277674436569
0.00792,0.5,5880.0,1495.0,179.68,3349.4289696216583
0.00792,0.5,5880.0,1495.0,220.12,3147.867060303688
0.00792,0.5,5880.0,2019.0,139.86,3995.521978735924
0.00792,0.5,5880.0,2019.0,179.68,3639.290089905262
0.00792,0.5,5880.0,2803.0,179.68,3949.8440217971806
0.00792,0.5,5880.0,2803.0,220.12,3498.1105276942253
0.00795,2.0,5880.0,985.0000000000001,38.9,2216.0978773236275
0.00795,2.0,5880.0,985.0000000000001,79.88000000000001,2095.944568812847
0.00795,2.0,5880.0,985.0000000000001,99.43,2041.6776579618454
0.00795,2.0,5880.0,985.0000000000001,119.37,1983.4582851827145
