Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,6516.696135401727
0.00399,0.5,5880.0,4444.0,120.31,6374.3727630376825
0.00399,0.5,5880.0,4444.0,138.45,6261.88185453415
0.00399,0.5,5880.0,4444.0,159.44,6138.974828720094
0.00399,0.5,5880.0,4444.0,200.02,5893.177020549775
0.00399,0.5,5880.0,4444.0,219.03,5779.119971990586
0.00581,1.0,5880.0,1499.0,100.39,3549.4172939658165
0.00581,1.0,5880.0,1499.0,120.31,3443.5099491477013
0.00581,1.0,5880.0,1499.0,140.32,3333.4833085536957
0.00581,1.0,5880.0,1499.0,158.51,3236.940993964672
0.00581,1.0,5880.0,1499.0,178.77,3149.887565970421
0.00581,1.0,5880.0,1499.0,198.9,3066.8981608748436
0.00581,1.0,5880.0,1499.0,220.12,2980.7385742664337
0.00581,1.0,5880.0,1499.0,259.27,2837.7167332172394
0.00581,1.0,5880.0,3353.0,119.37,4245.51826953888
0.00581,1.0,5880.0,3353.0,159.44,4001.9697290658955
0.00581,1.0,5880.0,3353.0,179.68,3891.421492993832
0.00581,1.0,5880.0,3353.0,200.02,3779.398937523365
0.00581,1.0,5880.0,3353.0,220.12,3669.9771401286125
0.00581,1.0,5880.0,3353.0,259.27,3450.923282802105
0.00581,1.0,5880.0,5051.0,120.31,5007.326513528825
0.00581,1.0,5880.0,5051.0,139.39,4870.239851474763
0.00581,1.0,5880.0,5051.0,159.44,4721.933472156526
0.00581,1.0,5880.0,5051.0,179.68,4581.525022983552
0.00581,1.0,5880.0,5051.0,220.12,4321.316560506822
0.00578,2.0,5880.0,1493.0,100.39,3215.779378116131
0.00578,2.0,5880.0,1493.0,120.31,3132.4132150411606
0.00578,2.0,5880.0,1493.0,179.68,2896.989787518978
0.00578,2.0,5880.0,1493.0,220.12,2756.465603709221
0.00578,2.0,5880.0,1493.0,239.23,2684.0290316939354
0.00578,2.0,5880.0,1493.0,261.28,2600.811992585659
0.00578,2.0,5880.0,3440.9999999999995,99.43,3990.822656154633
0.00578,2.0,5880.0,3440.9999999999995,119.37,3875.8663517236714
0.00578,2.0,5880.0,3440.9999999999995,139.39,3762.4531757831573
0.00578,2.0,5880.0,3440.9999999999995,158.51,3656.987562775612
0.00578,2.0,5880.0,3440.9999999999995,178.77,3544.968616962433
0.00578,2.0,5880.0,3440.9999999999995,239.23,3279.19541656971
0.00578,2.0,5880.0,3440.9999999999995,259.27,3198.8033854961395
0.00578,2.0,5880.0,4997.0,98.23999999999998,4676.335830092431
0.00578,2.0,5880.0,4997.0,120.31,4527.112146615983
0.00578,2.0,5880.0,4997.0,139.39,4394.386852979661
0.00578,2.0,5880.0,4997.0,200.02,4023.3871793746953
0.00578,2.0,5880.0,4997.0,220.12,3904.8467108607297
0.00578,2.0,5880.0,4997.0,241.33,3782.7419313788414
0.00578,3.0000000000000004,5880.0,1493.0,119.37,2895.116826593876
0.00578,3.0000000000000004,5880.0,1493.0,158.51,2753.335128426552
0.00578,3.0000000000000004,5880.0,1493.0,179.68,2675.5305448174477
0.00578,3.0000000000000004,5880.0,1493.0,219.03,2541.9434455037117
0.00578,3.0000000000000004,5880.0,1493.0,240.28,2469.220808148384
0.00578,3.0000000000000004,5880.0,1493.0,260.28,2396.056664586067
0.00578,3.0000000000000004,5880.0,3334.9999999999995,119.37,3464.6559983491898
0.00578,3.0000000000000004,5880.0,3334.9999999999995,139.39,3376.4826741814613
0.00578,3.0000000000000004,5880.0,3334.9999999999995,159.44,3293.5785472393036
0.00578,3.0000000000000004,5880.0,3334.9999999999995,178.77,3213.5508659482
0.00578,3.0000000000000004,5880.0,3334.9999999999995,200.02,3124.685389995575
0.00578,3.0000000000000004,5880.0,3334.9999999999995,221.21,3044.2040199041367
0.00578,3.0000000000000004,5880.0,3334.9999999999995,260.28,2906.1486160755157
0.00578,3.0000000000000004,5880.0,4944.0,98.23999999999998,4264.421593546868
0.00578,3.0000000000000004,5880.0,4997.0,120.31,4136.011645197869
0.00578,3.0000000000000004,5880.0,4997.0,138.45,4020.2106809616093
0.00578,3.0000000000000004,5880.0,4997.0,159.44,3890.2192515134816
0.00578,3.0000000000000004,5880.0,4997.0,178.77,3785.7444894313817
0.00578,3.0000000000000004,5880.0,4997.0,198.9,3682.5396499037743
0.00578,3.0000000000000004,5880.0,4997.0,220.12,3581.966250538826
0.00578,3.0000000000000004,5880.0,4976.0,239.23,3487.7957063913345
0.00578,3.0000000000000004,5880.0,4976.0,260.28,3408.2000559568405
0.00585,4.0,5880.0,1499.0,99.43,2692.501799762249
0.00585,4.0,5880.0,1499.0,139.39,2563.4793376922607
0.00585,4.0,5880.0,1499.0,159.44,2509.206335544586
