Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,7573.203568458558
0.00399,0.5,5880.0,4444.0,120.31,7462.155169248582
0.00399,0.5,5880.0,4444.0,138.45,7371.78514301777
0.00399,0.5,5880.0,4444.0,159.44,7256.429069042207
0.00399,0.5,5880.0,4444.0,200.02,7027.907983064652
0.00399,0.5,5880.0,4444.0,219.03,6923.026683330537
0.00581,1.0,5880.0,1499.0,100.39,3913.1990066170697
0.00581,1.0,5880.0,1499.0,120.31,3814.286275207997
0.00581,1.0,5880.0,1499.0,140.32,3713.870121538639
0.00581,1.0,5880.0,1499.0,158.51,3622.468184530735
0.00581,1.0,5880.0,1499.0,178.77,3520.5481573939323
0.00581,1.0,5880.0,1499.0,198.9,3421.1009711027145
0.00581,1.0,5880.0,1499.0,220.12,3324.4661590456963
0.00581,1.0,5880.0,1499.0,259.27,3151.9389793276787
0.00581,1.0,5880.0,3353.0,119.37,5038.107866048814
0.00581,1.0,5880.0,3353.0,159.44,4838.057049512864
0.00581,1.0,5880.0,3353.0,179.68,4729.827792644502
0.00581,1.0,5880.0,3353.0,200.02,4619.0302646160135
0.00581,1.0,5880.0,3353.0,220.12,4507.10426747799
0.00581,1.0,5880.0,3353.0,259.27,4292.7605617046365
0.00581,1.0,5880.0,5051.0,120.31,6046.293719410897
0.00581,1.0,5880.0,5051.0,139.39,5933.135024309159
0.00581,1.0,5880.0,5051.0,159.44,5812.151945829392
0.00581,1.0,5880.0,5051.0,179.68,5712.193767428399
0.00581,1.0,5880.0,5051.0,220.12,5516.839115023614
0.00578,2.0,5880.0,1493.0,100.39,3455.5833503603935
0.00578,2.0,5880.0,1493.0,120.31,3365.3116872906685
0.00578,2.0,5880.0,1493.0,179.68,3078.257977962494
0.00578,2.0,5880.0,1493.0,220.12,2891.023024022579
0.00578,2.0,5880.0,1493.0,239.23,2808.7032103538513
0.00578,2.0,5880.0,1493.0,261.28,2719.5909240841866
0.00578,2.0,5880.0,3440.9999999999995,99.43,4682.51150250435
0.00578,2.0,5880.0,3440.9999999999995,119.37,4584.672644138337
0.00578,2.0,5880.0,3440.9999999999995,139.39,4486.4394307136545
0.00578,2.0,5880.0,3440.9999999999995,158.51,4393.384721875192
0.00578,2.0,5880.0,3440.9999999999995,178.77,4295.72228550911
0.00578,2.0,5880.0,3440.9999999999995,239.23,3967.7993595600133
0.00578,2.0,5880.0,3440.9999999999995,259.27,3866.8997374176984
0.00578,2.0,5880.0,4997.0,98.23999999999998,5552.550356984139
0.00578,2.0,5880.0,4997.0,120.31,5447.0436841249475
0.00578,2.0,5880.0,4997.0,139.39,5352.29063153267
0.00578,2.0,5880.0,4997.0,200.02,5053.878909945489
0.00578,2.0,5880.0,4997.0,220.12,4953.958632946015
0.00578,2.0,5880.0,4997.0,241.33,4852.689246535302
0.00578,3.0000000000000004,5880.0,1493.0,119.37,2936.214579641819
0.00578,3.0000000000000004,5880.0,1493.0,158.51,2756.0962906479836
0.00578,3.0000000000000004,5880.0,1493.0,179.68,2655.152224600315
0.00578,3.0000000000000004,5880.0,1493.0,219.03,2484.6595379710197
0.00578,3.0000000000000004,5880.0,1493.0,240.28,2395.6995341181755
0.00578,3.0000000000000004,5880.0,1493.0,260.28,2315.32397210598
0.00578,3.0000000000000004,5880.0,3334.9999999999995,119.37,3973.8631325960164
0.00578,3.0000000000000004,5880.0,3334.9999999999995,139.39,3881.346939504147
0.00578,3.0000000000000004,5880.0,3334.9999999999995,159.44,3778.628275692463
0.00578,3.0000000000000004,5880.0,3334.9999999999995,178.77,3688.6144775152206
0.00578,3.0000000000000004,5880.0,3334.9999999999995,200.02,3592.478249371052
0.00578,3.0000000000000004,5880.0,3334.9999999999995,221.21,3496.799094080925
0.00578,3.0000000000000004,5880.0,3334.9999999999995,260.28,3312.3074796795845
0.00578,3.0000000000000004,5880.0,4944.0,98.23999999999998,4960.60762166977
0.00578,3.0000000000000004,5880.0,4997.0,120.31,4877.9591035842905
0.00578,3.0000000000000004,5880.0,4997.0,138.45,4785.691751241685
0.00578,3.0000000000000004,5880.0,4997.0,159.44,4678.527343273164
0.00578,3.0000000000000004,5880.0,4997.0,178.77,4583.626745939256
0.00578,3.0000000000000004,5880.0,4997.0,198.9,4481.731986403466
0.00578,3.0000000000000004,5880.0,4997.0,220.12,4378.777792453767
0.00578,3.0000000000000004,5880.0,4976.0,239.23,4275.699065327645
0.00578,3.0000000000000004,5880.0,4976.0,260.28,4172.923098206521
0.00585,4.0,5880.0,1499.0,99.43,2545.2780920267105
0.00585,4.0,5880.0,1499.0,139.39,2362.3706659674644
0.00585,4.0,5880.0,1499.0,159.44,2270.7749354839325
0.00585,4.0,5880.0,1499.0,179.68,2186.5654662251472
0.00585,4.0,5880.0,1499.0,200.91,2094.536802470684
0.00585,4.0,5880.0,1499.0,261.28,1877.6081308722496
0.00585,4.0,5880.0,3328.0,120.31,3404.89789634943
