Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,5329.921134114266
0.00399,0.5,5880.0,4444.0,120.31,5190.852319002152
0.00399,0.5,5880.0,4444.0,138.45,5091.1233538389215
0.00399,0.5,5880.0,4444.0,159.44,4973.416941761971
0.00399,0.5,5880.0,4444.0,200.02,4750.415021777154
0.00399,0.5,5880.0,4444.0,219.03,4652.902386188508
0.00581,1.0,5880.0,1499.0,100.39,2949.3196660280228
0.00581,1.0,5880.0,1499.0,120.31,2838.699913620949
0.00581,1.0,5880.0,1499.0,140.32,2725.970767736435
0.00581,1.0,5880.0,1499.0,158.51,2623.174947500229
0.00581,1.0,5880.0,1499.0,178.77,2511.7897221446037
0.00581,1.0,5880.0,1499.0,198.9,2407.85482943058
0.00581,1.0,5880.0,1499.0,220.12,2302.6888179779053
0.00581,1.0,5880.0,1499.0,259.27,2100.97733348608
0.00581,1.0,5880.0,3353.0,119.37,3834.1078057885175
0.00581,1.0,5880.0,3353.0,159.44,3605.831048488617
0.00581,1.0,5880.0,3353.0,179.68,3491.3417434692383
0.00581,1.0,5880.0,3353.0,200.02,3372.7631479501724
0.00581,1.0,5880.0,3353.0,220.12,3254.0162521600723
0.00581,1.0,5880.0,3353.0,259.27,3027.424528002739
0.00581,1.0,5880.0,5051.0,120.31,4667.7407848835
0.00581,1.0,5880.0,5051.0,139.39,4525.574883818627
0.00581,1.0,5880.0,5051.0,159.44,4387.793813943864
0.00581,1.0,5880.0,5051.0,179.68,4253.313775658608
0.00581,1.0,5880.0,5051.0,220.12,4003.886908292771
0.00578,2.0,5880.0,1493.0,100.39,2531.526425778866
0.00578,2.0,5880.0,1493.0,120.31,2434.411980509758
0.00578,2.0,5880.0,1493.0,179.68,2161.7177134752274
0.00578,2.0,5880.0,1493.0,220.12,1979.0109618008137
0.00578,2.0,5880.0,1493.0,239.23,1892.3412854969501
0.00578,2.0,5880.0,1493.0,261.28,1794.2405013740063
0.00578,2.0,5880.0,3440.9999999999995,99.43,3530.3558218479156
0.00578,2.0,5880.0,3440.9999999999995,119.37,3420.4600313305855
0.00578,2.0,5880.0,3440.9999999999995,139.39,3315.449009537697
0.00578,2.0,5880.0,3440.9999999999995,158.51,3213.843022584915
0.00578,2.0,5880.0,3440.9999999999995,178.77,3108.528112769127
0.00578,2.0,5880.0,3440.9999999999995,239.23,2744.7132363915443
0.00578,2.0,5880.0,3440.9999999999995,259.27,2626.209090054035
0.00578,2.0,5880.0,4997.0,98.23999999999998,4264.932811260224
0.00578,2.0,5880.0,4997.0,120.31,4124.802305698396
0.00578,2.0,5880.0,4997.0,139.39,4008.18149805069
0.00578,2.0,5880.0,4997.0,200.02,3685.0734037160873
0.00578,2.0,5880.0,4997.0,220.12,3571.497793197632
0.00578,2.0,5880.0,4997.0,241.33,3452.0524287223816
0.00578,3.0000000000000004,5880.0,1493.0,119.37,2130.9905058145523
0.00578,3.0000000000000004,5880.0,1493.0,158.51,1962.8451116383076
0.00578,3.0000000000000004,5880.0,1493.0,179.68,1874.6458430588245
0.00578,3.0000000000000004,5880.0,1493.0,219.03,1707.378498017788
0.00578,3.0000000000000004,5880.0,1493.0,240.28,1631.2401096522808
0.00578,3.0000000000000004,5880.0,1493.0,260.28,1575.0967410206795
0.00578,3.0000000000000004,5880.0,3334.9999999999995,119.37,2985.6459033489227
0.00578,3.0000000000000004,5880.0,3334.9999999999995,139.39,2869.905626475811
0.00578,3.0000000000000004,5880.0,3334.9999999999995,159.44,2751.754549741745
0.00578,3.0000000000000004,5880.0,3334.9999999999995,178.77,2639.502781033516
0.00578,3.0000000000000004,5880.0,3334.9999999999995,200.02,2520.4553812742233
0.00578,3.0000000000000004,5880.0,3334.9999999999995,221.21,2404.757969081402
0.00578,3.0000000000000004,5880.0,3334.9999999999995,260.28,2184.5469909906387
0.00578,3.0000000000000004,5880.0,4944.0,98.23999999999998,3816.379650831223
0.00578,3.0000000000000004,5880.0,4997.0,120.31,3720.7693046331406
0.00578,3.0000000000000004,5880.0,4997.0,138.45,3630.081177353859
0.00578,3.0000000000000004,5880.0,4997.0,159.44,3529.662316441536
0.00578,3.0000000000000004,5880.0,4997.0,178.77,3439.029687643051
0.00578,3.0000000000000004,5880.0,4997.0,198.9,3328.5511630773544
0.00578,3.0000000000000004,5880.0,4997.0,220.12,3191.0006600618362
