Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,4857.905652523042
0.00399,0.5,5880.0,4444.0,120.31,4798.158605098725
0.00399,0.5,5880.0,4444.0,138.45,4754.633808732034
0.00399,0.5,5880.0,4444.0,159.44,4700.64145743847
0.00399,0.5,5880.0,4444.0,200.02,4605.72100698948
0.00399,0.5,5880.0,4444.0,219.03,4563.081930279733
0.00581,1.0,5880.0,1499.0,100.39,2626.8276950716972
0.00581,1.0,5880.0,1499.0,120.31,2567.050867974758
0.00581,1.0,5880.0,1499.0,140.32,2511.4208602905273
0.00581,1.0,5880.0,1499.0,158.51,2464.433725774288
0.00581,1.0,5880.0,1499.0,178.77,2415.0759488344193
0.00581,1.0,5880.0,1499.0,198.9,2366.04101061821
0.00581,1.0,5880.0,1499.0,220.12,2314.988048374653
0.00581,1.0,5880.0,1499.0,259.27,2223.601452410221
0.00581,1.0,5880.0,3353.0,119.37,3654.057649075985
0.00581,1.0,5880.0,3353.0,159.44,3533.0867531895638
0.00581,1.0,5880.0,3353.0,179.68,3471.9409635663033
0.00581,1.0,5880.0,3353.0,200.02,3411.433857679367
0.00581,1.0,5880.0,3353.0,220.12,3350.7607075572014
0.00581,1.0,5880.0,3353.0,259.27,3243.5832145810127
0.00581,1.0,5880.0,5051.0,120.31,4523.550317287446
0.00581,1.0,5880.0,5051.0,139.39,4467.847890853883
0.00581,1.0,5880.0,5051.0,159.44,4406.499960422517
0.00581,1.0,5880.0,5051.0,179.68,4337.7978044748315
0.00581,1.0,5880.0,5051.0,220.12,4190.42542397976
0.00578,2.0,5880.0,1493.0,100.39,2319.6458598971367
0.00578,2.0,5880.0,1493.0,120.31,2274.0653637051582
0.00578,2.0,5880.0,1493.0,179.68,2137.357715666294
0.00578,2.0,5880.0,1493.0,220.12,2035.8785179257393
0.00578,2.0,5880.0,1493.0,239.23,2003.2145035266876
0.00578,2.0,5880.0,1493.0,261.28,1970.9892880916595
0.00578,2.0,5880.0,3440.9999999999995,99.43,3383.344858288765
0.00578,2.0,5880.0,3440.9999999999995,119.37,3326.2754997611046
0.00578,2.0,5880.0,3440.9999999999995,139.39,3271.782534122467
0.00578,2.0,5880.0,3440.9999999999995,158.51,3224.861050248146
0.00578,2.0,5880.0,3440.9999999999995,178.77,3175.6792441010475
0.00578,2.0,5880.0,3440.9999999999995,239.23,3021.921379864216
0.00578,2.0,5880.0,3440.9999999999995,259.27,2964.889697134495
0.00578,2.0,5880.0,4997.0,98.23999999999998,4186.666417121888
0.00578,2.0,5880.0,4997.0,120.31,4119.433842897416
0.00578,2.0,5880.0,4997.0,139.39,4062.8353190422063
0.00578,2.0,5880.0,4997.0,200.02,3860.437322854996
0.00578,2.0,5880.0,4997.0,220.12,3798.128095567227
0.00578,2.0,5880.0,4997.0,241.33,3721.5137964487076
0.00578,3.0000000000000004,5880.0,1493.0,119.37,2025.1900970935822
0.00578,3.0000000000000004,5880.0,1493.0,158.51,1946.708477139473
0.00578,3.0000000000000004,5880.0,1493.0,179.68,1918.3151385188103
0.00578,3.0000000000000004,5880.0,1493.0,219.03,1867.733349353075
0.00578,3.0000000000000004,5880.0,1493.0,240.28,1841.0993802547455
0.00578,3.0000000000000004,5880.0,1493.0,260.28,1816.3305887579918
0.00578,3.0000000000000004,5880.0,3334.9999999999995,119.37,2948.466433286667
0.00578,3.0000000000000004,5880.0,3334.9999999999995,139.39,2908.8484141230583
0.00578,3.0000000000000004,5880.0,3334.9999999999995,159.44,2865.3852075338364
0.00578,3.0000000000000004,5880.0,3334.9999999999995,178.77,2817.0327201485634
0.00578,3.0000000000000004,5880.0,3334.9999999999995,200.02,2768.036811351776
0.00578,3.0000000000000004,5880.0,3334.9999999999995,221.21,2712.8340968489647
0.00578,3.0000000000000004,5880.0,3334.9999999999995,260.28,2594.2002284526825
0.00578,3.0000000000000004,5880.0,4944.0,98.23999999999998,3774.6923956274986
0.00578,3.0000000000000004,5880.0,4997.0,120.31,3733.0976378917694
0.00578,3.0000000000000004,5880.0,4997.0,138.45,3676.1965796351433
0.00578,3.0000000000000004,5880.0,4997.0,159.44,3608.1583750247955
0.00578,3.0000000000000004,5880.0,4997.0,178.77,3541.0577788949013
0.00578,3.0000000000000004,5880.0,4997.0,198.9,3476.3790372014046
0.00578,3.0000000000000004,5880.0,4997.0,220.12,3411.2080284953117
0.00578,3.0000000000000004,5880.0,4976.0,239.23,3341.9400587677956
