Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00384,1.55,2940.0,3984.0,195.14,8753.217681646347
0.00384,1.55,2940.0,3984.0,209.14,8674.338548183441
0.008,0.79,2940.0,995.0000000000001,75.88,3620.2710312604904
0.008,0.79,2940.0,995.0000000000001,85.9,3538.427466750145
0.008,0.79,2940.0,995.0000000000001,98.76000000000002,3449.448512196541
0.008,0.79,2940.0,995.0000000000001,119.6,3315.157755315304
0.008,0.79,2940.0,989.0,128.79,3252.3492673039436
0.008,0.79,2940.0,995.0000000000001,148.69,3127.1029579639435
0.008,0.79,2940.0,989.0,191.09,2865.494850873947
0.008,0.79,2940.0,995.0000000000001,210.24,2736.690998673439
0.008,1.57,2940.0,1006.9999999999999,54.6,3000.1307812333107
0.008,1.57,2940.0,1006.9999999999999,65.85,2971.746466755867
0.008,1.57,2940.0,1006.9999999999999,75.88,2941.268776655197
0.008,1.57,2940.0,1006.9999999999999,85.9,2899.3033522367477
0.008,1.57,2940.0,1012.0,95.67,2860.595643520355
0.008,1.57,2940.0,1006.9999999999999,104.69,2815.897482931614
0.008,1.57,2940.0,1006.9999999999999,124.78999999999999,2697.93749243021
0.008,1.57,2940.0,1006.9999999999999,133.73,2640.6129762530327
0.008,1.57,2940.0,1006.9999999999999,144.73,2563.5695791244507
0.008,1.57,2940.0,1001.0,154.73,2487.3670065402985
0.008,1.57,2940.0,1001.0,165.82,2405.0115475058556
0.008,1.57,2940.0,1006.9999999999999,174.99,2347.153478860855
0.008,1.57,2940.0,1006.9999999999999,174.99,2347.153478860855
0.008,1.57,2940.0,1006.9999999999999,205.16000000000003,2112.965005338192
0.008,1.57,2940.0,1001.0,217.24,2025.4416450858116
0.008,2.51,2940.0,990.0000000000001,134.67,1772.6307240128517
0.008,2.51,2940.0,996.0,144.73,1707.9303243756294
0.008,2.51,2940.0,990.0000000000001,153.8,1642.652605175972
0.008,2.51,2940.0,990.0000000000001,165.82,1566.7067694664001
0.008,2.51,2940.0,990.0000000000001,175.91,1514.6407343447208
0.008,2.51,2940.0,990.0000000000001,185.91,1477.2379167377949
0.008,2.51,2940.0,996.0,191.99,1458.330870270729
0.008,2.51,2940.0,996.0,213.09,1390.2172012627125
0.008,3.49,2940.0,1005.0000000000001,80.89,1473.3591143786907
