Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00384,1.55,2940.0,3984.0,195.14,5320.344262123109
0.00384,1.55,2940.0,3984.0,209.14,5234.317104816438
0.008,0.79,2940.0,995.0000000000001,75.88,3403.2988181710243
0.008,0.79,2940.0,995.0000000000001,85.9,3371.404111981392
0.008,0.79,2940.0,995.0000000000001,98.76000000000002,3333.418334722519
0.008,0.79,2940.0,995.0000000000001,119.6,3263.9845463633537
0.008,0.79,2940.0,989.0,128.79,3233.0748254060745
0.008,0.79,2940.0,995.0000000000001,148.69,3191.782150864601
0.008,0.79,2940.0,989.0,191.09,3042.782717347145
0.008,0.79,2940.0,995.0000000000001,210.24,2962.0148307085037
0.008,1.57,2940.0,1006.9999999999999,54.6,2801.836965382099
0.008,1.57,2940.0,1006.9999999999999,65.85,2776.4590442180634
0.008,1.57,2940.0,1006.9999999999999,75.88,2752.6668906211853
0.008,1.57,2940.0,1006.9999999999999,85.9,2729.4644647836685
0.008,1.57,2940.0,1012.0,95.67,2718.2573813199997
0.008,1.57,2940.0,1006.9999999999999,104.69,2698.9791041612625
0.008,1.57,2940.0,1006.9999999999999,124.78999999999999,2675.8073604106903
0.008,1.57,2940.0,1006.9999999999999,133.73,2662.559918165207
0.008,1.57,2940.0,1006.9999999999999,144.73,2644.732272028923
0.008,1.57,2940.0,1001.0,154.73,2615.3000289201736
0.008,1.57,2940.0,1001.0,165.82,2579.4078528881073
0.008,1.57,2940.0,1006.9999999999999,174.99,2554.4669258594513
0.008,1.57,2940.0,1006.9999999999999,174.99,2554.4669258594513
0.008,1.57,2940.0,1006.9999999999999,205.16000000000003,2420.6156447529793
0.008,1.57,2940.0,1001.0,217.24,2358.0862283706665
0.008,2.51,2940.0,990.0000000000001,134.67,1732.3691706359386
0.008,2.51,2940.0,996.0,144.73,1710.0605861842632
0.008,2.51,2940.0,990.0000000000001,153.8,1673.5452930629253
0.008,2.51,2940.0,990.0000000000001,165.82,1637.4548114836216
0.008,2.51,2940.0,990.0000000000001,175.91,1609.1668297350407
