Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00384,1.55,2940.0,3984.0,195.14,6573.011752367021
0.00384,1.55,2940.0,3984.0,209.14,6514.943195581437
0.008,0.79,2940.0,995.0000000000001,75.88,3525.3790068626404
0.008,0.79,2940.0,995.0000000000001,85.9,3467.6337400078773
0.008,0.79,2940.0,995.0000000000001,98.76000000000002,3383.2652202248573
0.008,0.79,2940.0,995.0000000000001,119.6,3221.9266244769096
0.008,0.79,2940.0,989.0,128.79,3158.9547994732857
0.008,0.79,2940.0,995.0000000000001,148.69,3049.5280387997627
0.008,0.79,2940.0,989.0,191.09,2826.00587695837
0.008,0.79,2940.0,995.0000000000001,210.24,2760.217616856098
0.008,1.57,2940.0,1006.9999999999999,54.6,2678.399771153927
0.008,1.57,2940.0,1006.9999999999999,65.85,2667.8965708613396
0.008,1.57,2940.0,1006.9999999999999,75.88,2641.7376101017
0.008,1.57,2940.0,1006.9999999999999,85.9,2612.2886723279953
0.008,1.57,2940.0,1012.0,95.67,2590.343535244465
0.008,1.57,2940.0,1006.9999999999999,104.69,2555.7084223628044
0.008,1.57,2940.0,1006.9999999999999,124.78999999999999,2479.1187140345573
0.008,1.57,2940.0,1006.9999999999999,133.73,2440.838749706745
0.008,1.57,2940.0,1006.9999999999999,144.73,2392.059645950794
0.008,1.57,2940.0,1001.0,154.73,2346.4263585209846
0.008,1.57,2940.0,1001.0,165.82,2306.7742732167244
0.008,1.57,2940.0,1006.9999999999999,174.99,2286.294882595539
0.008,1.57,2940.0,1006.9999999999999,174.99,2286.294882595539
0.008,1.57,2940.0,1006.9999999999999,205.16000000000003,2179.741860330105
0.008,1.57,2940.0,1001.0,217.24,2119.315746128559
0.008,2.51,2940.0,990.0000000000001,134.67,1677.9756961762905
0.008,2.51,2940.0,996.0,144.73,1651.157408952713
0.008,2.51,2940.0,990.0000000000001,153.8,1611.5349905192852
0.008,2.51,2940.0,990.0000000000001,165.82,1568.803303539753
0.008,2.51,2940.0,990.0000000000001,175.91,1534.4441038370132
0.008,2.51,2940.0,990.0000000000001,185.91,1498.0706025660038
0.008,2.51,2940.0,996.0,191.99,1481.7133277654648
0.008,2.51,2940.0,996.0,213.09,1407.2350433468819
0.008,3.49,2940.0,1005.0000000000001,80.89,1336.4361277222633
0.008,3.49,2940.0,1005.0000000000001,101.84,1284.0719574689865
0.008,3.49,2940.0,1005.0000000000001,124.78999999999999,1212.3334029316902
0.008,3.49,2940.0,1005.0000000000001,146.82,1157.6715730130672
0.008,3.49,2940.0,1005.0000000000001,165.82,1111.591816097498
0.008,3.49,2940.0,1005.0000000000001,189.07,1052.672564610839
0.008,3.49,2940.0,1005.0000000000001,210.24,999.5434854179621
0.008,0.78,2940.0,1617.0,119.6,3793.7204784154897
0.008,0.78,2940.0,1605.0,129.74,3698.0223724246025
