Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00384,1.55,2940.0,3984.0,195.14,4147.65188753605
0.00384,1.55,2940.0,3984.0,209.14,4119.700055122376
0.008,0.79,2940.0,995.0000000000001,75.88,3385.699482858181
0.008,0.79,2940.0,995.0000000000001,85.9,3346.667581796646
0.008,0.79,2940.0,995.0000000000001,98.76000000000002,3292.8482684493065
0.008,0.79,2940.0,995.0000000000001,119.6,3223.3998158574104
0.008,0.79,2940.0,989.0,128.79,3187.0907244086266
0.008,0.79,2940.0,995.0000000000001,148.69,3112.9183584451675
0.008,0.79,2940.0,989.0,191.09,2927.547341287136
0.008,0.79,2940.0,995.0000000000001,210.24,2846.4329275488853
0.008,1.57,2940.0,1006.9999999999999,54.6,2644.281290471554
0.008,1.57,2940.0,1006.9999999999999,65.85,2630.2433332800865
0.008,1.57,2940.0,1006.9999999999999,75.88,2617.568247318268
0.008,1.57,2940.0,1006.9999999999999,85.9,2602.2702941298485
0.008,1.57,2940.0,1012.0,95.67,2589.499326646328
0.008,1.57,2940.0,1006.9999999999999,104.69,2552.832879126072
0.008,1.57,2940.0,1006.9999999999999,124.78999999999999,2482.4025997519493
0.008,1.57,2940.0,1006.9999999999999,133.73,2453.175655901432
0.008,1.57,2940.0,1006.9999999999999,144.73,2417.7229556441307
0.008,1.57,2940.0,1001.0,154.73,2379.4193029403687
0.008,1.57,2940.0,1001.0,165.82,2349.959310591221
0.008,1.57,2940.0,1006.9999999999999,174.99,2330.434223115444
0.008,1.57,2940.0,1006.9999999999999,174.99,2330.434223115444
0.008,1.57,2940.0,1006.9999999999999,205.16000000000003,2212.305481135845
0.008,1.57,2940.0,1001.0,217.24,2150.5442449450493
0.008,2.51,2940.0,990.0000000000001,134.67,1643.1593108177185
0.008,2.51,2940.0,996.0,144.73,1627.1050216257572
0.008,2.51,2940.0,990.0000000000001,153.8,1602.4289532005787
0.008,2.51,2940.0,990.0000000000001,165.82,1578.1615656614304
0.008,2.51,2940.0,990.0000000000001,175.91,1551.2737925350666
0.008,2.51,2940.0,990.0000000000001,185.91,1514.8230220377445
0.008,2.51,2940.0,996.0,191.99,1498.104443103075
0.008,2.51,2940.0,996.0,213.09,1401.7173437774181
0.008,3.49,2940.0,1005.0000000000001,80.89,1168.9102409780025
0.008,3.49,2940.0,1005.0000000000001,101.84,1138.7831388413906
0.008,3.49,2940.0,1005.0000000000001,124.78999999999999,1103.3257009088993
0.008,3.49,2940.0,1005.0000000000001,146.82,1057.1046597510576
0.008,3.49,2940.0,1005.0000000000001,165.82,1015.3613420575857
0.008,3.49,2940.0,1005.0000000000001,189.07,958.5215351730585
0.008,3.49,2940.0,1005.0000000000001,210.24,913.1351144611837
0.008,0.78,2940.0,1617.0,119.6,3883.6819365620618
0.008,0.78,2940.0,1605.0,129.74,3800.837143361569
0.008,0.78,2940.0,1617.0,139.82,3742.6348036527634
0.008,0.78,2940.0,1629.0,149.85,3681.9377395510674
0.008,0.78,2940.0,1617.0,159.82,3602.129570543766
0.008,0.78,2940.0,1617.0,169.96,3533.5903003811836
0.008,0.78,2940.0,1611.0,180.92,3460.9482035040855
0.008,0.78,2940.0,1623.0,196.02999999999997,3382.863194644451
0.008,0.78,2940.0,1722.0,147.76,3763.028464913368
0.008,0.78,2940.0,1722.0,159.82,3674.889883697033
0.008,0.78,2940.0,1739.0,169.96,3611.647334396839
0.008,0.78,2940.0,1710.0,200.05,3413.6792901158333
0.008,1.57,2940.0,1590.0,100.66000000000001,3096.507051587105
0.008,1.57,2940.0,1590.0,110.62,3053.7720933556557
0.008,1.57,2940.0,1584.0,119.6,3007.63706356287
0.008,1.57,2940.0,1584.0,131.62,2940.4017820954323
0.008,1.57,2940.0,1584.0,140.76,2893.062029182911
0.008,1.57,2940.0,1584.0,149.85,2850.490182340145
0.008,1.57,2940.0,1584.0,177.96000000000004,2713.04571300745
0.008,1.97,2940.0,1595.0,158.9,2426.7944756150246
0.008,1.97,2940.0,1601.0,171.79,2378.2251831889153
0.008,1.97,2940.0,1601.0,180.92,2339.6262153983116
0.008,1.97,2940.0,1584.0,185.91,2314.145193397999
0.008,1.97,2940.0,1601.0,193.12,2293.0077171325684
0.008,1.97,2940.0,1579.0,207.15,2236.090866625309
0.008,1.97,2940.0,1590.0,217.24,2203.805866241455
0.008,2.51,2940.0,1595.0,174.99,1878.5514922440052
0.008,2.51,2940.0,1584.0,185.91,1834.9542771279812
0.008,0.78,2940.0,2228.0,159.82,3952.0450103282933
0.008,0.78,2940.0,2228.0,180.01,3771.3539138436317
0.008,0.78,2940.0,2228.0,189.97,3685.4445216059685
0.008,0.78,2940.0,2222.0,200.05,3609.059886932373
0.008,0.78,2940.0,2217.0,210.24,3528.9769327640533
0.008,0.78,2940.0,2222.0,219.2,3460.9829464554787
0.008,1.57,2940.0,2190.0,139.82,3071.057388484478
0.008,1.57,2940.0,2190.0,154.73,2978.244526684284
0.008,1.57,2940.0,2201.0,164.9,2919.113828241825
0.008,1.57,2940.0,2201.0,175.91,2861.081142425537
0.008,1.57,2940.0,2201.0,185.0,2816.921271979809
0.008,1.57,2940.0,2206.0,191.99,2783.952241539955
0.008,1.57,2940.0,2195.0,206.05,2707.4539026618004
0.008,1.57,2940.0,2212.0,224.18,2616.047904789448
0.008,3.49,2940.0,2003.9999999999998,82.8,1860.0367704033852
0.008,3.49,2940.0,2003.9999999999998,99.71,1784.941234588623
0.008,3.49,2940.0,2003.9999999999998,123.61,1674.3287014961243
0.008,3.49,2940.0,2003.9999999999998,201.17,1333.4064972400665
0.008,3.49,2940.0,2003.9999999999998,221.15,1255.934340506792
0.008,0.78,2940.0,2699.9999999999995,137.71,4401.673848628999
0.008,0.78,2940.0,2705.9999999999995,149.85,4248.422690033914
0.008,0.78,2940.0,2699.9999999999995,162.82,4088.4810316562657
0.008,0.78,2940.0,2699.9999999999995,172.93,3975.2095347642903
0.008,0.78,2940.0,2699.9999999999995,185.0,3839.9369511008267
0.008,0.78,2940.0,2705.9999999999995,195.14,3740.891113579273
0.008,0.78,2940.0,2699.9999999999995,205.16000000000003,3649.5421934127808
0.008,0.78,2940.0,2705.9999999999995,217.24,3547.1928426623344
0.008,1.57,2940.0,2673.0,203.16999999999996,2751.919917166233
0.008,0.78,2940.0,3195.0,137.71,4607.31241464615
0.008,0.78,2940.0,3195.0,159.82,4314.473552703858
0.008,0.78,2940.0,3195.0,168.80999999999997,4191.649549007417
0.008,0.78,2940.0,3199.9999999999995,177.96000000000004,4075.4943871498112
0.008,0.78,2940.0,3205.9999999999995,189.97,3941.918568015099
0.008,0.78,2940.0,3199.9999999999995,200.05,3832.301623523236
0.008,0.78,2940.0,3195.0,210.24,3718.1286147236824
0.008,0.78,2940.0,3259.9999999999995,212.21,3716.2371543049812
0.008,1.57,2940.0,3190.9999999999995,170.87,3025.9082463383675
0.008,1.57,2940.0,3224.0,191.09,2872.331090569496
0.008,1.57,2940.0,3190.9999999999995,199.16,2806.3738533854485
0.008,1.57,2940.0,3245.9999999999995,210.24,2732.2328463196754
0.008,1.57,2940.0,3224.0,220.29,2666.551747918129
0.008,0.79,2940.0,3918.0,139.82,4933.343880176545
0.008,0.79,2940.0,3993.9999999999995,149.85,4800.464724898339
0.008,0.79,2940.0,3993.9999999999995,158.9,4654.159900546075
