Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00384,1.55,2940.0,3984.0,195.14,960.6018821895123
0.00384,1.55,2940.0,3984.0,209.14,926.6783230006696
0.008,0.79,2940.0,995.0000000000001,75.88,3574.7550576925278
0.008,0.79,2940.0,995.0000000000001,85.9,3534.660338163376
0.008,0.79,2940.0,995.0000000000001,98.76000000000002,3475.832399725914
0.008,0.79,2940.0,995.0000000000001,119.6,3379.6230760216713
0.008,0.79,2940.0,989.0,128.79,3329.6796321868896
0.008,0.79,2940.0,995.0000000000001,148.69,3249.6050253510475
0.008,0.79,2940.0,989.0,191.09,3023.667551577091
0.008,0.79,2940.0,995.0000000000001,210.24,2929.255385994911
0.008,1.57,2940.0,1006.9999999999999,54.6,2850.3040593862534
0.008,1.57,2940.0,1006.9999999999999,65.85,2823.142741918564
0.008,1.57,2940.0,1006.9999999999999,75.88,2799.3081748485565
0.008,1.57,2940.0,1006.9999999999999,85.9,2769.9724900722504
0.008,1.57,2940.0,1012.0,95.67,2744.517412483692
0.008,1.57,2940.0,1006.9999999999999,104.69,2703.604428768158
0.008,1.57,2940.0,1006.9999999999999,124.78999999999999,2615.207531452179
0.008,1.57,2940.0,1006.9999999999999,133.73,2575.8033844828606
0.008,1.57,2940.0,1006.9999999999999,144.73,2525.429489016533
0.008,1.57,2940.0,1001.0,154.73,2468.385623693466
0.008,1.57,2940.0,1001.0,165.82,2414.997438788414
0.008,1.57,2940.0,1006.9999999999999,174.99,2375.9653121232986
0.008,1.57,2940.0,1006.9999999999999,174.99,2375.9653121232986
0.008,1.57,2940.0,1006.9999999999999,205.16000000000003,2233.88694524765
0.008,1.57,2940.0,1001.0,217.24,2173.199356496334
0.008,2.51,2940.0,990.0000000000001,134.67,1679.5196142792702
0.008,2.51,2940.0,996.0,144.73,1652.4326331913471
0.008,2.51,2940.0,990.0000000000001,153.8,1620.2986744046211
0.008,2.51,2940.0,990.0000000000001,165.82,1587.1081012487411
0.008,2.51,2940.0,990.0000000000001,175.91,1560.3133895993233
0.008,2.51,2940.0,990.0000000000001,185.91,1535.7971613109112
0.008,2.51,2940.0,996.0,191.99,1526.7223700881004
0.008,2.51,2940.0,996.0,213.09,1456.6986283659935
0.008,3.49,2940.0,1005.0000000000001,80.89,1368.4214137494564
0.008,3.49,2940.0,1005.0000000000001,101.84,1305.3622801601887
0.008,3.49,2940.0,1005.0000000000001,124.78999999999999,1243.648195117712
0.008,3.49,2940.0,1005.0000000000001,146.82,1193.4272588789463
0.008,3.49,2940.0,1005.0000000000001,165.82,1147.9099316895008
0.008,3.49,2940.0,1005.0000000000001,189.07,1084.9594262242317
0.008,3.49,2940.0,1005.0000000000001,210.24,1037.021823823452
0.008,0.78,2940.0,1617.0,119.6,3982.838996648789
0.008,0.78,2940.0,1605.0,129.74,3899.479150474072
0.008,0.78,2940.0,1617.0,139.82,3842.044088542462
0.008,0.78,2940.0,1629.0,149.85,3790.3648507595067
0.008,0.78,2940.0,1617.0,159.82,3715.7480457425117
0.008,0.78,2940.0,1617.0,169.96,3653.6017042398453
0.008,0.78,2940.0,1611.0,180.92,3581.091134250164
0.008,0.78,2940.0,1623.0,196.02999999999997,3487.5439327955246
0.008,0.78,2940.0,1722.0,147.76,3864.963156282902
0.008,0.78,2940.0,1722.0,159.82,3784.45629298687
0.008,0.78,2940.0,1739.0,169.96,3722.9258492588997
0.008,0.78,2940.0,1710.0,200.05,3501.864571273327
0.008,1.57,2940.0,1590.0,100.66000000000001,3212.1703976392746
0.008,1.57,2940.0,1590.0,110.62,3156.5435484051704
0.008,1.57,2940.0,1584.0,119.6,3105.1927894353867
0.008,1.57,2940.0,1584.0,131.62,3044.317724108696
0.008,1.57,2940.0,1584.0,140.76,3002.908412516117
0.008,1.57,2940.0,1584.0,149.85,2960.9481769800186
0.008,1.57,2940.0,1584.0,177.96000000000004,2807.8386974334717
0.008,1.97,2940.0,1595.0,158.9,2494.25197660923
0.008,1.97,2940.0,1601.0,171.79,2423.9857110381126
0.008,1.97,2940.0,1601.0,180.92,2369.3537735939026
0.008,1.97,2940.0,1584.0,185.91,2331.901774406433
0.008,1.97,2940.0,1601.0,193.12,2300.560699403286
0.008,1.97,2940.0,1579.0,207.15,2217.888267338276
0.008,1.97,2940.0,1590.0,217.24,2170.5446791648865
0.008,2.51,2940.0,1595.0,174.99,1902.0384041965008
0.008,2.51,2940.0,1584.0,185.91,1859.916974902153
0.008,0.78,2940.0,2228.0,159.82,4021.378405094147
0.008,0.78,2940.0,2228.0,180.01,3842.837085127831
0.008,0.78,2940.0,2228.0,189.97,3771.212460398674
0.008,0.78,2940.0,2222.0,200.05,3705.5613672733307
0.008,0.78,2940.0,2217.0,210.24,3635.8358734846115
0.008,0.78,2940.0,2222.0,219.2,3574.8428174853325
0.008,1.57,2940.0,2190.0,139.82,3310.4379028081894
0.008,1.57,2940.0,2190.0,154.73,3196.205785870552
0.008,1.57,2940.0,2201.0,164.9,3128.2474449276924
0.008,1.57,2940.0,2201.0,175.91,3054.6828550100327
0.008,1.57,2940.0,2201.0,185.0,2993.2537072896957
0.008,1.57,2940.0,2206.0,191.99,2948.2620364427567
0.008,1.57,2940.0,2195.0,206.05,2854.18398976326
0.008,1.57,2940.0,2212.0,224.18,2737.072494328022
0.008,3.49,2940.0,2003.9999999999998,82.8,1937.5925132632256
