Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,4949.0
0.00399,0.5,5880.0,4444.0,120.31,4949.0
0.00399,0.5,5880.0,4444.0,138.45,4949.0
0.00399,0.5,5880.0,4444.0,159.44,4949.0
0.00399,0.5,5880.0,4444.0,200.02,4949.0
0.00399,0.5,5880.0,4444.0,219.03,4949.0
0.00581,1.0,5880.0,1499.0,100.39,4949.0
0.00581,1.0,5880.0,1499.0,120.31,4949.0
0.00581,1.0,5880.0,1499.0,140.32,4949.0
0.00581,1.0,5880.0,1499.0,158.51,4949.0
0.00581,1.0,5880.0,1499.0,178.77,4949.0
0.00581,1.0,5880.0,1499.0,198.9,4949.0
0.00581,1.0,5880.0,1499.0,220.12,4949.0
0.00581,1.0,5880.0,1499.0,259.27,4949.0
0.00581,1.0,5880.0,3353.0,119.37,4949.0
0.00581,1.0,5880.0,3353.0,159.44,4949.0
0.00581,1.0,5880.0,3353.0,179.68,4949.0
0.00581,1.0,5880.0,3353.0,200.02,4949.0
0.00581,1.0,5880.0,3353.0,220.12,4949.0
0.00581,1.0,5880.0,3353.0,259.27,4949.0
0.00581,1.0,5880.0,5051.0,120.31,4949.0
0.00581,1.0,5880.0,5051.0,139.39,4949.0
0.00581,1.0,5880.0,5051.0,159.44,4949.0
0.00581,1.0,5880.0,5051.0,179.68,4949.0
0.00581,1.0,5880.0,5051.0,220.12,4949.0
0.005780000000000001,2.0,5880.0,1493.0,100.39,4949.0
0.005780000000000001,2.0,5880.0,1493.0,120.31,4949.0
0.005780000000000001,2.0,5880.0,1493.0,179.68,4949.0
0.005780000000000001,2.0,5880.0,1493.0,220.12,4949.0
0.005780000000000001,2.0,5880.0,1493.0,239.23,4949.0
0.005780000000000001,2.0,5880.0,1493.0,261.28,4949.0
0.005780000000000001,2.0,5880.0,3441.0,99.43,4949.0
0.005780000000000001,2.0,5880.0,3441.0,119.37,4949.0
0.005780000000000001,2.0,5880.0,3441.0,139.39,4949.0
0.005780000000000001,2.0,5880.0,3441.0,158.51,4949.0
0.005780000000000001,2.0,5880.0,3441.0,178.77,4949.0
0.005780000000000001,2.0,5880.0,3441.0,239.23,4949.0
0.005780000000000001,2.0,5880.0,3441.0,259.27,4949.0
0.005780000000000001,2.0,5880.0,4997.0,98.24,4949.0
0.005780000000000001,2.0,5880.0,4997.0,120.31,4949.0
0.005780000000000001,2.0,5880.0,4997.0,139.39,4949.0
0.005780000000000001,2.0,5880.0,4997.0,200.02,4949.0
0.005780000000000001,2.0,5880.0,4997.0,220.12,4949.0
0.005780000000000001,2.0,5880.0,4997.0,241.33,4949.0
0.005780000000000001,3.0,5880.0,1493.0,119.37,4949.0
0.005780000000000001,3.0,5880.0,1493.0,158.51,4949.0
0.005780000000000001,3.0,5880.0,1493.0,179.68,4949.0
0.005780000000000001,3.0,5880.0,1493.0,219.03,4949.0
0.005780000000000001,3.0,5880.0,1493.0,240.28,4949.0
