m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.0077107885986286324,1.0266607390429152,6931.331479159492,497.57200402634413,51.786688160549,2011.5494745057078
0.0077510622330017025,1.0117255837419779,6804.013060763236,495.4911337504341,76.94290023682916,2029.741637240569
0.007712146977907894,1.0115863281212143,6771.729803067475,509.24591874076515,105.37378171344751,1920.5517995447776
0.007812419614733108,0.9942964006980687,6872.771354342929,494.1228627013118,114.99969307003974,1880.7274425603312
0.007696389043154042,1.004666674285628,6844.266975054874,502.06961262752037,203.01990453231534,1588.5089060811179
0.007662264431554905,0.9968986825673678,6962.337191323222,492.7110408538416,219.99245194967946,1500.2099530045057
0.008001654146267417,0.991682242141909,6746.730767607938,499.5891158254613,62.687679438496026,2049.2858491835373
0.008122862376038247,1.0136152321840735,6917.896069942003,497.06341759182106,79.88232713132618,1930.790782091519
0.00797244752716681,1.0111202872219611,6918.298478344308,504.2155892608706,132.6488171523596,1796.9618007542401
0.00792664404544435,1.0041400738907653,6857.858481647455,489.53903964390526,143.41835259594927,1757.6488609553282
0.008054548617466215,1.0147498453093462,6924.424963039921,491.59659962572715,172.47085383777758,1649.4025255843862
0.007952195172622141,0.9770348663870763,6796.701813583525,498.97318215950656,247.9384208279889,1475.1566592415252
0.008018820491144085,0.9936905930127515,7112.678675451607,504.26822932542353,80.80587627120816,2103.3127704464023
0.007925288794915587,0.9960204139328195,6879.365565118599,505.163271149579,99.49660016315916,2028.9999364043335
0.00816395217663368,1.0165084294565507,6879.781903780614,503.2695179405792,119.65700591325505,1937.4915828496748
0.008046859134599734,1.0126565319905338,6942.371657993483,503.5000754845871,137.57765601829203,1909.8313508869953
0.008066168730672563,0.9984237748556748,6923.064305668025,505.736017276944,150.45608279326046,1833.9387692143455
0.008033570819550587,1.000232355166466,6837.8070841439185,495.1258244838975,213.88900289142336,1590.9943339780507
0.00795033936645185,0.9981270560418734,6785.212164983188,504.8908936635201,226.303960108986,1532.878829637752
0.00806583276994479,0.9958691038250855,6827.986453201292,495.985172098841,241.2682751803915,1450.419481743893
0.007713191106939185,1.0105489005167345,6787.069559731524,499.40207561962507,252.67377037331704,1378.1126792199295
0.008127970999616306,0.9922840446935666,6920.255914336402,498.91022881803207,167.58749169161987,1909.580820638201
0.00803698322921158,1.0079151656305467,6965.356666765442,504.76050130810097,174.56169604227236,1839.4380741473267
0.008097776965730398,1.0024355870072137,6996.2784207950845,487.1778094550482,224.860997542262,1687.7239531519858
0.007962841099260022,1.0085591678644477,6911.135664944992,502.0776909480111,245.60734376296256,1523.437836304587
0.0077575488924709,0.9918219677584929,7003.882419136992,1011.7685002379247,51.270347735609946,3132.0837185530063
0.00771991426463921,0.993136054947355,6969.629555404369,1016.7869822339319,95.1596623276799,2936.507141453541
0.007732534243700449,1.0005947681344436,6962.978599593716,1002.3866215727002,121.61427109144721,2903.0391771894733
0.007754075154800689,1.026268291718571,6975.851701677486,999.9898210014833,130.8171738756409,2744.145689376254
0.007787178055760107,0.9996177123904543,6814.505559571514,996.8488071269306,152.9924320871535,2640.0790268230962
0.007868783997522213,1.0216087505209965,6778.849204403428,996.8506731798435,168.90597302425226,2584.247823039994
0.007660758927219127,1.005073903905457,6814.3616434577125,1000.0145241363483,191.4104634355529,2457.597412138824
0.007702631440580972,0.9949261711023476,6821.442206808704,987.9497305981507,216.88414223813473,2345.880661330672
0.007726588305823553,0.9950857275448688,6938.652550633839,999.5410979561692,239.81990108042487,2162.6150407448677
0.007761319440715461,1.0022271564992693,6847.037423989603,1004.1992957263074,269.19896437006764,1937.9164175023593
0.008024366199642436,0.9957055293731829,6764.283062435238,1007.6424155479599,125.2093913033643,2681.7473280743025
0.007961531691109023,1.0023849021581577,6864.531870933631,988.0887516678422,184.33015596351947,2363.4456132019313
0.008111092973581951,1.0005164345459672,7014.39486450996,992.1837702610561,184.72041274961256,2407.62991225228
0.007761588036702787,1.0024535252299576,6987.476811110356,1002.329514756233,194.58440948023667,2253.185563431411
0.007902345693683237,0.9935638111696455,6788.150661752614,1006.8993377987308,226.2618667105951,2038.5072206734358
0.00792563219063778,0.9907455086643606,6725.183439914816,1017.7887784290726,68.24570101068863,3009.0622702492587
0.008170575531787096,1.0091593122100642,6887.357432142019,995.9787689809766,83.52543534529269,2986.888045780671
0.007954829704961858,0.985289180137929,6941.77729337,992.2097382724075,106.12149229656417,2872.563792801477
0.008047738404971453,0.9955643656102657,6798.757780802668,990.4325468767519,119.57176944144189,2822.33504384757
0.008005258646510086,1.0139984134505011,6926.800601430436,998.0274895216427,134.3557750941229,2793.201459539229
0.008011601121043644,0.9924510924803444,6914.2754879779895,990.0278406595778,161.46141132954517,2625.4822468089897
0.00799881786348508,1.0170121178138658,6877.829433349211,993.6390660767239,169.48742618632792,2557.3431469772277
0.007871855820346997,1.0074198022349894,6983.743487001199,999.6299482533069,190.97632459980338,2475.3110687079334
0.007926481372725048,0.9990497597506405,6918.646961180287,1001.94144886358,194.36793514046113,2366.773144336946
0.008006092945232132,0.9901556436884104,6883.692049329849,988.035421515433,244.93501086485142,2129.9302568775533
0.008012017588284558,0.9746559516472312,6801.213992782675,1000.2361387803076,70.67894223056578,3022.550849253804
0.008003183100821936,0.9930640009790314,6834.580182809551,1005.5294406429914,108.89325102985596,2816.540240776484
0.008006909143768726,0.9748675307345254,6883.903466032233,1002.2295919347769,150.66441477641277,2577.2599876194245
0.00799202315501611,0.9919190741098683,6885.414728928175,1005.2833622776958,199.96055167881462,2340.406797772655
0.00785131620628109,0.9875788932300177,6814.961091739057,1007.4542760541389,218.7907657411636,2159.7867795900106
0.008034587455511819,1.012135959345688,6883.771062657969,1028.5090264889511,246.45008613373204,2099.10390783577
0.00783464006830944,0.9891407144126242,6870.931524672578,1011.0368531879492,262.15243608009894,1920.7720895484574
0.007854597137414956,1.01506945154833,6942.542684080519,1007.0415899980566,141.73689427454005,2812.9744668784692
0.008098778867607856,0.9938799292762154,6850.169771733224,1002.9643211142306,153.7084823331548,2802.472547332348
0.0078790137182918,1.0079101568654463,6829.9951052185315,1003.2209899749657,161.736046715309,2694.0726353632963
