Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.82,2554.1896335482597
0.01,1.0,9800.0,849.0,121.14,2601.576743155718
0.01,1.0,9800.0,1001.0,123.51000000000002,2975.1503055095673
0.01,1.0,9800.0,1164.0,125.4,2826.643129736185
0.01,1.0,9800.0,1313.0,124.92,3227.3036174178123
0.01,1.0,9800.0,1352.0,114.96999999999998,3104.5418899059296
0.01,1.0,9800.0,1513.9999999999998,116.16,3558.186675608158
0.01,1.0,9800.0,1861.0,133.66,3745.6692550182343
0.01,1.0,9800.0,1946.0,125.63,3843.629449635744
0.01,1.0,9800.0,2331.0,135.78,3995.7128534317017
0.01,1.0,9800.0,2536.0,135.08,4570.6565066576
0.01,1.0,9800.0,2790.9999999999995,139.08,4610.191837966442
0.01,2.0,9800.0,474.0,103.56,1230.3493753075602
0.01,2.0,9800.0,517.0,99.73999999999998,1106.5139962732794
0.01,2.0,9800.0,581.0,95.45,1410.068799003959
0.01,2.0,9800.0,619.0,95.93,1317.5106664896014
0.01,2.0,9800.0,662.0,99.73999999999998,1295.5731179565194
0.01,2.0,9800.0,842.0,104.51,1701.1343432217836
0.01,2.0,9800.0,871.0,105.7,1764.6405827850103
0.01,2.0,9800.0,888.0,114.02,1705.3699546009302
0.01,2.0,9800.0,973.0,113.55,1654.1218239217997
0.01,2.0,9800.0,1150.0,121.14,1901.1076168566942
0.01,2.0,9800.0,1422.0,139.31,1941.3965664356947
0.01,2.0,9800.0,1787.0,141.19,2343.1985756605864
0.01,2.0,9800.0,1956.0,143.3,2456.0323548316956
0.01,2.0,9800.0,2031.0,147.05,2273.586644604802
0.01,2.0,9800.0,2473.0,157.56,2337.8720842152834
0.01,2.0,9800.0,2745.0,161.04,2726.487862020731
0.01,2.0,9800.0,506.0,173.76,1139.9688915684821
0.01,2.0,9800.0,701.0,188.4,1180.7068926990034
0.01,2.0,9800.0,871.0,199.7,1386.5470075607302
0.01,2.0,9800.0,871.0,196.55,1285.035905659199
0.01,2.0,9800.0,1069.0,199.93,1376.4004394412043
0.01,2.0,9800.0,1115.0,197.0,1480.6205993294716
0.01,2.0,9800.0,1178.0,194.74,1523.8055104911327
0.01,2.0,9800.0,1496.9999999999998,198.13000000000002,1681.5544947981834
0.01,2.0,9800.0,1638.0000000000002,201.27,1878.6718762665987
0.01,2.0,9800.0,2016.0,206.87000000000003,1904.7444058209658
0.01,2.0,9800.0,2027.0,211.32,1922.7514970302582
0.01,2.0,9800.0,3102.0000000000005,219.92,2295.9948456287384
0.01,2.0,9800.0,3138.0000000000005,223.64,2212.928205013275
0.01,2.0,9800.0,3325.0000000000005,217.72,2519.4195608198643
0.01,2.0,9800.0,3516.0,219.92,2421.194151043892
0.01,2.0,9800.0,3799.0,223.64,2538.1127918362617
0.01,2.0,9800.0,4188.0,226.90999999999997,2485.2402183115482
0.01,2.0,9800.0,4252.0,224.51,2713.001566797495
0.01,2.0,9800.0,4418.0,224.51,2842.3874083459377
0.01,2.0,9800.0,4800.0,230.16,2929.110676854849
0.01,2.0,9800.0,5221.0,234.89,2984.162661164999
0.01001,3.0,9800.0,481.0,208.43,672.4598920941353
0.01001,3.0,9800.0,541.0,211.98,681.5996345579624
0.01001,3.0,9800.0,558.0,205.98,762.8799884319305
0.01001,3.0,9800.0,636.0,207.75999999999996,733.6973804309964
0.01001,3.0,9800.0,714.0,203.74,782.7351672574878
0.01001,3.0,9800.0,816.0000000000001,198.35,820.690367013216
0.01001,3.0,9800.0,911.0,202.84,895.3034702315927
0.01001,3.0,9800.0,1063.0,199.47999999999996,903.1055859476328
0.01001,3.0,9800.0,1247.0,202.17,1056.3734521269798
0.01001,3.0,9800.0,1395.0,207.54,1202.4978680908682
0.01001,3.0,9800.0,1514.9999999999998,206.87000000000003,1293.182004913688
0.01001,3.0,9800.0,1659.0000000000002,209.76,1265.010072886944
