Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.82,2574.0559717714787
0.01,1.0,9800.0,849.0,121.14,2881.6653556525707
0.01,1.0,9800.0,1001.0,123.51000000000002,2724.8485399782658
0.01,1.0,9800.0,1164.0,125.4,3064.339344084263
0.01,1.0,9800.0,1313.0,124.92,3158.196795940399
0.01,1.0,9800.0,1352.0,114.96999999999998,3320.1725163161755
0.01,1.0,9800.0,1513.9999999999998,116.16,3598.2466943860054
0.01,1.0,9800.0,1861.0,133.66,3698.483667165041
0.01,1.0,9800.0,1946.0,125.63,4031.84398111701
0.01,1.0,9800.0,2331.0,135.78,4335.054343491793
0.01,1.0,9800.0,2536.0,135.08,4312.4079447984695
0.01,1.0,9800.0,2790.9999999999995,139.08,4901.022186458111
0.01,2.0,9800.0,474.0,103.56,1358.9571914821865
0.01,2.0,9800.0,517.0,99.73999999999998,1271.6336648464205
0.01,2.0,9800.0,581.0,95.45,1272.5271997749808
0.01,2.0,9800.0,619.0,95.93,1475.6446826457977
0.01,2.0,9800.0,662.0,99.73999999999998,1470.5201045125723
0.01,2.0,9800.0,842.0,104.51,1592.6313239783049
0.01,2.0,9800.0,871.0,105.7,1585.8723835349083
0.01,2.0,9800.0,888.0,114.02,1811.1341574639082
0.01,2.0,9800.0,973.0,113.55,1767.444006204605
0.01,2.0,9800.0,1150.0,121.14,1804.9117817431688
0.01,2.0,9800.0,1422.0,139.31,2103.7250804007053
0.01,2.0,9800.0,1787.0,141.19,2251.3786601424217
0.01,2.0,9800.0,1956.0,143.3,2399.5848584771156
0.01,2.0,9800.0,2031.0,147.05,2324.681415140629
0.01,2.0,9800.0,2473.0,157.56,2602.960247427225
0.01,2.0,9800.0,2745.0,161.04,2582.0860393941402
0.01,2.0,9800.0,506.0,173.76,965.101978585124
0.01,2.0,9800.0,701.0,188.4,1327.7213195711377
0.01,2.0,9800.0,871.0,199.7,1229.8150946721437
0.01,2.0,9800.0,871.0,196.55,1242.3016122803094
0.01,2.0,9800.0,1069.0,199.93,1454.9532015919685
0.01,2.0,9800.0,1115.0,197.0,1564.7503194063902
0.01,2.0,9800.0,1178.0,194.74,1550.3011835217476
0.01,2.0,9800.0,1496.9999999999998,198.13000000000002,1685.2505395114422
0.01,2.0,9800.0,1638.0000000000002,201.27,1768.0629285871983
0.01,2.0,9800.0,2016.0,206.87000000000003,1918.1462550759315
0.01,2.0,9800.0,2027.0,211.32,1937.0562786012888
0.01,2.0,9800.0,3102.0000000000005,219.92,2294.901485696435
0.01,2.0,9800.0,3138.0000000000005,223.64,2359.155731201172
0.01,2.0,9800.0,3325.0000000000005,217.72,2370.670663356781
0.01,2.0,9800.0,3516.0,219.92,2483.974181383848
0.01,2.0,9800.0,3799.0,223.64,2599.40881806612
0.01,2.0,9800.0,4188.0,226.90999999999997,2571.8267026245594
0.01,2.0,9800.0,4252.0,224.51,2808.035258322954
0.01,2.0,9800.0,4418.0,224.51,2677.1226023435593
0.01,2.0,9800.0,4800.0,230.16,2987.0930798351765
0.01,2.0,9800.0,5221.0,234.89,3035.085015743971
0.01001,3.0,9800.0,481.0,208.43,610.3386251442134
0.01001,3.0,9800.0,541.0,211.98,663.1378142088652
0.01001,3.0,9800.0,558.0,205.98,664.3540254049003
0.01001,3.0,9800.0,636.0,207.75999999999996,626.3638791143894
0.01001,3.0,9800.0,714.0,203.74,704.8172182105482
0.01001,3.0,9800.0,816.0000000000001,198.35,832.602404050529
0.01001,3.0,9800.0,911.0,202.84,949.5636593848467
0.01001,3.0,9800.0,1063.0,199.47999999999996,925.27017275244
0.01001,3.0,9800.0,1247.0,202.17,1098.3907378911974
