Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.82,2530.5661675930023
0.01,1.0,9800.0,849.0,121.14,2820.150840163231
0.01,1.0,9800.0,1001.0,123.51000000000002,3136.3337739109993
0.01,1.0,9800.0,1164.0,125.4,3099.601213425398
0.01,1.0,9800.0,1313.0,124.92,3397.4422740340233
0.01,1.0,9800.0,1352.0,114.96999999999998,3572.9296103715897
0.01,1.0,9800.0,1513.9999999999998,116.16,3424.9189299046993
0.01,1.0,9800.0,1861.0,133.66,3866.036998063326
0.01,1.0,9800.0,1946.0,125.63,3629.4632494449615
0.01,1.0,9800.0,2331.0,135.78,4187.513532400131
0.01,1.0,9800.0,2536.0,135.08,4514.262523204088
0.01,1.0,9800.0,2790.9999999999995,139.08,5020.6592826247215
0.01,2.0,9800.0,474.0,103.56,1287.408615484834
0.01,2.0,9800.0,517.0,99.73999999999998,1568.8863445818424
0.01,2.0,9800.0,581.0,95.45,1369.7307741791012
0.01,2.0,9800.0,619.0,95.93,1674.9024496376514
0.01,2.0,9800.0,662.0,99.73999999999998,1525.476548716426
0.01,2.0,9800.0,842.0,104.51,1611.3840717822313
0.01,2.0,9800.0,871.0,105.7,1763.9759786576033
0.01,2.0,9800.0,888.0,114.02,1530.9456977248192
0.01,2.0,9800.0,973.0,113.55,1872.781541571021
0.01,2.0,9800.0,1150.0,121.14,1873.7499945610762
0.01,2.0,9800.0,1422.0,139.31,2243.1756544858217
0.01,2.0,9800.0,1787.0,141.19,2384.4005075395107
0.01,2.0,9800.0,1956.0,143.3,2453.6626469492912
0.01,2.0,9800.0,2031.0,147.05,2408.5844232439995
0.01,2.0,9800.0,2473.0,157.56,2496.7259141504765
0.01,2.0,9800.0,2745.0,161.04,2646.5831812620163
0.01,2.0,9800.0,506.0,173.76,1195.4929640814664
0.01,2.0,9800.0,701.0,188.4,1195.1247692182662
0.01,2.0,9800.0,871.0,199.7,1222.5247450172903
0.01,2.0,9800.0,871.0,196.55,1313.530611842871
0.01,2.0,9800.0,1069.0,199.93,1511.6814448982477
0.01,2.0,9800.0,1115.0,197.0,1460.2821729034185
0.01,2.0,9800.0,1178.0,194.74,1609.4335917979479
0.01,2.0,9800.0,1496.9999999999998,198.13000000000002,1685.5170598626137
0.01,2.0,9800.0,1638.0000000000002,201.27,1790.6277527362108
0.01,2.0,9800.0,2016.0,206.87000000000003,1813.4610550254583
0.01,2.0,9800.0,2027.0,211.32,2065.9179547578096
0.01,2.0,9800.0,3102.0000000000005,219.92,2112.683009520173
0.01,2.0,9800.0,3138.0000000000005,223.64,2255.646118223667
0.01,2.0,9800.0,3325.0000000000005,217.72,2301.2452443391085
0.01,2.0,9800.0,3516.0,219.92,2290.4124058932066
0.01,2.0,9800.0,3799.0,223.64,2551.776071190834
0.01,2.0,9800.0,4188.0,226.90999999999997,2355.4113943576813
0.01,2.0,9800.0,4252.0,224.51,2446.929679840803
0.01,2.0,9800.0,4418.0,224.51,2462.2328033149242
0.01,2.0,9800.0,4800.0,230.16,2607.336036503315
0.01,2.0,9800.0,5221.0,234.89,2937.9648431539536
0.01001,3.0,9800.0,481.0,208.43,576.1397700048983
0.01001,3.0,9800.0,541.0,211.98,650.4462181963027
0.01001,3.0,9800.0,558.0,205.98,670.667829874903
0.01001,3.0,9800.0,636.0,207.75999999999996,656.0426234938204
