Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.82,3530.1179843246937
0.01,1.0,9800.0,849.0,121.14,3012.440966397524
0.01,1.0,9800.0,1001.0,123.51000000000002,2861.83660697937
0.01,1.0,9800.0,1164.0,125.4,3101.79158782959
0.01,1.0,9800.0,1313.0,124.92,3488.705263823271
0.01,1.0,9800.0,1352.0,114.96999999999998,3638.145391345024
0.01,1.0,9800.0,1513.9999999999998,116.16,4087.535770893097
0.01,1.0,9800.0,1861.0,133.66,4253.260265767574
0.01,1.0,9800.0,1946.0,125.63,5302.286456286907
0.01,1.0,9800.0,2331.0,135.78,4546.4209053218365
0.01,1.0,9800.0,2536.0,135.08,4700.961725950241
0.01,1.0,9800.0,2790.9999999999995,139.08,5428.85934650898
0.01,2.0,9800.0,474.0,103.56,1811.1375509649515
0.01,2.0,9800.0,517.0,99.73999999999998,1434.557477205992
0.01,2.0,9800.0,581.0,95.45,1574.750183865428
0.01,2.0,9800.0,619.0,95.93,1634.3334057033062
0.01,2.0,9800.0,662.0,99.73999999999998,1641.8396994918585
0.01,2.0,9800.0,842.0,104.51,1795.3787847161293
0.01,2.0,9800.0,871.0,105.7,1879.576896890998
0.01,2.0,9800.0,888.0,114.02,1822.296296030283
0.01,2.0,9800.0,973.0,113.55,1885.6294670403004
0.01,2.0,9800.0,1150.0,121.14,2040.9504013508558
0.01,2.0,9800.0,1422.0,139.31,2027.7483770996332
0.01,2.0,9800.0,1787.0,141.19,2351.247699096799
0.01,2.0,9800.0,1956.0,143.3,2220.732343778014
0.01,2.0,9800.0,2031.0,147.05,2216.1588180065155
0.01,2.0,9800.0,2473.0,157.56,2347.80629748106
0.01,2.0,9800.0,2745.0,161.04,2455.1602250635624
0.01,2.0,9800.0,506.0,173.76,1175.1099000647666
0.01,2.0,9800.0,701.0,188.4,1248.2078703269365
0.01,2.0,9800.0,871.0,199.7,1290.3783204555514
0.01,2.0,9800.0,871.0,196.55,1446.0416068136694
0.01,2.0,9800.0,1069.0,199.93,1514.900833234191
0.01,2.0,9800.0,1115.0,197.0,1494.2290605902672
0.01,2.0,9800.0,1178.0,194.74,1542.3409437090158
0.01,2.0,9800.0,1496.9999999999998,198.13000000000002,1754.5699768811464
0.01,2.0,9800.0,1638.0000000000002,201.27,1673.7269930839539
0.01,2.0,9800.0,2016.0,206.87000000000003,1923.9072451740503
0.01,2.0,9800.0,2027.0,211.32,1919.1430307477713
0.01,2.0,9800.0,3102.0000000000005,219.92,2457.313270956278
0.01,2.0,9800.0,3138.0000000000005,223.64,2240.140298321843
0.01,2.0,9800.0,3325.0000000000005,217.72,2412.7521646022797
0.01,2.0,9800.0,3516.0,219.92,2660.607998996973
0.01,2.0,9800.0,3799.0,223.64,2516.0994116067886
0.01,2.0,9800.0,4188.0,226.90999999999997,2511.038135319948
0.01,2.0,9800.0,4252.0,224.51,2634.6832172572613
0.01,2.0,9800.0,4418.0,224.51,2878.0672003924847
0.01,2.0,9800.0,4800.0,230.16,2860.3382457494736
0.01,2.0,9800.0,5221.0,234.89,3124.567200601101
0.01001,3.0,9800.0,481.0,208.43,734.5674218907952
0.01001,3.0,9800.0,541.0,211.98,760.9678158536553
0.01001,3.0,9800.0,558.0,205.98,735.9462274685502
0.01001,3.0,9800.0,636.0,207.75999999999996,736.5564050599933
0.01001,3.0,9800.0,714.0,203.74,841.5215689465404
0.01001,3.0,9800.0,816.0000000000001,198.35,961.8257491067052
0.01001,3.0,9800.0,911.0,202.84,967.4154979214072
0.01001,3.0,9800.0,1063.0,199.47999999999996,916.4497456848621
0.01001,3.0,9800.0,1247.0,202.17,972.5714659392834
0.01001,3.0,9800.0,1395.0,207.54,1178.675490766764
0.01001,3.0,9800.0,1514.9999999999998,206.87000000000003,1244.6079530566933
0.01001,3.0,9800.0,1659.0000000000002,209.76,1290.6058155447247
0.01001,3.0,9800.0,2041.0,205.30999999999997,1368.7185972332957
0.01001,3.0,9800.0,3206.0000000000005,213.31,1755.478391006589
0.01001,3.0,9800.0,3488.0,213.31,1821.0886012166739
0.01001,3.0,9800.0,3841.0,212.19999999999996,2016.8788627386093
0.01001,3.0,9800.0,4173.0,211.54000000000002,2107.725104495883
0.01001,3.0,9800.0,4744.0,213.75,2322.33141566813
0.01001,3.0,9800.0,5045.0,214.64,2423.671667844057
0.01001,3.0,9800.0,5214.0,204.19,2827.433293402195
0.01001,3.0,9800.0,5458.0,214.86000000000004,2525.685529977083
0.01001,3.0,9800.0,6838.0,214.64,2950.7559927403927
0.01001,3.0,9800.0,7420.0,210.65000000000003,3220.4398699998856
0.01001,3.0,9800.0,473.0,288.19,548.4648879915476
0.01001,3.0,9800.0,869.0,286.51,672.4344408363104
0.01001,3.0,9800.0,1179.0,286.51,650.5825782045722
0.01001,3.0,9800.0,1571.0000000000002,285.19,833.668485455215
0.01001,3.0,9800.0,2281.0,286.88,1076.305898360908
0.01001,3.0,9800.0,3297.0000000000005,283.49,1677.937936320901
0.01001,3.0,9800.0,3968.0,286.13,1745.3832474797964
0.01001,3.0,9800.0,4628.0,285.57,2040.62214538455
0.01001,3.0,9800.0,5563.0,290.05,2196.211166277528
0.01,4.966,9800.0,527.0,210.21,405.5109645817429
0.01,4.966,9800.0,595.0,207.98,493.0884327739477
0.01,4.966,9800.0,704.0,204.19,590.2069086134434
0.01,4.966,9800.0,1047.0,203.28999999999996,635.2609536238015
0.01,4.966,9800.0,1235.0,208.65,602.9399118646979
0.01,4.966,9800.0,1603.0000000000002,206.19999999999996,706.2285883463919
0.01,4.966,9800.0,2193.0,207.75999999999996,800.5465448200703
0.01,4.966,9800.0,2639.0,213.09,961.9432164505124
0.01,4.966,9800.0,3771.0,207.98,1205.9619148001077
0.01,4.966,9800.0,4570.0,209.32000000000002,1397.7904596328738
0.01,4.966,9800.0,6632.000000000001,208.2,2218.5900004655123
0.01,4.966,9800.0,602.0,288.38,304.63754720799625
