d,l,m,p,t,c
0.010751883030613106,3.9957304649506433,2027.6722960656625,6897.351655847506,259.8202002608714,1057.9839450495388
0.007801216316345705,6.086086025228282,2016.5822116385211,17526.030767435182,254.63505743444844,581.903695155752
0.007686302858911917,5.991292727633149,1006.5187742431759,13595.803336058822,162.75568912403546,422.4862128550385
0.00816092344362408,3.0000602229905633,1013.0002915428184,15647.692724590117,336.4198673011979,338.03874707367186
0.010497230386459215,3.7818709582429646,1930.8132220269724,19463.44519852572,331.68650940859584,707.385573303248
0.007975719381913486,4.904847810218899,2699.2644871441375,12475.097441664933,323.7491461979654,452.0417568841888
0.008076229748158574,1.0022802800528263,984.4604847240157,17711.382776604834,162.68155272656884,1784.4842675902094
0.009894674149623655,3.4649884255834413,1326.8542725562163,6032.09114872926,122.40285464735334,1509.6588445378025
0.010770450619275493,2.005781555006024,1513.9452171102128,17533.199418621716,284.8216696227157,1138.5897737949274
0.009987270919417828,1.001787089917225,731.2177831550156,2694.27641704092,104.20960866924497,2965.0957176251286
0.00801848393626952,4.00406621484862,2024.8324971283332,15873.17873787951,260.448946716065,741.7067172393438
0.009809545775627,2.0028266804533135,1523.2629105834064,13761.442324201342,112.83367878525057,2099.616969048459
0.006024861352188471,0.7948048648838266,1587.3827714648678,12854.049296043064,246.85520641515618,1941.6571582040533
0.00791386458045231,0.49774379807928704,2763.0552769352535,7882.176303981066,121.13479860054656,6299.946502935207
0.006252118667270422,0.9060784149650298,2642.8165458570143,6905.704290029056,160.29397794575635,3819.465715424503
0.007933333901740182,0.9963067508363983,2516.106610507925,5143.998423006313,77.71532475732536,4764.346290724201
0.005899750276890507,1.011720584952236,1481.8380336854152,9908.896697118551,156.88888841762136,2539.6868870737944
0.010026599329363024,0.9619286592674909,2375.389479942645,2784.001843335078,142.67057146165428,4538.027229142607
0.012749993329871558,1.973158579145581,1328.8433304088492,5262.676527201089,227.95520766038777,2185.6385057375114
0.007926755044135607,6.003115246465829,3919.6131215741475,9863.879762676825,98.87667766358517,1590.478409135656
0.010856839678250877,1.0124948881149511,2758.272963244945,9764.550901425779,160.87733531023113,4829.18869322179
0.006904972098278272,0.9992878664784732,3422.682646065234,9956.009406192588,283.7615418791252,2321.076565614422
0.006006156747780504,0.793361919650025,3209.6539911329373,7857.569007840398,268.62070423172827,2629.0303075631277
0.0023958126351806886,0.4968784531938985,1731.0923414580318,3100.8069726704252,51.82514022138726,3823.977712384278
0.010008048958039289,2.023884094173,390.00346841389734,1369.3714552056604,72.23012097645892,1000.5025409488384
0.005856397445920832,2.990841942770595,3325.067741380912,13705.492225923725,319.70993890131416,706.9483438288097
0.008029252828945515,0.9985500756563518,1009.202746382977,9874.053415853556,221.98576916953664,1955.8780160238528
0.009873680891375806,1.2121251213314548,332.0029085403828,3453.4203341315906,55.26385816854355,1520.8226190332339
0.010129401676640436,1.000675685086436,1001.0201284448866,13804.943669659395,191.37259166881617,2064.683434868159
0.007841137292326992,6.944033406381811,2765.1431579402333,17464.19184946729,96.2835893391043,1200.0109342811634
0.00787176422405004,15.00800803787098,2785.164108342586,13749.682023883906,311.23751484796367,229.37982641541672
0.008014966859958663,1.5712420921717654,2654.242001344164,12720.129152964837,279.55874954087864,1476.9266408844132
0.00990955784014566,0.9745994702827735,409.11615665163487,13794.640280871423,154.34746889105125,1435.9147575819438
0.007973400028752372,1.585398750013119,1611.588982749884,4810.065730154569,171.92318422981197,2567.315041115553
0.00809387632555848,1.5679033235901836,2196.81824216716,12852.424783769658,208.2864680288229,2051.877906771981
0.008041525278862292,1.5650393366015094,1613.6306489946369,4968.553928891611,109.04576585767308,3016.814730012678
0.007872089819960522,2.9628281202309323,496.1651010727806,17692.760958315852,119.02429001168073,524.5775147403148
0.01117376108997414,1.8496485836031686,2042.2244157398752,14002.01067553251,322.5197058829069,855.6179687491403
0.010049339580083165,1.0513758371105093,201.13691646839482,2108.9063740973165,131.38194513281482,968.0577378872472
0.015010462964252314,3.2093346143470174,1123.0336428769142,4976.096443791029,181.65011588201745,1582.820639251837
0.010457927802232226,3.7796259587259486,1954.8582125114792,19640.55327352934,335.20361861788433,710.4691492616313
0.008006356203477118,0.9937781122742719,991.4551198710357,13512.977875913022,189.85601979666558,1838.3821890614697
0.00990672297746216,4.979917007016612,2698.7024834124163,11964.939944389356,311.79450185792894,629.0434241851177
0.007983664468521055,0.9881147990874477,1959.690132705097,9912.433705260419,291.9483435331279,1822.906073052998
0.007943115511269047,1.574847089517782,1610.472954084387,9853.032764772764,304.1190146653557,1189.9666614960356
0.005832129064288857,3.9706722829604955,3296.5268925807018,15675.008353065217,137.41585467034653,1476.8791999461212
0.009932713081605676,1.9825243876352516,1167.7116775293302,13474.40139518966,108.88147712042328,1758.0322836667374
0.008049764926302974,0.794322382088865,4015.3648472963105,2936.1042551629057,176.2677839114425,4892.6207850833625
0.009928711357557992,2.991961443988297,3704.3955729516497,6879.1700404480935,195.06485010727837,2311.79116982721
0.005854313937163469,1.001833370786372,5045.5523369513485,11716.947343725704,137.89185145866495,6048.949244545746
0.009550663959690028,1.7259531252981413,2075.762438230729,6885.341654963881,175.8917555770454,2646.456992181537
0.013259564234521995,1.7405970839637712,983.946117649647,3275.8858236778215,51.73168709263342,3007.981506453081
0.010200172641143222,2.9997036464025912,2134.4771909402602,18118.86246348219,343.7088496285358,753.1069082900231
0.008029460914058586,1.996161174904953,2033.582735941333,13831.476201966201,302.0012312776373,982.0914497201924
0.014083182770216363,1.2728076989872832,2004.7761897948951,11017.797365224696,276.2834375180551,1916.423509713835
0.0060715975181244945,0.7902578902674936,3207.166897178828,14498.116390916894,318.7419388635765,1602.9871488940555
0.009914482704422129,3.0194265166608254,371.1000895608338,15636.471291412221,323.22137733427684,254.06950662510215
0.00985773666773751,2.016873828224669,659.7445597907424,8854.910191600287,76.94093966112162,1500.2791829739654
0.009861309884595715,4.876132231013344,2932.1220586316695,9627.055148112731,287.4709799104755,849.4075561397977
0.010208655287972525,3.6730232293120664,5291.693086247948,6861.500122743757,153.14753693541223,2701.867135699448
0.010077763348728395,0.9944402802043811,1512.6192865862447,7825.8545746080235,98.39095578916165,3920.183951695777
0.007980170319533453,1.5599697545423958,4977.671101527599,9827.367534467716,258.65439643045414,2277.6633485817074
0.00789484841441958,5.086935619341475,3177.1343286833453,12675.029977949469,260.4867884396253,837.0393965984333
0.008196725805077569,5.312581020651469,1003.872005738697,17810.948890572305,56.34031822068838,669.4752182451405
0.012710189377888361,4.880295558183709,961.8498542701093,8162.080569813373,255.5438870038916,742.329820480984
0.0079582144776109,1.4070372171545387,4057.055637854716,2985.7658617039847,136.0493957559106,4074.242897935788
0.014878599050637528,5.382757373340313,1284.75704275504,4007.840502533925,188.05968653467707,1106.3713352144712
0.01090076824822874,1.0242568858915795,1985.5784835252985,6777.013018471786,179.65518905189643,3523.2291012950163
0.005775669476686479,2.03708406212454,3414.724224499536,15797.660327077654,179.12663759600784,2353.3728821257255
0.012372540562244879,0.6137459705972502,100.44873985582456,553.4774545357693,125.6802508088391,786.9107489224233
0.003794408793436503,1.5269062579968957,4009.2730210310906,2983.699012830029,207.40292893052862,1732.4841656606325
0.01004252094421335,2.0086461830295432,5454.562438825091,7020.195313716028,181.22628669433462,3552.6583571960314
0.010913773652387734,3.9687637474156263,1003.9759255201487,11761.148970963479,291.9935031976716,470.5483833790582
0.009956432364564215,3.478839178857571,661.8721599832406,3989.6240429133954,87.17068230019738,983.2496176296745
0.006102633402890599,0.7873844244166335,2690.693875187622,9700.090319691053,257.140149577329,2367.367400146619
0.008022615791316995,0.992189772551108,2013.632032253886,6914.953491607454,119.09926796298825,3714.719164915843
0.00796261788131325,1.5839934164293308,2716.6567427806685,17608.576647172835,267.78984782983815,2032.9522340917479
0.009823946392981701,4.974268397565569,658.843238660989,18119.979275052225,335.4743098638461,206.68762618697448
0.0080106977327079,3.0093308599094533,4063.215974472764,13659.657038708585,280.76222690163326,1447.515685664407
0.010084534867145344,3.032601043739516,586.9092975547865,7025.320718820154,114.95955625452021,1004.6339416224965
0.0057978376596367325,3.0268330004192996,1459.4685904533512,6853.261143753277,259.9558484211654,787.9801581881665
0.007938022460873577,0.9971240640253378,1978.3823469848298,9751.337155487592,153.1272223788557,3403.3081243938714
0.00395192567651507,2.085515079396698,955.0558872722456,2838.473510930755,59.29776225378329,1005.0304418333291
0.007946429919632233,0.2521618452667001,1987.9741963529707,14650.903501603449,259.39454502218825,4219.407820928428
0.007902287576158077,0.9877214365621723,4049.0173718667756,9741.622198394529,260.6340542547218,2403.796464359514
0.0078479211781299,2.981040957607539,2024.7475966515483,17664.055372652656,281.5551463472685,948.2898755988755
0.013884653977454775,1.5137424084789681,1646.1112666553024,11189.88912650816,283.82175487579815,1604.4799847333384
0.00789754297439202,0.3951541704944207,4792.780238055857,1496.6859589318194,113.02524468977678,7610.181554750368
0.007610453289262692,2.6029610993316283,1960.848850267033,11934.943707818806,235.2099908545,1104.3910282742486
0.007685455810970324,6.035086065097946,4036.7267432811595,13904.112377969503,97.29789802036623,1648.2007057128521
0.010917066526872373,5.992330626950926,1626.238337003734,14437.655823104722,310.8461190999102,383.10229665661893
0.005909597524541524,0.7445407630290369,148.0979556988423,107.27914266656808,26.72847262338725,579.6857437837077
0.005991928825054248,1.0069314546986297,660.4395291339002,3055.9486774619036,91.2477297271951,2111.3932782341853
0.007855256744829849,1.5666094841642122,985.0810665975414,4897.447710932152,116.52768574728546,2219.810502591445
0.010264153067243455,2.4237336994158447,4408.356418059783,6893.914536151279,241.1266502886419,2258.455135061335
0.012870968207350765,1.8846236215566254,932.1231893303353,7088.403433353418,209.3154051628712,1918.336364099557
0.013384845314738122,2.2246775182888205,773.6921962506138,2246.169085061597,48.90494598325957,1985.645663328395
0.008100931139748175,0.8024041301465866,151.3289961964732,115.03289275537594,25.557498516378924,666.159376126305
0.010963507524406457,0.9952459249438155,1518.6210083526191,5952.160871474208,139.07256786446254,3696.3235268722156
0.01506682359376183,3.1797008298724885,3041.4327343007676,5025.821624290547,267.51864858045064,1804.692642774107
0.007929891365061083,1.597894691705533,1239.851422637043,13814.976155997785,283.90280212242493,990.0413903881845
0.007998831535064603,2.5635047143600356,1000.1829869403806,2954.707243284653,125.69926050711763,1339.5845402716534
0.009252073218288937,1.8349517096403665,293.3508078349281,201.1960332006446,82.07482336746958,705.5097343661085
0.007892619863996987,2.965892984083747,4049.1123849762193,9846.174464741805,261.8624918731181,1441.181212210906
0.005995201629395853,4.004350516331921,2192.315019810175,7043.022757827269,284.046762035041,202.95132536697858
0.008047215768617808,1.0115391599476338,2019.6369536402299,9778.059379138038,275.6870510778239,1938.0407286950367
0.005953327468087377,4.011148754973461,1509.2772905806141,9821.808934357025,117.98545217551495,837.903396019712
0.007744437579050924,0.2478023962832346,2018.8284205156215,9741.674483128303,239.37437914195132,4744.723237249988
0.013319625890798131,3.6803343848460988,2004.9585952516281,17296.9738041596,329.2249641424948,888.06693796687
0.010680032766001768,5.883801138111195,1545.21546453585,5795.151868426929,239.13662665438375,713.410979535672
