d,p,t,l,m,c
0.00790233893994058,9888.064148326563,83.28441644765039,3.024720686933024,1003.8845002363764,1154.2055081675292
0.009314325591950296,200.02279669415253,95.85335367600584,1.1994165923848974,298.1038419368291,854.0268942203397
0.007836011903488595,9887.452316722767,78.36247921663544,2.013127549556974,1468.4414403805938,2073.5247067028927
0.007638922628805302,3939.1347439861647,103.46215165183514,2.064964796753488,463.1034082050687,930.5244224376843
0.00778293529873784,6775.072776864335,216.34425238968413,0.2528777776300394,3025.992141962064,5914.811554693312
0.010113004789405139,15692.490653715613,324.29096476237834,5.109224541708392,4108.393432725566,966.5779470292568
0.005804098391090133,14824.114156808151,139.37412106012016,1.9811868205298426,3412.61980321344,2646.7325003386727
0.007873887294287403,17737.589005563248,326.9994678702821,3.0019979208466014,1047.5719916601495,384.3117349429945
0.013012524388786154,2365.1210170398344,30.928583275633272,2.253541224548868,292.77080180063984,995.2821774723161
0.009940008102701767,3036.0846664714713,126.09457704629348,0.9544335238293769,1283.3241436237565,4063.4959019469757
0.010583402800889645,9912.745448926747,262.9524034506618,6.011194939075074,2815.010758520841,870.8366885567979
0.008071206075105855,10046.689581884786,210.89186773079172,4.972484018249287,504.1253563633267,338.0425297871621
0.00781910859294955,13773.311752163061,88.29311582245938,6.02020111867443,1998.6922872489797,913.8569710807428
0.005814501181769534,11753.669450201796,176.62495438456983,3.0444936283780097,3309.4735751871885,1436.7817677132355
0.007979731445944067,12841.834286085383,149.15641706328262,3.52114679965384,997.4482612962308,773.6630244313926
0.005836742255360544,7823.773348105531,159.9475719100066,4.042228532904063,4860.61342480583,1830.8118848232243
0.007925130608556612,13733.980885559702,237.33575320613767,3.6803463617252836,1242.183187781376,653.9176964017519
0.007980511025444463,17741.44891714872,119.24409671593602,2.972665333623938,1017.780894640841,890.2236166912842
0.006105657579016001,10070.71238517132,173.4144686233797,0.7970809552716746,3182.782875240894,4157.9353173957215
0.009803594858565872,2130.686919004801,51.48102919384181,2.2331137177211327,187.73160875937054,501.5952775917782
0.009977783852449535,3074.1166074011126,117.28798849955672,3.1436591531552596,458.20342965746386,771.6087390531933
0.003969077747964128,2706.130937641079,57.65984400222655,2.1043884212966075,676.2548767594988,758.214023862988
0.009289624189492324,6972.294830879099,268.91352772232415,3.0660751170842633,3993.0570015242674,1620.3658678040617
0.005826630108456898,14116.072374952608,182.01311369461166,3.001817113827499,1504.8989492273995,823.3199206064555
0.011131885589823044,7834.668103746044,120.26956242446401,1.0035818216708343,956.6592558392966,3021.810281194083
0.008061514599052867,6869.300477407117,275.45195356751907,1.0040098727918156,2022.645069530597,2459.8279728916095
