d,m,t,l,p,c
0.00801,1003.0,82.88,3.0,9810.0,1154.0
0.0093,299.7,95.44,1.219,202.0,865.0
0.00795,1495.0,78.47,2.0,9800.0,2070.0
0.00776,463.0,103.46,2.08,3933.0,937.0
0.00782,2991.0,219.9,0.25,6860.0,5891.0
0.01,4107.0,325.07,4.966,15690.0,987.0
0.00578,3441.0,137.7,2.0,14710.0,2620.0
0.00781,1044.0,328.24,3.0,17650.0,387.0
0.0131,290.0,30.53,2.25,2373.0,1000.0
0.00996,1289.0,128.15,0.96,3070.0,4013.0
0.01075,2770.0,259.82,6.0,9800.0,873.0
0.00811,501.5,210.47,5.0,9990.0,345.0
0.00778,1990.0,87.54,6.0,13730.0,920.0
0.00578,3314.0,177.73,3.0,11760.0,1418.0
0.008,999.0,149.0,3.49,12750.0,770.0
0.00585,4972.0,159.04,4.0,7840.0,1829.0
0.00811,1250.6,236.99,3.66,14000.0,652.0
0.00801,1000.0,119.27,3.0,17650.0,886.0
0.00607,3197.0,172.38,0.792,9800.0,4090.0
0.01,188.0,51.87,2.25,2128.0,506.0
0.00993,450.0,119.14,3.12,3079.0,775.0
0.00394,678.0,58.13,2.08,2726.0,760.0
0.00925,4055.6,271.2,3.05,6870.0,1630.0
0.00578,1493.0,179.38,3.0,13720.0,809.0
0.01105,962.0,118.67,1.0,7840.0,2969.0
0.008,2019.0,275.18,0.99,6860.0,2500.0
0.008,983.0,51.59,0.79,9800.0,3343.0
0.0104,1701.0,200.66,3.8,17650.0,1116.0
0.01001,1737.0,347.73,3.0,19610.0,632.0
0.0108,1511.0,259.87,2.0,5880.0,1767.0
0.00795,985.0,76.89,2.0,17650.0,1383.0
0.00811,2017.7,326.81,5.0,13980.0,385.0
0.008,1603.0,311.31,0.78,14700.0,1408.0
0.01,2506.0,153.47,2.0,16000.0,2939.0
0.0131,864.0,50.12,2.0,3001.0,2536.0
0.00811,500.6,192.86,2.0,2000.0,872.0
0.00585,3318.0,319.89,4.0,13720.0,550.0
0.00798,3811.0,331.18,1.65,17650.0,1721.0
0.01001,503.0,122.94,3.0,5000.0,911.0
0.01,1166.0,121.35,1.0,16000.0,3104.0
0.00921,4111.1,234.05,3.66,6870.0,1715.0
0.01,899.0,111.1,2.0,13720.0,1480.0
0.0151,1409.0,280.73,6.0,14710.0,582.0
0.008,4034.0,156.65,1.4,2989.0,3797.0
0.00805,3305.6,260.17,2.0,11790.0,1606.0
0.008,3191.0,244.77,1.6,14700.0,2315.0
0.00993,203.0,98.17,1.04,2628.0,1036.0
0.008,999.0,128.71,3.49,7850.0,972.0
0.00782,2000.0,63.67,3.0,9900.0,1900.0
0.00622,3607.0,116.63,0.914,10343.0,5394.4
0.00798,1515.2,164.9,6.0,5010.0,734.0
0.008,3180.0,225.86,1.57,7850.0,2360.0
0.01,4366.0,187.86,4.966,7000.0,1908.0
0.01001,2135.0,314.43,3.0,14000.0,734.0
0.00394,1909.0,54.01,2.08,2020.0,1458.0
0.00779,1937.0,232.41,6.0,9810.0,570.0
0.0134,2040.1,347.45,3.658,17354.0,693.6
0.008,989.0,176.23,0.79,7850.0,2686.0
0.008,1595.0,203.85,1.57,17700.0,1705.0
0.008,1994.0,196.44,1.8,2995.0,2041.0
