p,m,t,d,l,c
6909.899545722651,2013.5286198336728,262.5703322444452,0.010752500518198715,3.9956801029844335,1044.7297424634269
17433.115017023556,2004.5472025473982,251.81319249486984,0.007909022745124233,6.0200078273400335,567.966298477323
13676.996764956155,1002.011562443212,164.00237167850185,0.00772540239770701,6.038073475570409,424.56888568107473
15836.243733905501,996.6839941719743,335.1427771365146,0.008036134728477534,2.9597995477424357,344.9913368852092
19611.888767143057,1920.9945301828643,326.4612713893012,0.01034864282122289,3.7438064581907904,693.5308093462529
12951.488350568003,2649.9356396496496,320.35323396336906,0.007910864845138768,5.01528229799815,458.31702770732767
17795.74253896844,997.6472058542599,159.12535306088716,0.008057020933214759,0.9951816773831779,1781.5135322878064
5937.824449920682,1330.328391052039,122.09669289681608,0.01001103502326643,3.5006490791524825,1487.7127045999334
17667.600919705914,1535.4751935852303,281.486326383146,0.01088365220821226,2.010875596080803,1137.6385637977637
2744.9351658204037,726.8361417345939,105.9046903382083,0.010078345240683462,1.015133264530414,2957.4050473446496
15697.889569544832,2015.0950946013115,260.32256125758687,0.008117002067681307,4.022775644730103,740.216925718925
13887.034855957807,1512.69764565026,113.69446330849452,0.010052344685705249,2.0485867518658374,2142.081568932541
12770.416195858708,1576.2889258212374,245.6310181723534,0.006142396038610839,0.7849005128054494,1955.0367380658329
7878.817821814953,2784.07681995607,120.01159267934729,0.008073656066582504,0.4936099095920952,6236.33116466681
6927.376132558278,2679.4451353678583,159.54518700133852,0.006216876928365948,0.8991501630386506,3836.504090735605
5119.074724463912,2536.2614420333016,78.88670170905081,0.007780727044739125,1.0052821558520866,4678.794825109872
9880.143224573083,1480.7816837095745,159.06306566842431,0.005722349516641212,0.9966200639521136,2480.3695793029906
2784.7858735873606,2396.3065919614037,141.26211353320758,0.010045492215273007,0.9512898834993383,4429.0596440101535
5231.821129052081,1313.836130969742,226.08586211514552,0.012711048557262591,1.9566891881329296,2165.9477753698175
9692.420899003455,3948.8301414244615,99.1476006233985,0.007809463045009634,6.011220830051099,1588.656127439369
9909.22413530298,2699.1295099339704,161.17395148921713,0.010750533207159735,1.0041177610173178,4734.675135563966
9767.574297972997,3404.993056285414,286.5933732438563,0.007014088047054297,0.9907965600437924,2301.9317729640106
7804.385008478521,3231.1439863269206,264.22765993762295,0.006078969013144985,0.7845968254375361,2623.2450721499454
3119.478509590791,1765.984635994469,50.90958817453623,0.0024133397963404307,0.5004984825626226,3771.8921422324374
1371.5554861965938,387.0479681482817,72.04004475267506,0.010054329568062001,2.0050357410479953,1002.3978927803502
13912.268806060109,3322.3859398740465,322.92133137122,0.005845198307957917,3.004526503746031,711.6523287438683
