d,l,m,p,t,c
0.007923710018966558,3.0065231339738077,1014.06773680082,9963.250970364523,81.67469494665457,1159.7408769105693
0.009221253512514807,1.2067241935996362,298.2262218092343,197.42348683730032,95.45003051511728,885.6132615462432
0.007928275711295464,1.98824961569104,1484.5147831923991,9781.513036054153,78.85340087682474,2077.1218589862283
0.007782677806359543,2.047812745991345,463.6085421789246,3951.1951868169335,103.04815181077738,944.3978146497066
0.00775258708624166,0.25225981198354885,2950.690967311206,6940.669224890493,217.27922313271063,5881.479190847328
0.009902702182822912,4.958826237478527,4086.689791117683,15589.51367852339,331.20720179804647,991.1244346543891
0.005829091116465366,2.0094857546522196,3506.0985017510848,14820.632661378157,139.20631339768497,2650.782956614441
0.007800666600957993,3.006758864572842,1059.3313717113188,17527.81971659564,324.1043735538471,386.85416704915804
0.01298622098473943,2.25612048918761,291.0182184551902,2365.4353924491033,30.38887406422204,997.8046532677686
0.010093742597523091,0.9834071636952619,1288.833533984146,3067.6615706979514,127.14342082432302,4008.2541581730466
0.0105865332793724,6.138365185263094,2798.1529460278743,9780.528068593343,258.04779241951434,876.5345648568073
0.008174573222196908,5.081036004809751,503.1430415564616,9912.209657236099,213.6224550028221,344.0230505816731
0.007771008149989959,5.955399285785456,2009.027906728437,13955.162403444734,87.11481464460373,913.3734820975807
0.005852731632458225,3.0336142226677434,3311.871656094141,11812.071148861382,175.0888013848156,1427.6115352707227
0.00794895463549631,3.4793414006752865,1000.1029477624535,12767.298391922388,151.31051416084654,781.4896164293978
0.005777452249597722,3.953096609366936,4960.994868854316,7743.354232406724,156.94116460545348,1828.8325392189151
0.008083743524063682,3.722848239555638,1221.9390408327774,13996.999632955829,234.09493690946078,651.1688164653034
0.008013595877415349,3.0583394206334495,1005.0561972767542,17600.603093006503,119.75438331058385,880.7392794701753
0.006145102199160888,0.7880246150303727,3223.1981244811113,9827.37034479809,174.2792148376444,4120.20044991237
0.009939234362430294,2.2620893452232336,189.57830838520803,2113.383919515682,51.41847067849083,498.0190018182279
0.009931967189810096,3.094444630735969,444.0695604413282,3071.4363563986317,118.98052286522895,771.7986876979667
0.003951438778447199,2.0659002334592342,681.126175653812,2709.7518938270855,58.446223435707914,771.8109228009482
0.009129288573197357,3.0537895595867424,4032.3664208010987,6738.348248685921,270.3435295876151,1615.6487361465913
0.005699212066901671,2.990703584460857,1486.2942471440317,13617.081433830446,181.17913566314834,812.8542317645138
0.011186308359036612,1.009988154786758,964.4236327735291,7799.31243723534,118.53726289348255,3015.5274868521196
0.008069624827965695,0.9914320932097735,2026.0876121492188,6800.747075363604,273.29678438616065,2506.330761705848
