p,m,t,d,l,c
9810.0,1003.0,82.88,0.00801,3.0,1154.0
202.0,299.7,95.44,0.0093,1.219,865.0
9800.0,1495.0,78.47,0.00795,2.0,2070.0
3933.0,463.0,103.46,0.00776,2.08,937.0
6860.0,2991.0,219.9,0.00782,0.25,5891.0
15690.0,4107.0,325.07,0.01,4.966,987.0
14710.0,3441.0,137.7,0.00578,2.0,2620.0
17650.0,1044.0,328.24,0.00781,3.0,387.0
2373.0,290.0,30.53,0.0131,2.25,1000.0
3070.0,1289.0,128.15,0.00996,0.96,4013.0
9800.0,2770.0,259.82,0.01075,6.0,873.0
9990.0,501.5,210.47,0.00811,5.0,345.0
13730.0,1990.0,87.54,0.00778,6.0,920.0
11760.0,3314.0,177.73,0.00578,3.0,1418.0
12750.0,999.0,149.0,0.008,3.49,770.0
7840.0,4972.0,159.04,0.00585,4.0,1829.0
14000.0,1250.6,236.99,0.00811,3.66,652.0
17650.0,1000.0,119.27,0.00801,3.0,886.0
9800.0,3197.0,172.38,0.00607,0.792,4090.0
2128.0,188.0,51.87,0.01,2.25,506.0
3079.0,450.0,119.14,0.00993,3.12,775.0
2726.0,678.0,58.13,0.00394,2.08,760.0
6870.0,4055.6,271.2,0.00925,3.05,1630.0
13720.0,1493.0,179.38,0.00578,3.0,809.0
7840.0,962.0,118.67,0.01105,1.0,2969.0
6860.0,2019.0,275.18,0.008,0.99,2500.0
9800.0,983.0,51.59,0.008,0.79,3343.0
17650.0,1701.0,200.66,0.0104,3.8,1116.0
19610.0,1737.0,347.73,0.01001,3.0,632.0
5880.0,1511.0,259.87,0.0108,2.0,1767.0
17650.0,985.0,76.89,0.00795,2.0,1383.0
13980.0,2017.7,326.81,0.00811,5.0,385.0
14700.0,1603.0,311.31,0.008,0.78,1408.0
16000.0,2506.0,153.47,0.01,2.0,2939.0
3001.0,864.0,50.12,0.0131,2.0,2536.0
2000.0,500.6,192.86,0.00811,2.0,872.0
13720.0,3318.0,319.89,0.00585,4.0,550.0
17650.0,3811.0,331.18,0.00798,1.65,1721.0
5000.0,503.0,122.94,0.01001,3.0,911.0
16000.0,1166.0,121.35,0.01,1.0,3104.0
6870.0,4111.1,234.05,0.00921,3.66,1715.0
13720.0,899.0,111.1,0.01,2.0,1480.0
14710.0,1409.0,280.73,0.0151,6.0,582.0
2989.0,4034.0,156.65,0.008,1.4,3797.0
11790.0,3305.6,260.17,0.00805,2.0,1606.0
14700.0,3191.0,244.77,0.008,1.6,2315.0
2628.0,203.0,98.17,0.00993,1.04,1036.0
7850.0,999.0,128.71,0.008,3.49,972.0
9900.0,2000.0,63.67,0.00782,3.0,1900.0
10343.0,3607.0,116.63,0.00622,0.914,5394.4
5010.0,1515.2,164.9,0.00798,6.0,734.0
7850.0,3180.0,225.86,0.008,1.57,2360.0
7000.0,4366.0,187.86,0.01,4.966,1908.0
14000.0,2135.0,314.43,0.01001,3.0,734.0
2020.0,1909.0,54.01,0.00394,2.08,1458.0
9810.0,1937.0,232.41,0.00779,6.0,570.0
17354.0,2040.1,347.45,0.0134,3.658,693.6
7850.0,989.0,176.23,0.008,0.79,2686.0
17700.0,1595.0,203.85,0.008,1.57,1705.0
2995.0,1994.0,196.44,0.008,1.8,2041.0
17650.0,1502.0,56.66,0.0078,7.0,723.0
696.0,692.0,87.73,0.01,1.5,1524.0
14000.0,2266.0,317.4,0.01,4.966,510.0
14710.0,2750.0,179.92,0.0077,2.6,1884.0
17650.0,4004.0,333.13,0.00792,1.65,1721.0
13869.0,2039.3,308.77,0.0134,3.658,781.9
15690.0,1499.0,260.3,0.00585,4.0,462.0
18000.0,5540.0,257.94,0.01001,3.0,2921.0
17700.0,2648.0,330.3,0.008,5.03,560.0
9800.0,1625.0,289.86,0.008,1.57,1317.0
17650.0,3898.0,200.66,0.00778,6.0,1430.0
13730.0,1000.0,279.98,0.0108,1.0,1420.0
7000.0,3056.0,265.83,0.01001,3.0,1510.0
17947.0,2042.7,349.18,0.0134,3.658,687.3
1471.0,352.0,31.76,0.0131,2.5,1013.0
6895.0,3769.7,271.84,0.0128,1.93,1996.9
14700.0,3994.0,321.25,0.008,1.6,1586.0
2883.0,101.0,38.06,0.01,1.25,506.0
1128.0,2642.0,75.97,0.00601,1.0,4378.0
7840.0,2200.0,223.8,0.00807,0.778,3130.0
14000.0,1514.8,236.12,0.00811,3.66,743.0
19610.0,3328.0,322.51,0.00585,4.0,745.0
17650.0,1010.0,143.44,0.00781,3.0,850.0
4900.0,1573.0,227.37,0.008,1.97,1730.0
14010.0,3036.2,326.25,0.00798,6.0,439.0
7067.1,4125.7,245.74,0.00932,3.048,1862.486
17650.0,1465.0,252.48,0.01,4.966,610.0
15690.0,2041.0,321.57,0.00803,3.0,626.0
14710.0,1499.0,301.14,0.00581,1.0,1104.0
6860.0,996.0,174.36,0.00799,1.0,2710.0
17650.0,1000.0,119.27,0.00801,1.0,2050.0
17650.0,2013.0,270.54,0.00778,6.0,530.0
13720.0,1000.0,201.02,0.0082,6.0,402.0
101.3,25.8,10.6,0.006,0.3,280.0
12750.0,2004.0,188.79,0.008,3.49,1076.0
16000.0,502.2,327.71,0.00811,2.0,364.0
1128.0,2501.0,71.44,0.00601,1.0,4174.0
13730.0,2008.0,106.66,0.008,0.99,3950.0
7944.0,286.0,94.41,0.00998,1.5,1038.0
915.0,100.0,87.14,0.012,1.0,589.0
3040.0,571.0,48.77,0.00607,1.0,1947.0
3109.0,159.0,31.24,0.01,1.0,995.0
9800.0,3208.0,209.98,0.00607,0.79,3332.0
6895.0,3783.0,160.25,0.00622,0.91,4606.0
14710.0,4982.0,218.78,0.00585,4.0,1578.0
13730.0,4000.0,241.8,0.00801,3.0,1809.0
16000.0,1543.0,326.01,0.01001,3.0,562.0
17650.0,979.0,256.27,0.008,1.0,1300.0
17980.0,4003.0,256.71,0.00811,5.0,1356.0
9800.0,2195.0,132.95,0.008,1.57,2732.0
14000.0,1380.0,112.48,0.01,2.0,1987.0
