d,p,t,l,m,c
0.010678488314584997,6908.460871699947,262.86881930649673,3.9960239160446833,2029.551336199816,1055.0812588707947
0.007805700109490762,17265.167869135712,248.72283890864992,5.963427483928056,2029.05422449111,584.8333941887247
0.007970801821211368,14062.500871913544,164.20469579188602,5.9568904052275125,1001.6403290299849,417.6699689457704
0.008161325586029342,15921.340117948443,341.9643428878713,2.992837405358772,1009.8033796768523,343.95012786167086
0.010412641418939566,19706.323017455354,331.58844187038926,3.73612393167309,1915.6923808063327,686.3819952794522
0.007969894899509037,12789.70453409067,320.0412945784653,5.097148995063235,2675.728316902723,458.0250202566178
0.008060183172468746,17890.360154530685,162.3993568964856,1.000691235876893,988.839315184312,1807.463074194369
0.009972231240159807,6024.900714626686,119.29528284880868,3.5024100968969853,1337.4050824275134,1499.1834989682197
0.010838694708177873,17704.56654780317,278.14704060793065,2.0078098956114503,1540.0314350135193,1143.6464479454557
0.010173608708870269,2715.855752718865,105.48587512384933,1.0045289583945518,731.1177917811027,2998.2141472278136
0.008002435393699363,15351.011310147933,255.91305957041743,3.9659407490232503,2016.6961850786158,735.8431472146319
0.010014299332525735,13733.229359159834,113.39063073230126,2.0007241781274883,1485.9131964002402,2104.752233872162
0.006119598981961308,12516.803092072927,250.02855382610383,0.8008910046179034,1605.5255185611281,1930.1955434707622
0.008039703572700061,7787.087196854735,119.9436424940638,0.5041508994970825,2792.345033986033,6348.429080411956
0.006272373272371423,6844.802002023736,158.36333144404065,0.9131697814110818,2701.6022294814434,3904.9897127314102
0.00787172827202929,5170.678911970362,79.34135995472506,1.0104961458779078,2553.6305656001673,4703.309572676971
0.005683649768146546,9863.662338594231,157.09413356927155,0.9983152523359455,1506.602619726501,2461.114130946554
0.010036387678290893,2790.0147276974603,142.3434328842241,0.9726239759717034,2395.837289932771,4545.426453882334
0.012620962408267395,5288.750103484559,229.7415350144979,1.9376770967334949,1296.965046756921,2186.4807837769695
0.0078001809806796975,9819.243815137415,96.9512099090235,5.995792383836694,3946.163722240506,1599.3153438220002
0.010676488996485645,9711.649993893272,157.16813761737168,1.0210598697926636,2757.934508270058,4690.5923813607515
0.006921552439251971,10061.479312511694,284.3729555059286,0.9834814149362546,3464.874954067462,2309.83936485347
0.006065180140527001,7804.984293838802,263.9396114651979,0.7834678859049654,3138.8357932836084,2616.645076627891
0.00237797057045288,3026.8657678105697,50.91260633428007,0.4944837257236926,1778.9203098497644,3816.8380186800528
0.01017083326476704,1383.554136683314,74.22361494167322,2.0215283842258254,395.96403928460444,1015.7478228035113
0.005787104422869787,13802.323215476757,324.1086660699693,3.022139730190243,3292.392930537183,701.1853340628085
0.007872659529584974,9832.097190052073,222.7853688994653,0.9893467735992866,1007.6211771920857,1942.9977522236488
0.009771577999510483,3427.674321555016,55.71238992764567,1.2514222310325687,329.0928107212009,1525.6255821364175
0.009977800134907957,13922.04271239653,189.12217298429815,1.00186100533334,999.014675692814,2067.213805641875
0.007805798534772772,17809.362453828417,96.32220816266863,6.950418178521406,2799.277111833857,1204.559218341263
0.008004720661321556,13988.401407607193,307.65948516034416,15.152949225641093,2799.2082429984157,232.34365582919023
0.00796462861723637,12855.086943157545,280.6853783683824,1.6050699249208786,2672.1200118143615,1494.7726805146463
0.009807798403420788,13746.776130334489,152.0030959888962,1.0259340509007515,410.23440910291424,1455.7348532388683
0.007912703920230899,4880.234320888787,167.38257796976404,1.578848209811958,1577.855699765285,2548.978663035781
0.008040796714743566,12981.844120365728,209.62940654567436,1.5664305452321414,2203.0851894168864,2079.6473802787086
0.00799048692014237,4961.363251595657,108.18677975569251,1.5759664612363198,1590.4778440916245,3009.0615232701402
