d,l,t,p,m,c
0.01075,4.0,260.16,6860.0,2008.0,1044.0
0.00778,6.0,251.0,17650.0,1995.0,580.0
0.0078,6.0,163.28,13730.0,1001.0,420.0
0.00811,3.0,337.58,16030.0,1007.3,344.0
0.0104,3.8,327.7,19620.0,1930.6,697.0
0.008,5.03,318.55,12750.0,2682.0,455.0
0.008,1.0,159.65,17650.0,982.0,1790.0
0.00998,3.5,120.95,5982.0,1330.0,1488.0
0.0108,2.0,280.98,17650.0,1526.0,1129.0
0.01,1.0,106.34,2707.0,724.0,2983.0
0.00803,4.0,261.33,15690.0,2024.0,735.0
0.01,2.0,113.24,13720.0,1514.0,2113.0
0.00607,0.79,249.92,12750.0,1604.0,1934.0
0.00792,0.5,118.67,7840.0,2786.0,6338.0
0.00622,0.91,157.46,6895.0,2658.0,3868.0
0.00785,1.0,79.01,5100.0,2534.8,4720.0
0.00581,1.0,158.26,9800.0,1499.0,2478.0
0.00996,0.96,141.48,2785.0,2372.0,4529.0
0.0128,1.93,227.77,5270.0,1328.0,2186.0
0.00779,6.0,97.94,9810.0,4002.0,1580.0
0.0108,1.0,160.91,9810.0,2741.7,4740.0
0.007,0.98,285.89,9930.0,3452.0,2301.0
0.00607,0.79,262.14,7850.0,3217.0,2637.0
0.0024,0.5,51.19,3100.0,1772.0,3820.0
0.01,2.0,72.8,1373.0,392.0,999.0
0.00578,3.0,319.89,13720.0,3335.0,717.0
0.00799,1.0,223.3,9810.0,1001.0,1970.0
0.01,1.25,56.13,3413.0,332.0,1528.0
0.01,1.0,191.02,14000.0,990.0,2088.0
0.0078,7.0,96.1,17650.0,2772.0,1185.0
0.00805,15.0,310.9,13720.0,2777.0,231.0
0.008,1.57,280.53,12750.0,2652.0,1502.0
0.01,1.0,152.42,14000.0,412.0,1440.0
0.008,1.57,169.77,4900.0,1595.0,2542.0
0.008,1.57,209.1,12750.0,2201.0,2044.0
0.008,1.57,109.63,4900.0,1595.0,2987.0
0.00801,3.0,118.08,17650.0,501.0,522.0
0.0113,1.829,322.22,13811.0,2047.6,861.2
0.00993,1.04,131.15,2079.0,203.0,971.0
0.0151,3.178,183.28,4992.0,1120.0,1616.0
0.0104,3.8,330.81,19610.0,1930.0,697.0
0.008,1.0,188.63,13730.0,980.0,1830.0
0.01,4.966,306.72,12000.0,2662.0,633.0
0.00809,1.0,289.02,9810.0,1964.0,1850.0
0.008,1.57,303.79,9800.0,1620.0,1212.0
0.00585,4.0,137.68,15690.0,3318.0,1478.0
0.01,2.0,108.24,13720.0,1175.0,1753.0
0.008,0.79,178.87,2940.0,3966.0,4889.0
0.01001,3.0,193.74,7000.0,3640.0,2275.0
0.00581,1.0,138.14,11760.0,5019.0,5941.0
0.00953,1.727,173.98,6964.0,2088.2,2670.7
0.0131,1.75,51.8,3275.0,996.0,2994.0
0.01001,3.0,339.21,18000.0,2147.0,744.0
0.00805,2.0,300.99,13720.0,2009.0,976.0
0.0141,1.27,280.21,11029.0,2034.0,1949.5
0.00607,0.79,321.25,14700.0,3189.0,1616.0
0.01001,3.0,321.57,15690.0,371.0,257.0
0.00998,2.0,76.73,8924.0,660.0,1493.0
0.01,4.966,288.56,9800.0,2979.0,847.0
0.0102,3.658,154.88,6893.0,5342.6,2709.8
0.00998,1.0,96.32,7944.0,1534.0,3856.0
0.008,1.57,260.84,9800.0,4979.0,2266.0
0.008,5.03,261.13,12750.0,3218.0,831.0
0.0082,5.34,56.66,17650.0,1010.0,667.0
0.0126,4.877,255.57,8177.0,961.6,734.0
0.008,1.4,137.17,2982.0,4052.0,4024.0
0.015,5.372,191.74,4060.0,1318.0,1118.0
0.0108,1.0,180.54,6860.0,1993.0,3477.0
0.00578,2.0,177.4,15690.0,3441.0,2351.0
0.0123,0.616,126.05,550.0,100.0,783.1
0.00384,1.55,209.14,2940.0,3984.0,1772.0
0.01,2.0,186.27,7000.0,5364.0,3545.0
0.01075,4.0,298.8,11760.0,1007.0,472.0
0.00998,3.5,88.79,4021.0,664.0,985.0
0.00607,0.79,259.82,9800.0,2708.0,2358.0
0.00801,1.0,120.21,6860.0,2000.0,3700.0
0.00802,1.57,265.42,17650.0,2689.0,2050.0
0.01,4.966,337.63,17650.0,658.0,205.0
0.00801,3.0,282.7,13730.0,4000.0,1427.0
0.00998,3.0,116.02,6963.0,586.0,1007.0
0.00578,3.0,259.15,6860.0,1493.0,794.0
0.00799,1.0,153.23,9810.0,2002.0,3350.0
0.00394,2.08,59.24,2854.0,952.0,1008.0
0.00782,0.25,261.21,14710.0,1990.0,4281.0
0.00801,1.0,258.68,9810.0,4000.0,2390.0
0.00796,3.0,279.99,17650.0,2000.0,940.0
0.0141,1.524,282.52,11029.0,1627.2,1612.0
0.008,0.393,112.26,1510.0,4819.0,7668.0
0.0077,2.6,234.93,11790.0,1961.1,1106.0
0.00778,6.0,97.56,13830.0,3956.0,1650.0
0.011,6.0,311.31,14700.0,1606.0,384.0
0.006,0.75,26.58,107.0,150.0,577.0
0.00601,1.0,92.02,3040.0,656.0,2111.0
0.008,1.57,115.56,4900.0,1001.0,2226.0
0.0102,2.438,245.3,6893.0,4339.2,2274.5
0.0128,1.93,206.62,7030.0,930.0,1902.0
0.0131,2.25,48.74,2305.0,763.0,2003.0
0.008,0.8,25.55,116.0,150.0,671.0
0.0108,1.0,138.45,5880.0,1517.0,3675.0
0.0151,3.163,265.19,5021.0,3040.0,1824.0
0.00798,1.65,285.14,13720.0,1245.0,1011.0
0.008,2.51,124.79,2940.0,990.0,1337.0
0.0093,1.829,82.12,205.0,299.7,689.0
0.00795,3.0,259.7,9810.0,4109.0,1445.0
0.00598,4.005,285.61,6977.0,2182.9,204.0
0.00799,1.0,274.9,9810.0,2002.0,1950.0
0.00585,4.0,118.53,9800.0,1499.0,830.0
0.00782,0.25,239.59,9800.0,2013.0,4755.0
0.0134,3.658,328.68,17216.0,2027.7,882.8
0.01075,6.0,240.28,5880.0,1534.0,714.0
0.00607,0.79,224.43,14700.0,2708.0,3067.0
0.00578,2.0,160.6,5880.0,1493.0,1620.0
0.008,2.44,265.44,14700.0,2179.0,1188.0
0.008,3.0,273.46,13730.0,2060.0,883.0
0.00581,1.0,158.07,13720.0,1499.0,2172.0
0.00785,1.0,65.05,3040.0,380.0,1692.0
0.00811,2.0,186.5,7000.0,4995.1,2978.0
0.0134,3.658,234.62,6921.0,2039.8,1527.6
0.0141,0.991,268.4,11029.0,2712.0,2899.1
0.00801,6.0,207.88,17650.0,501.0,210.0
0.00384,1.549,257.06,14710.0,3982.0,1700.0
0.00607,0.79,335.24,17700.0,2699.0,1557.0
0.00578,3.0,238.96,11760.0,3314.0,1100.0
0.00776,2.08,126.47,863.0,1188.0,1213.0
0.0093,2.438,98.04,111.0,92.2,188.0
0.01105,1.0,218.34,14710.0,962.0,1909.0
0.00801,1.002,169.31,6860.0,501.0,1780.0
0.00801,1.0,278.98,9810.0,2000.0,1650.0
0.00811,4.0,210.91,9990.0,2508.3,1176.0
0.00581,1.0,299.79,9800.0,3353.0,1578.0
0.00805,10.94,159.3,6860.0,1008.0,342.0
0.00795,2.0,158.29,11760.0,2004.0,1953.0
0.008,1.57,337.11,17700.0,3989.0,1738.0
0.0104,3.8,248.67,14710.0,2219.4,1058.0
0.011,6.0,279.86,9800.0,1585.0,476.0
0.00778,6.0,248.1,6960.0,1966.0,620.0
0.0082,5.34,219.26,9800.0,1010.0,505.0
0.01,4.966,246.71,16000.0,827.0,423.0
0.01075,6.0,158.6,14710.0,1537.0,772.0
0.0152,2.456,240.68,4992.0,3010.0,2297.0
0.0077,2.6,158.13,14710.0,2458.0,1884.0
0.008,0.97,250.75,9800.0,1595.0,2116.0
