learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.0005,3,200,32,21.020145347812104,0.8756803295526572
0.0005,3,200,64,16.140922257941316,0.9019138287919035
0.0005,3,200,96,15.620332609063277,0.9106121855651406
0.0005,3,200,128,13.19914981418178,0.9148928962430593
0.0005,4,200,32,19.883590109247283,0.873048492423428
0.0005,4,200,64,18.830795827772835,0.888470629184607
0.0005,4,200,96,16.337478043646914,0.8991601961020407
0.0005,4,200,128,16.739266476470345,0.8894835984211618
0.001,3,200,32,19.42456373475869,0.8747652270845445
0.001,3,200,64,17.240775333607157,0.9087321889190099
0.001,3,200,96,14.791293634023313,0.9066372570759651
0.001,3,200,128,13.785325332919928,0.9037346496538295
0.001,4,200,32,20.33139069490745,0.877779735701771
0.001,4,200,64,17.565341114744122,0.8802199444297408
0.001,4,200,96,17.119865847408498,0.8953710149487
0.001,4,200,128,15.833674418047616,0.9085021264922079
