Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.15999999999997,1206.2936401367188
0.00778,6.0,17650.0,1994.9999999999998,250.99999999999994,568.0989076197147
0.007799999999999999,6.0,13730.0,1001.0,163.28,526.9986062049866
0.00811,3.0,16030.0,1007.3,337.58,446.363272100687
0.0104,3.8,19620.0,1930.5999999999997,327.7,738.5332098305225
0.008,5.03,12750.0,2682.0000000000005,318.55,794.3351130485535
0.008,1.0,17650.0,982.0,159.65,2518.416647672653
0.00998,3.5,5982.0,1330.0,120.95000000000002,1503.5484405755997
0.0108,2.0,17650.0,1526.0000000000002,280.98,1210.9504618644714
0.01,1.0,2707.0,724.0000000000001,106.34,3371.4494936466217
0.00803,4.0,15690.0,2024.0,261.33,842.6706127822399
0.01,2.0,13720.0,1513.9999999999995,113.24000000000001,2157.763304710388
0.006070000000000001,0.79,12750.0,1603.9999999999998,249.92,2117.798655152321
0.00792,0.5,7840.0,2786.0000000000005,118.67,5850.116849899293
0.00622,0.91,6894.999999999999,2657.9999999999995,157.46,3923.5854387283325
0.00785,1.0,5099.999999999999,2534.7999999999997,79.01,4965.280198812485
0.00581,1.0,9800.0,1498.9999999999995,158.26,3019.646933555603
0.00996,0.9600000000000001,2785.0,2372.0,141.48,4602.414010047913
0.012799999999999999,1.93,5270.0,1328.0,227.77,2106.8144211769104
0.007790000000000001,6.0,9810.0,4002.0,97.94,1332.7206168174744
0.0108,1.0,9810.0,2741.7,160.91,4748.88266992569
0.007,0.98,9930.0,3452.0,285.89,2164.177015542984
0.006070000000000001,0.79,7850.0,3217.0000000000005,262.14,2588.2772282361984
0.0024,0.5,3100.0,1771.9999999999998,51.19,3686.919899225235
0.01,2.0,1373.0000000000002,392.0,72.8,1032.7666968107224
0.00578,3.0,13720.0,3335.0,319.89,1014.510268688202
0.00799,1.0,9810.0,1001.0,223.3,2218.0369379520416
0.01,1.25,3413.0000000000005,332.0,56.13,1955.389971256256
0.01,1.0,14000.0,989.9999999999999,191.02,2413.6383088827133
0.007799999999999999,7.0,17650.0,2772.0,96.1,915.6712236404419
0.00805,15.000000000000002,13720.0,2777.0000000000005,310.9,339.9684482514858
0.008,1.57,12750.0,2651.9999999999995,280.5299999999999,1565.8306546211243
0.01,1.0,14000.0,412.0,152.42,2068.904278278351
0.008,1.57,4900.0,1594.9999999999998,169.77,2435.1671793460846
0.008,1.57,12750.0,2201.0,209.1,2306.7431783676147
0.008,1.57,4900.0,1594.9999999999998,109.63,2937.345699071884
0.00801,3.0,17650.0,501.0,118.08,819.0561681687832
0.0113,1.8290000000000002,13811.000000000002,2047.6,322.22,1282.0135194063187
0.00993,1.04,2078.9999999999995,202.99999999999997,131.15,1622.7520005702972
0.0151,3.178,4992.0,1120.0,183.27999999999997,1741.027137875557
0.0104,3.8,19610.0,1929.9999999999995,330.80999999999995,728.5394584834576
0.008,1.0,13730.0,980.0000000000001,188.62999999999994,2206.284421443939
0.01,4.965999999999999,12000.0,2662.0,306.7200000000001,900.9797525405884
0.00809,1.0,9810.0,1963.9999999999998,289.02,1809.441204071045
0.008,1.57,9800.0,1620.0,303.78999999999996,1288.3892588615417
0.00585,4.0,15690.0,3318.0000000000005,137.68,1359.8425360918045
0.01,2.0,13720.0,1175.0,108.24000000000001,1955.753025650978
0.008,0.79,2940.0,3966.0000000000005,178.87,4624.158852100372
0.01001,3.0,7000.0,3640.0,193.73999999999998,1965.4504351615906
0.00581,1.0,11760.0,5019.0,138.14,5335.871536731721
0.00953,1.7269999999999999,6964.0,2088.2,173.98,2399.966361761093
0.0131,1.75,3275.0,996.0,51.8,2791.406837463379
0.01001,3.0,18000.0,2146.9999999999995,339.21,881.8996607065201
0.00805,2.0,13720.0,2009.0000000000002,300.99,1119.6671205759048
0.0141,1.27,11029.0,2033.9999999999998,280.21,2051.483820796013
0.006070000000000001,0.79,14700.0,3189.0,321.25,1876.362529873848
0.01001,3.0,15690.0,371.0,321.57,367.68110010027885
0.00998,2.0,8924.0,660.0,76.73,1779.1424462795258
0.01,4.965999999999999,9800.0,2978.9999999999995,288.56,1054.9692215323448
0.0102,3.6580000000000004,6893.0,5342.600000000001,154.88,2630.6114118099213
0.00998,1.0,7944.0,1534.0,96.32000000000001,4560.662304401398
0.008,1.57,9800.0,4979.0,260.8399999999999,2839.043356180191
0.008,5.03,12750.0,3218.0,261.13,1036.8546232581139
0.0082,5.34,17650.0,1010.0,56.66,762.6337030827999
0.0126,4.876999999999999,8177.0,961.6,255.56999999999996,743.1624910533428
0.008,1.4,2982.0,4051.9999999999995,137.17,4365.9660930633545
0.015,5.372,4059.9999999999995,1318.0,191.74,1270.3488773703575
0.0108,1.0,6860.0,1993.0,180.54,3614.426986694336
0.00578,2.0,15690.0,3441.0,177.4,2754.090428829193
0.012300000000000002,0.616,550.0,100.0,126.05,1744.200674533844
0.00384,1.55,2940.0,3984.0,209.13999999999996,2141.7171709537506
0.01,2.0,7000.0,5364.000000000001,186.27,4060.4805088043213
0.01075,4.0,11760.0,1007.0,298.79999999999995,532.0118786096573
0.00998,3.5,4021.0,664.0,88.79,1047.541464805603
0.006070000000000001,0.79,9800.0,2708.0,259.81999999999994,2336.336238861084
0.00801,1.0,6860.0,1999.9999999999995,120.21,4179.780573129654
0.00802,1.57,17650.0,2689.0,265.42,2158.5904203653336
0.01,4.965999999999999,17650.0,658.0,337.63,264.3364762850106
0.00801,3.0,13730.0,3999.9999999999995,282.7,1473.0437668561935
0.00998,3.0,6963.0,586.0,116.02,1196.7556203603745
0.00578,3.0,6860.0,1492.9999999999998,259.1499999999999,952.7460712790489
0.00799,1.0,9810.0,2002.0,153.23,3937.854572057724
0.00394,2.08,2854.0,952.0,59.24,905.0719563961029
0.00782,0.25,14710.0,1990.0,261.2099999999999,3896.9046177864075
0.00801,1.0,9810.0,3999.9999999999995,258.68,3140.2746453285217
0.00796,3.0,17650.0,1999.9999999999995,279.99,949.1542491316795
0.0141,1.524,11029.0,1627.2,282.52,1906.879060268402
0.008,0.393,1510.0,4819.0,112.26,6262.14201450348
0.007700000000000001,2.6,11790.0,1961.1,234.93,1256.662897348404
0.00778,6.0,13829.999999999998,3956.0,97.56000000000002,1254.928971171379
0.011,6.0,14700.0,1605.9999999999995,311.31,492.0854630768299
0.006,0.75,107.0,150.0,26.580000000000002,505.6134416460991
0.00601,1.0,3040.0,656.0000000000001,92.02,2329.3801226615906
0.008,1.57,4900.0,1001.0,115.56,2167.1411843299866
0.0102,2.438,6893.0,4339.2,245.3,2032.2473409175873
0.012799999999999999,1.93,7030.0,930.0,206.61999999999998,1920.0683356523514
0.0131,2.25,2304.9999999999995,763.0000000000001,48.74,1987.194076538086
0.008,0.8,116.0,150.0,25.55,674.9941131770611
0.0108,1.0,5880.0,1516.9999999999995,138.45,4109.738840579987
0.0151,3.163,5021.000000000001,3039.9999999999995,265.19,1852.3305501937866
0.00798,1.65,13720.0,1245.0,285.13999999999993,1095.8742254972458
0.008,2.51,2940.0,989.9999999999999,124.79000000000002,1405.7250923514366
0.0093,1.8290000000000002,205.0,299.7,82.12,638.616070330143
0.00795,3.0,9810.0,4109.0,259.7,1540.2401975393295
0.00598,4.005,6977.0,2182.9,285.60999999999996,934.4463437795639
0.00799,1.0,9810.0,2002.0,274.9,1900.6828218698502
0.00585,4.0,9800.0,1498.9999999999995,118.53,1030.1195064783096
0.00782,0.25,9800.0,2012.9999999999998,239.58999999999997,4001.7599499225616
0.0134,3.6580000000000004,17216.0,2027.6999999999996,328.68,932.7622456550598
0.01075,6.0,5880.0,1534.0,240.28,863.8023971915245
0.006070000000000001,0.79,14700.0,2708.0,224.43,3522.8118085861206
0.00578,2.0,5880.0,1492.9999999999998,160.60000000000002,1641.081820011139
0.008,2.44,14700.0,2179.0,265.44,1213.3079891204834
0.008,3.0,13730.0,2060.0,273.46,1010.9442610740662
0.00581,1.0,13720.0,1498.9999999999995,158.07,2856.7686352729797
0.00785,1.0,3040.0,379.99999999999994,65.05,1854.3017599582672
0.00811,2.0,7000.0,4995.1,186.49999999999997,3406.5803718566895
0.0134,3.6580000000000004,6921.0,2039.7999999999997,234.61999999999995,1521.4322088956833
0.0141,0.9910000000000001,11029.0,2712.0,268.4,2730.476734638214
0.00801,6.0,17650.0,501.0,207.87999999999997,308.54222758859396
0.00384,1.549,14710.0,3982.0,257.06,2169.6765617132187
0.006070000000000001,0.79,17700.0,2699.0,335.24,1698.107924938202
0.00578,3.0,11760.0,3314.0,238.96000000000004,1376.836828649044
0.00776,2.08,863.0,1188.0,126.47,1500.644905924797
0.0093,2.438,111.0,92.2,98.03999999999999,408.9857227951288
0.01105,1.0,14710.0,962.0,218.33999999999997,2140.0782482624054
0.00801,1.002,6860.0,501.0,169.31,2237.8543949127197
0.00801,1.0,9810.0,1999.9999999999995,278.98,1870.6273510456085
0.00811,4.0,9990.0,2508.3,210.91,1210.6325829029083
0.00581,1.0,9800.0,3353.0,299.79,1804.8050940036774
0.00805,10.94,6860.0,1008.0,159.29999999999998,289.6724744848907
0.00795,2.0,11760.0,2003.9999999999998,158.28999999999996,2001.8609337806702
0.008,1.57,17700.0,3989.0,337.11,1747.8430751562119
0.0104,3.8,14710.0,2219.4,248.67,1061.2413276433945
0.011,6.0,9800.0,1584.9999999999998,279.86,663.2965651154518
0.00778,6.0,6960.000000000001,1966.0,248.1,808.7704274356365
0.0082,5.34,9800.0,1010.0,219.25999999999993,535.047487616539
0.01,4.965999999999999,16000.0,827.0,246.71,434.4018567353487
0.01075,6.0,14710.0,1537.0,158.6,783.6842542588711
0.0152,2.456,4992.0,3010.0,240.68,2202.2699613571167
0.007700000000000001,2.6,14710.0,2458.0,158.13,1732.1173717975616
0.008,0.97,9800.0,1594.9999999999998,250.75,2171.3501539230347
0.00811,2.0,14000.0,750.5,236.11999999999998,920.7757474184036
0.01,2.0,15690.0,1168.0,335.13,867.8446229100227
0.0093,1.219,202.00000000000003,299.7,100.66,894.7796869874
0.00998,3.0,6963.0,986.9999999999999,98.67,1505.7036539316177
0.01,4.965999999999999,14000.0,6174.0,317.4,1366.4246417284012
0.00798,6.0,13990.0,5032.8,235.61,1246.6857303380966
0.01,4.965999999999999,17650.0,2027.0,337.07,560.7665295898914
0.0141,1.524,11062.999999999998,1623.0999999999997,290.53,1874.891551733017
0.01262,3.6580000000000004,6964.0,2020.4,235.94,1468.2343091964722
0.01,1.25,1971.0,105.0,36.61,1162.7218598127365
