Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.15999999999997,1130.8860867023468
0.00778,6.0,17650.0,1994.9999999999998,250.99999999999994,520.4520893543959
0.007799999999999999,6.0,13730.0,1001.0,163.28,441.3640138357878
0.00811,3.0,16030.0,1007.3,337.58,397.8755679279566
0.0104,3.8,19620.0,1930.5999999999997,327.7,610.2022612392902
0.008,5.03,12750.0,2682.0000000000005,318.55,661.871963083744
0.008,1.0,17650.0,982.0,159.65,2083.2490541934967
0.00998,3.5,5982.0,1330.0,120.95000000000002,1413.9158036112785
0.0108,2.0,17650.0,1526.0000000000002,280.98,1186.7902349829674
0.01,1.0,2707.0,724.0000000000001,106.34,3054.2032883167267
0.00803,4.0,15690.0,2024.0,261.33,750.8817493915558
0.01,2.0,13720.0,1513.9999999999995,113.24000000000001,2054.0430616140366
0.006070000000000001,0.79,12750.0,1603.9999999999998,249.92,1930.5560901165009
0.00792,0.5,7840.0,2786.0000000000005,118.67,5787.6444787979135
0.00622,0.91,6894.999999999999,2657.9999999999995,157.46,3918.239729166031
0.00785,1.0,5099.999999999999,2534.7999999999997,79.01,5042.275346040727
0.00581,1.0,9800.0,1498.9999999999995,158.26,2818.2074258327484
0.00996,0.9600000000000001,2785.0,2372.0,141.48,4064.765120983124
0.012799999999999999,1.93,5270.0,1328.0,227.77,1882.1736514568329
0.007790000000000001,6.0,9810.0,4002.0,97.94,1286.5457710027695
0.0108,1.0,9810.0,2741.7,160.91,4448.674656867981
0.007,0.98,9930.0,3452.0,285.89,2144.816415786743
0.006070000000000001,0.79,7850.0,3217.0000000000005,262.14,2476.9534044265747
0.0024,0.5,3100.0,1771.9999999999998,51.19,3988.524298429489
0.01,2.0,1373.0000000000002,392.0,72.8,917.6774781346321
0.00578,3.0,13720.0,3335.0,319.89,922.6262892484665
0.00799,1.0,9810.0,1001.0,223.3,2131.7808269262314
0.01,1.25,3413.0000000000005,332.0,56.13,1890.0963118076324
0.01,1.0,14000.0,989.9999999999999,191.02,2245.503000974655
0.007799999999999999,7.0,17650.0,2772.0,96.1,782.9788196086884
0.00805,15.000000000000002,13720.0,2777.0000000000005,310.9,269.57547108083963
0.008,1.57,12750.0,2651.9999999999995,280.5299999999999,1451.5156468153
0.01,1.0,14000.0,412.0,152.42,1820.355048418045
0.008,1.57,4900.0,1594.9999999999998,169.77,2340.5704226493835
0.008,1.57,12750.0,2201.0,209.1,2172.917936563492
0.008,1.57,4900.0,1594.9999999999998,109.63,2787.9122700691223
0.00801,3.0,17650.0,501.0,118.08,781.307666271925
0.0113,1.8290000000000002,13811.000000000002,2047.6,322.22,1176.231265425682
0.00993,1.04,2078.9999999999995,202.99999999999997,131.15,1230.3752977848053
0.0151,3.178,4992.0,1120.0,183.27999999999997,1592.6807708740234
0.0104,3.8,19610.0,1929.9999999999995,330.80999999999995,600.4838774204254
0.008,1.0,13730.0,980.0000000000001,188.62999999999994,2028.1404287815094
0.01,4.965999999999999,12000.0,2662.0,306.7200000000001,767.5540356636047
0.00809,1.0,9810.0,1963.9999999999998,289.02,1700.8273059129715
0.008,1.57,9800.0,1620.0,303.78999999999996,1217.4260075092316
0.00585,4.0,15690.0,3318.0000000000005,137.68,1321.8169782161713
0.01,2.0,13720.0,1175.0,108.24000000000001,1848.34250497818
0.008,0.79,2940.0,3966.0000000000005,178.87,4600.935077428818
0.01001,3.0,7000.0,3640.0,193.73999999999998,1890.8751002550125
0.00581,1.0,11760.0,5019.0,138.14,5105.397282838822
0.00953,1.7269999999999999,6964.0,2088.2,173.98,2322.9006748199463
0.0131,1.75,3275.0,996.0,51.8,2900.0497019290924
0.01001,3.0,18000.0,2146.9999999999995,339.21,792.6142067015171
0.00805,2.0,13720.0,2009.0000000000002,300.99,1048.772607922554
0.0141,1.27,11029.0,2033.9999999999998,280.21,1897.1111110448837
0.006070000000000001,0.79,14700.0,3189.0,321.25,1898.130635023117
0.01001,3.0,15690.0,371.0,321.57,320.6615037024021
0.00998,2.0,8924.0,660.0,76.73,1735.7812345027924
0.01,4.965999999999999,9800.0,2978.9999999999995,288.56,915.4680092334747
0.0102,3.6580000000000004,6893.0,5342.600000000001,154.88,2512.897890686989
0.00998,1.0,7944.0,1534.0,96.32000000000001,4110.516578435898
0.008,1.57,9800.0,4979.0,260.8399999999999,2702.6828870773315
0.008,5.03,12750.0,3218.0,261.13,896.5548864006996
0.0082,5.34,17650.0,1010.0,56.66,616.2792199850082
0.0126,4.876999999999999,8177.0,961.6,255.56999999999996,668.2682265937328
0.008,1.4,2982.0,4051.9999999999995,137.17,4284.303918361664
0.015,5.372,4059.9999999999995,1318.0,191.74,1044.8903722763062
0.0108,1.0,6860.0,1993.0,180.54,3388.997673034668
0.00578,2.0,15690.0,3441.0,177.4,2523.1629197597504
0.012300000000000002,0.616,550.0,100.0,126.05,1334.6020760536194
0.00384,1.55,2940.0,3984.0,209.13999999999996,2227.9560222625732
0.01,2.0,7000.0,5364.000000000001,186.27,3755.6814110279083
0.01075,4.0,11760.0,1007.0,298.79999999999995,490.32219538092613
0.00998,3.5,4021.0,664.0,88.79,980.91925740242
0.006070000000000001,0.79,9800.0,2708.0,259.81999999999994,2273.6978743076324
0.00801,1.0,6860.0,1999.9999999999995,120.21,4125.10839343071
0.00802,1.57,17650.0,2689.0,265.42,1977.6431494951248
0.01,4.965999999999999,17650.0,658.0,337.63,223.19235488772392
0.00801,3.0,13730.0,3999.9999999999995,282.7,1372.2986487150192
0.00998,3.0,6963.0,586.0,116.02,1120.4624183177948
0.00578,3.0,6860.0,1492.9999999999998,259.1499999999999,825.2126716971397
0.00799,1.0,9810.0,2002.0,153.23,3852.6086797714233
0.00394,2.08,2854.0,952.0,59.24,1086.1013234853745
0.00782,0.25,14710.0,1990.0,261.2099999999999,3722.882845878601
0.00801,1.0,9810.0,3999.9999999999995,258.68,2994.388913631439
0.00796,3.0,17650.0,1999.9999999999995,279.99,896.5513594150543
0.0141,1.524,11029.0,1627.2,282.52,1710.1020774841309
0.008,0.393,1510.0,4819.0,112.26,6378.101498126985
0.007700000000000001,2.6,11790.0,1961.1,234.93,1167.4587516188622
0.00778,6.0,13829.999999999998,3956.0,97.56000000000002,1245.120424091816
0.011,6.0,14700.0,1605.9999999999995,311.31,428.5915793776512
0.006,0.75,107.0,150.0,26.580000000000002,495.5279699116945
0.00601,1.0,3040.0,656.0000000000001,92.02,2210.871303796768
0.008,1.57,4900.0,1001.0,115.56,2152.3626642227173
0.0102,2.438,6893.0,4339.2,245.3,2013.2424414157867
0.012799999999999999,1.93,7030.0,930.0,206.61999999999998,1670.3753118515015
0.0131,2.25,2304.9999999999995,763.0000000000001,48.74,2002.3105869293213
0.008,0.8,116.0,150.0,25.55,614.3771616518497
0.0108,1.0,5880.0,1516.9999999999995,138.45,3872.998859167099
0.0151,3.163,5021.000000000001,3039.9999999999995,265.19,1672.4758944511414
