Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.15999999999997,1107.6397993564606
0.00778,6.0,17650.0,1994.9999999999998,250.99999999999994,597.5589932501316
0.007799999999999999,6.0,13730.0,1001.0,163.28,514.8374658972025
0.00811,3.0,16030.0,1007.3,337.58,368.94212879240513
0.0104,3.8,19620.0,1930.5999999999997,327.7,574.0464184880257
0.008,5.03,12750.0,2682.0000000000005,318.55,680.1604342460632
0.008,1.0,17650.0,982.0,159.65,2342.104136109352
0.00998,3.5,5982.0,1330.0,120.95000000000002,1436.2774929404259
0.0108,2.0,17650.0,1526.0000000000002,280.98,1239.0339725017548
0.01,1.0,2707.0,724.0000000000001,106.34,3007.5153036117554
0.00803,4.0,15690.0,2024.0,261.33,761.2165677547455
0.01,2.0,13720.0,1513.9999999999995,113.24000000000001,2053.829491376877
0.006070000000000001,0.79,12750.0,1603.9999999999998,249.92,2068.298087000847
0.00792,0.5,7840.0,2786.0000000000005,118.67,5912.815548419953
0.00622,0.91,6894.999999999999,2657.9999999999995,157.46,3933.122407913208
0.00785,1.0,5099.999999999999,2534.7999999999997,79.01,4900.567066192627
0.00581,1.0,9800.0,1498.9999999999995,158.26,2983.819363117218
0.00996,0.9600000000000001,2785.0,2372.0,141.48,4432.944000720978
0.012799999999999999,1.93,5270.0,1328.0,227.77,1849.5496345758438
0.007790000000000001,6.0,9810.0,4002.0,97.94,1523.0240050554276
0.0108,1.0,9810.0,2741.7,160.91,4675.334663391113
0.007,0.98,9930.0,3452.0,285.89,2272.621318221092
0.006070000000000001,0.79,7850.0,3217.0000000000005,262.14,2813.856176137924
0.0024,0.5,3100.0,1771.9999999999998,51.19,3617.498015642166
0.01,2.0,1373.0000000000002,392.0,72.8,944.0979024767876
0.00578,3.0,13720.0,3335.0,319.89,887.5679018497467
0.00799,1.0,9810.0,1001.0,223.3,2023.8889852762222
0.01,1.25,3413.0000000000005,332.0,56.13,1744.5478199720383
0.01,1.0,14000.0,989.9999999999999,191.02,2382.9700430631638
0.007799999999999999,7.0,17650.0,2772.0,96.1,881.6215541362762
0.00805,15.000000000000002,13720.0,2777.0000000000005,310.9,440.905355617404
0.008,1.57,12750.0,2651.9999999999995,280.5299999999999,1499.239214539528
0.01,1.0,14000.0,412.0,152.42,2028.9828530550003
0.008,1.57,4900.0,1594.9999999999998,169.77,2104.7843782901764
0.008,1.57,12750.0,2201.0,209.1,2123.4602925777435
0.008,1.57,4900.0,1594.9999999999998,109.63,2767.9810490608215
0.00801,3.0,17650.0,501.0,118.08,867.5471554398537
0.0113,1.8290000000000002,13811.000000000002,2047.6,322.22,1253.3820502758026
0.00993,1.04,2078.9999999999995,202.99999999999997,131.15,1355.97500872612
0.0151,3.178,4992.0,1120.0,183.27999999999997,1779.307389140129
0.0104,3.8,19610.0,1929.9999999999995,330.80999999999995,561.7529974579811
0.008,1.0,13730.0,980.0000000000001,188.62999999999994,2283.2016748189926
0.01,4.965999999999999,12000.0,2662.0,306.7200000000001,766.662458717823
0.00809,1.0,9810.0,1963.9999999999998,289.02,1762.8626309633255
0.008,1.57,9800.0,1620.0,303.78999999999996,1172.9192758202553
0.00585,4.0,15690.0,3318.0000000000005,137.68,1388.8469651937485
0.01,2.0,13720.0,1175.0,108.24000000000001,1832.4096850156784
0.008,0.79,2940.0,3966.0000000000005,178.87,4605.286627292633
0.01001,3.0,7000.0,3640.0,193.73999999999998,2047.7440153360367
0.00581,1.0,11760.0,5019.0,138.14,5432.293621063233
0.00953,1.7269999999999999,6964.0,2088.2,173.98,2235.433832168579
0.0131,1.75,3275.0,996.0,51.8,2944.033164024353
0.01001,3.0,18000.0,2146.9999999999995,339.21,738.0208964049816
0.00805,2.0,13720.0,2009.0000000000002,300.99,1028.7114137411118
0.0141,1.27,11029.0,2033.9999999999998,280.21,2011.127000451088
0.006070000000000001,0.79,14700.0,3189.0,321.25,1998.6491255760193
0.01001,3.0,15690.0,371.0,321.57,312.47238709032536
0.00998,2.0,8924.0,660.0,76.73,1658.36945271492
0.01,4.965999999999999,9800.0,2978.9999999999995,288.56,945.3808247447014
0.0102,3.6580000000000004,6893.0,5342.600000000001,154.88,2597.8021906614304
0.00998,1.0,7944.0,1534.0,96.32000000000001,4106.541440486908
0.008,1.57,9800.0,4979.0,260.8399999999999,2620.425027012825
0.008,5.03,12750.0,3218.0,261.13,999.2752665877342
0.0082,5.34,17650.0,1010.0,56.66,635.0828561782837
0.0126,4.876999999999999,8177.0,961.6,255.56999999999996,718.2093302607536
0.008,1.4,2982.0,4051.9999999999995,137.17,4164.097944021225
0.015,5.372,4059.9999999999995,1318.0,191.74,1188.0006664395332
0.0108,1.0,6860.0,1993.0,180.54,3476.0004544258118
0.00578,2.0,15690.0,3441.0,177.4,2506.247646689415
0.012300000000000002,0.616,550.0,100.0,126.05,1680.772115111351
0.00384,1.55,2940.0,3984.0,209.13999999999996,1984.287690281868
0.01,2.0,7000.0,5364.000000000001,186.27,3767.0250973701477
0.01075,4.0,11760.0,1007.0,298.79999999999995,530.1380549222231
0.00998,3.5,4021.0,664.0,88.79,1021.0192831754686
0.006070000000000001,0.79,9800.0,2708.0,259.81999999999994,2542.9340006113052
0.00801,1.0,6860.0,1999.9999999999995,120.21,4187.5951726436615
0.00802,1.57,17650.0,2689.0,265.42,1994.988114476204
0.01,4.965999999999999,17650.0,658.0,337.63,57.21347977221012
0.00801,3.0,13730.0,3999.9999999999995,282.7,1416.7908972501755
0.00998,3.0,6963.0,586.0,116.02,1103.678694307804
0.00578,3.0,6860.0,1492.9999999999998,259.1499999999999,780.3402216136456
0.00799,1.0,9810.0,2002.0,153.23,3904.060946702957
0.00394,2.08,2854.0,952.0,59.24,905.567085146904
0.00782,0.25,14710.0,1990.0,261.2099999999999,4092.4488065242767
0.00801,1.0,9810.0,3999.9999999999995,258.68,3034.393935918808
0.00796,3.0,17650.0,1999.9999999999995,279.99,854.6741080880165
0.0141,1.524,11029.0,1627.2,282.52,1777.9873960018158
0.008,0.393,1510.0,4819.0,112.26,6349.575238227845
0.007700000000000001,2.6,11790.0,1961.1,234.93,1198.334809422493
0.00778,6.0,13829.999999999998,3956.0,97.56000000000002,1391.4057557582855
0.011,6.0,14700.0,1605.9999999999995,311.31,481.2702430039644
0.006,0.75,107.0,150.0,26.580000000000002,498.3611524552107
0.00601,1.0,3040.0,656.0000000000001,92.02,2118.5304671525955
0.008,1.57,4900.0,1001.0,115.56,2064.977617621422
0.0102,2.438,6893.0,4339.2,245.3,2038.0494574308395
0.012799999999999999,1.93,7030.0,930.0,206.61999999999998,1747.0606846809387
0.0131,2.25,2304.9999999999995,763.0000000000001,48.74,2024.377960562706
0.008,0.8,116.0,150.0,25.55,650.8710697293282
0.0108,1.0,5880.0,1516.9999999999995,138.45,3846.6506254673004
0.0151,3.163,5021.000000000001,3039.9999999999995,265.19,1834.3685878515244
0.00798,1.65,13720.0,1245.0,285.13999999999993,1057.143495619297
0.008,2.51,2940.0,989.9999999999999,124.79000000000002,1288.4022411704063
0.0093,1.8290000000000002,205.0,299.7,82.12,578.4548503756523
