Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.15999999999997,1126.7852529883385
0.00778,6.0,17650.0,1994.9999999999998,250.99999999999994,608.229625672102
0.007799999999999999,6.0,13730.0,1001.0,163.28,516.5723113417625
0.00811,3.0,16030.0,1007.3,337.58,305.38077273219824
0.0104,3.8,19620.0,1930.5999999999997,327.7,599.8311974704266
0.008,5.03,12750.0,2682.0000000000005,318.55,699.1252987086773
0.008,1.0,17650.0,982.0,159.65,2270.993201613426
0.00998,3.5,5982.0,1330.0,120.95000000000002,1470.1785037517548
0.0108,2.0,17650.0,1526.0000000000002,280.98,1188.7147684693336
0.01,1.0,2707.0,724.0000000000001,106.34,3091.72020983696
0.00803,4.0,15690.0,2024.0,261.33,796.0364333689213
0.01,2.0,13720.0,1513.9999999999995,113.24000000000001,2078.0454746484756
0.006070000000000001,0.79,12750.0,1603.9999999999998,249.92,2045.8745628595352
0.00792,0.5,7840.0,2786.0000000000005,118.67,5907.6550431251535
0.00622,0.91,6894.999999999999,2657.9999999999995,157.46,3975.3624885082245
0.00785,1.0,5099.999999999999,2534.7999999999997,79.01,5278.94808959961
0.00581,1.0,9800.0,1498.9999999999995,158.26,2869.39164185524
0.00996,0.9600000000000001,2785.0,2372.0,141.48,4489.406388282776
0.012799999999999999,1.93,5270.0,1328.0,227.77,1802.2802225351334
0.007790000000000001,6.0,9810.0,4002.0,97.94,1351.9907906651497
0.0108,1.0,9810.0,2741.7,160.91,4513.145252943039
0.007,0.98,9930.0,3452.0,285.89,2225.5875388383865
0.006070000000000001,0.79,7850.0,3217.0000000000005,262.14,2595.1014201641083
0.0024,0.5,3100.0,1771.9999999999998,51.19,3979.3007056713104
0.01,2.0,1373.0000000000002,392.0,72.8,970.4772036671638
0.00578,3.0,13720.0,3335.0,319.89,862.275587618351
0.00799,1.0,9810.0,1001.0,223.3,2151.06368291378
0.01,1.25,3413.0000000000005,332.0,56.13,1833.5645852088928
0.01,1.0,14000.0,989.9999999999999,191.02,2511.8234357833862
0.007799999999999999,7.0,17650.0,2772.0,96.1,896.7215552330017
0.00805,15.000000000000002,13720.0,2777.0000000000005,310.9,-157.9936726987362
0.008,1.57,12750.0,2651.9999999999995,280.5299999999999,1542.0111945867538
0.01,1.0,14000.0,412.0,152.42,2096.844158053398
0.008,1.57,4900.0,1594.9999999999998,169.77,2134.422163963318
0.008,1.57,12750.0,2201.0,209.1,2255.7572239637375
0.008,1.57,4900.0,1594.9999999999998,109.63,2761.0591521263123
0.00801,3.0,17650.0,501.0,118.08,808.8417175710201
0.0113,1.8290000000000002,13811.000000000002,2047.6,322.22,1249.7407752871513
0.00993,1.04,2078.9999999999995,202.99999999999997,131.15,1544.5072498321533
0.0151,3.178,4992.0,1120.0,183.27999999999997,1598.667641401291
0.0104,3.8,19610.0,1929.9999999999995,330.80999999999995,587.2977913320065
0.008,1.0,13730.0,980.0000000000001,188.62999999999994,2152.296476960182
0.01,4.965999999999999,12000.0,2662.0,306.7200000000001,834.2055470645428
0.00809,1.0,9810.0,1963.9999999999998,289.02,1816.850725531578
0.008,1.57,9800.0,1620.0,303.78999999999996,1244.597229540348
0.00585,4.0,15690.0,3318.0000000000005,137.68,1381.9240927100182
0.01,2.0,13720.0,1175.0,108.24000000000001,1874.788443684578
0.008,0.79,2940.0,3966.0000000000005,178.87,4651.948797464371
0.01001,3.0,7000.0,3640.0,193.73999999999998,2031.029105067253
0.00581,1.0,11760.0,5019.0,138.14,5183.644735097886
0.00953,1.7269999999999999,6964.0,2088.2,173.98,2233.74283015728
0.0131,1.75,3275.0,996.0,51.8,2744.670225381851
0.01001,3.0,18000.0,2146.9999999999995,339.21,738.935961574316
0.00805,2.0,13720.0,2009.0000000000002,300.99,985.3670864701271
0.0141,1.27,11029.0,2033.9999999999998,280.21,2012.5732146501541
0.006070000000000001,0.79,14700.0,3189.0,321.25,1963.511493563652
0.01001,3.0,15690.0,371.0,321.57,287.6976486220956
0.00998,2.0,8924.0,660.0,76.73,1692.945768713951
0.01,4.965999999999999,9800.0,2978.9999999999995,288.56,1010.823067843914
0.0102,3.6580000000000004,6893.0,5342.600000000001,154.88,2580.9110811948776
0.00998,1.0,7944.0,1534.0,96.32000000000001,4260.326719522476
0.008,1.57,9800.0,4979.0,260.8399999999999,2748.6060411930084
0.008,5.03,12750.0,3218.0,261.13,990.4439947009087
0.0082,5.34,17650.0,1010.0,56.66,634.7058439254761
0.0126,4.876999999999999,8177.0,961.6,255.56999999999996,716.5644417107105
0.008,1.4,2982.0,4051.9999999999995,137.17,4300.6364133358
0.015,5.372,4059.9999999999995,1318.0,191.74,990.973943054676
0.0108,1.0,6860.0,1993.0,180.54,3513.953521490097
0.00578,2.0,15690.0,3441.0,177.4,2582.4387912750244
0.012300000000000002,0.616,550.0,100.0,126.05,2025.0632463693619
0.00384,1.55,2940.0,3984.0,209.13999999999996,2155.1039575338364
0.01,2.0,7000.0,5364.000000000001,186.27,3848.347780942917
0.01075,4.0,11760.0,1007.0,298.79999999999995,511.40216311812407
0.00998,3.5,4021.0,664.0,88.79,1001.9644055366516
0.006070000000000001,0.79,9800.0,2708.0,259.81999999999994,2473.054359316826
0.00801,1.0,6860.0,1999.9999999999995,120.21,4212.356112718582
0.00802,1.57,17650.0,2689.0,265.42,2016.6475584506989
0.01,4.965999999999999,17650.0,658.0,337.63,54.80835697054863
0.00801,3.0,13730.0,3999.9999999999995,282.7,1453.393128812313
0.00998,3.0,6963.0,586.0,116.02,1150.7013674378395
0.00578,3.0,6860.0,1492.9999999999998,259.1499999999999,711.8259364962578
0.00799,1.0,9810.0,2002.0,153.23,3888.9498393535614
0.00394,2.08,2854.0,952.0,59.24,997.6340175867081
0.00782,0.25,14710.0,1990.0,261.2099999999999,3847.761250734329
0.00801,1.0,9810.0,3999.9999999999995,258.68,3126.981061220169
0.00796,3.0,17650.0,1999.9999999999995,279.99,872.066724896431
0.0141,1.524,11029.0,1627.2,282.52,1716.3566987514496
0.008,0.393,1510.0,4819.0,112.26,6458.194989681245
0.007700000000000001,2.6,11790.0,1961.1,234.93,1203.7010055184364
0.00778,6.0,13829.999999999998,3956.0,97.56000000000002,1330.2052006721497
0.011,6.0,14700.0,1605.9999999999995,311.31,502.9480160474777
0.006,0.75,107.0,150.0,26.580000000000002,518.9063128530979
0.00601,1.0,3040.0,656.0000000000001,92.02,2246.21425139904
0.008,1.57,4900.0,1001.0,115.56,2023.9467678070068
0.0102,2.438,6893.0,4339.2,245.3,2111.878422141075
0.012799999999999999,1.93,7030.0,930.0,206.61999999999998,1661.4967633485794
0.0131,2.25,2304.9999999999995,763.0000000000001,48.74,1883.7917124032974
0.008,0.8,116.0,150.0,25.55,731.8631546795368
0.0108,1.0,5880.0,1516.9999999999995,138.45,3866.554230928421
0.0151,3.163,5021.000000000001,3039.9999999999995,265.19,1922.3605761528015
0.00798,1.65,13720.0,1245.0,285.13999999999993,993.0599674582481
0.008,2.51,2940.0,989.9999999999999,124.79000000000002,1315.3343035578728
0.0093,1.8290000000000002,205.0,299.7,82.12,606.4743499755859
0.00795,3.0,9810.0,4109.0,259.7,1559.4657212495804
0.00598,4.005,6977.0,2182.9,285.60999999999996,757.1531426012516
0.00799,1.0,9810.0,2002.0,274.9,1930.8835744857788
0.00585,4.0,9800.0,1498.9999999999995,118.53,932.4324349761009
0.00782,0.25,9800.0,2012.9999999999998,239.58999999999997,4260.581863164902
0.0134,3.6580000000000004,17216.0,2027.6999999999996,328.68,830.2036190330982
0.01075,6.0,5880.0,1534.0,240.28,796.3805020749569
0.006070000000000001,0.79,14700.0,2708.0,224.43,3398.695232629776
0.00578,2.0,5880.0,1492.9999999999998,160.60000000000002,1438.0541931986809
0.008,2.44,14700.0,2179.0,265.44,1179.4890745282173
0.008,3.0,13730.0,2060.0,273.46,968.9311832785606
0.00581,1.0,13720.0,1498.9999999999995,158.07,2576.867054462433
0.00785,1.0,3040.0,379.99999999999994,65.05,1832.7809940576553
0.00811,2.0,7000.0,4995.1,186.49999999999997,3199.2629549503326
0.0134,3.6580000000000004,6921.0,2039.7999999999997,234.61999999999995,1487.4683126807213
0.0141,0.9910000000000001,11029.0,2712.0,268.4,2852.7373657226562
