Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.15999999999997,1106.4304184913635
0.00778,6.0,17650.0,1994.9999999999998,250.99999999999994,449.5330191254616
0.007799999999999999,6.0,13730.0,1001.0,163.28,424.3507543504238
0.00811,3.0,16030.0,1007.3,337.58,366.87240731716156
0.0104,3.8,19620.0,1930.5999999999997,327.7,548.4382889568806
0.008,5.03,12750.0,2682.0000000000005,318.55,620.6241286098957
0.008,1.0,17650.0,982.0,159.65,2129.2865726947784
0.00998,3.5,5982.0,1330.0,120.95000000000002,1337.5245213508606
0.0108,2.0,17650.0,1526.0000000000002,280.98,1136.1015229225159
0.01,1.0,2707.0,724.0000000000001,106.34,3192.8555476665497
0.00803,4.0,15690.0,2024.0,261.33,651.4994359910488
0.01,2.0,13720.0,1513.9999999999995,113.24000000000001,2060.5453222990036
0.006070000000000001,0.79,12750.0,1603.9999999999998,249.92,1909.8504331111908
0.00792,0.5,7840.0,2786.0000000000005,118.67,5728.727909564973
0.00622,0.91,6894.999999999999,2657.9999999999995,157.46,3863.497309923172
0.00785,1.0,5099.999999999999,2534.7999999999997,79.01,4828.4274525642395
0.00581,1.0,9800.0,1498.9999999999995,158.26,2957.46572637558
0.00996,0.9600000000000001,2785.0,2372.0,141.48,4239.968057870865
0.012799999999999999,1.93,5270.0,1328.0,227.77,1800.8626744747162
0.007790000000000001,6.0,9810.0,4002.0,97.94,1333.9055339097977
0.0108,1.0,9810.0,2741.7,160.91,4568.231665849686
0.007,0.98,9930.0,3452.0,285.89,2275.8293743133545
0.006070000000000001,0.79,7850.0,3217.0000000000005,262.14,2756.886202812195
0.0024,0.5,3100.0,1771.9999999999998,51.19,3772.07874250412
0.01,2.0,1373.0000000000002,392.0,72.8,835.3351204991341
0.00578,3.0,13720.0,3335.0,319.89,894.6754533052444
0.00799,1.0,9810.0,1001.0,223.3,2021.469623208046
0.01,1.25,3413.0000000000005,332.0,56.13,1777.5848693847656
0.01,1.0,14000.0,989.9999999999999,191.02,2485.931759119034
0.007799999999999999,7.0,17650.0,2772.0,96.1,712.1221282482147
0.00805,15.000000000000002,13720.0,2777.0000000000005,310.9,59.91612632572651
0.008,1.57,12750.0,2651.9999999999995,280.5299999999999,1513.8410851955414
0.01,1.0,14000.0,412.0,152.42,2052.479331254959
0.008,1.57,4900.0,1594.9999999999998,169.77,2137.799965620041
0.008,1.57,12750.0,2201.0,209.1,2143.8489711284637
0.008,1.57,4900.0,1594.9999999999998,109.63,2854.2442140579224
0.00801,3.0,17650.0,501.0,118.08,768.4260265827179
0.0113,1.8290000000000002,13811.000000000002,2047.6,322.22,1248.6636939048767
0.00993,1.04,2078.9999999999995,202.99999999999997,131.15,1555.3137837648392
0.0151,3.178,4992.0,1120.0,183.27999999999997,1571.914629817009
0.0104,3.8,19610.0,1929.9999999999995,330.80999999999995,541.9828171133995
0.008,1.0,13730.0,980.0000000000001,188.62999999999994,2085.7857823371887
0.01,4.965999999999999,12000.0,2662.0,306.7200000000001,721.36132979393
0.00809,1.0,9810.0,1963.9999999999998,289.02,1799.9240460395813
0.008,1.57,9800.0,1620.0,303.78999999999996,1241.5546416044235
0.00585,4.0,15690.0,3318.0000000000005,137.68,1347.3510035276413
0.01,2.0,13720.0,1175.0,108.24000000000001,1804.3668472766876
0.008,0.79,2940.0,3966.0000000000005,178.87,4493.302581787109
0.01001,3.0,7000.0,3640.0,193.73999999999998,1883.295382976532
0.00581,1.0,11760.0,5019.0,138.14,5093.9878594875345
0.00953,1.7269999999999999,6964.0,2088.2,173.98,2256.3766226768494
