Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.15999999999997,1101.6711640954018
0.00778,6.0,17650.0,1994.9999999999998,250.99999999999994,432.24508625268936
0.007799999999999999,6.0,13730.0,1001.0,163.28,325.57550459355116
0.00811,3.0,16030.0,1007.3,337.58,348.1500512585044
0.0104,3.8,19620.0,1930.5999999999997,327.7,518.0569471716881
0.008,5.03,12750.0,2682.0000000000005,318.55,615.7125009298325
0.008,1.0,17650.0,982.0,159.65,2081.0827345848083
0.00998,3.5,5982.0,1330.0,120.95000000000002,1391.2042673230171
0.0108,2.0,17650.0,1526.0000000000002,280.98,1132.890690267086
0.01,1.0,2707.0,724.0000000000001,106.34,3069.472284555435
0.00803,4.0,15690.0,2024.0,261.33,669.4250028431416
0.01,2.0,13720.0,1513.9999999999995,113.24000000000001,2008.0984454154968
0.006070000000000001,0.79,12750.0,1603.9999999999998,249.92,1939.9039528369904
0.00792,0.5,7840.0,2786.0000000000005,118.67,5746.907944679261
0.00622,0.91,6894.999999999999,2657.9999999999995,157.46,3888.5620210170746
0.00785,1.0,5099.999999999999,2534.7999999999997,79.01,4976.442583084106
0.00581,1.0,9800.0,1498.9999999999995,158.26,2876.995822906494
0.00996,0.9600000000000001,2785.0,2372.0,141.48,4251.84274315834
0.012799999999999999,1.93,5270.0,1328.0,227.77,1931.0717804431915
0.007790000000000001,6.0,9810.0,4002.0,97.94,1499.4616397619247
0.0108,1.0,9810.0,2741.7,160.91,4287.068474769592
0.007,0.98,9930.0,3452.0,285.89,2227.046810388565
0.006070000000000001,0.79,7850.0,3217.0000000000005,262.14,2580.1256890296936
0.0024,0.5,3100.0,1771.9999999999998,51.19,3993.060152053833
0.01,2.0,1373.0000000000002,392.0,72.8,853.773901283741
0.00578,3.0,13720.0,3335.0,319.89,979.7555022239685
0.00799,1.0,9810.0,1001.0,223.3,1964.9575576782227
0.01,1.25,3413.0000000000005,332.0,56.13,1650.695332288742
0.01,1.0,14000.0,989.9999999999999,191.02,2132.1857548952103
0.007799999999999999,7.0,17650.0,2772.0,96.1,779.4000923335552
0.00805,15.000000000000002,13720.0,2777.0000000000005,310.9,24.860534250736237
0.008,1.57,12750.0,2651.9999999999995,280.5299999999999,1568.261723279953
0.01,1.0,14000.0,412.0,152.42,1766.3022674322128
0.008,1.57,4900.0,1594.9999999999998,169.77,2358.549494624138
0.008,1.57,12750.0,2201.0,209.1,2187.8321330547333
0.008,1.57,4900.0,1594.9999999999998,109.63,2929.673679828644
0.00801,3.0,17650.0,501.0,118.08,601.294108569622
0.0113,1.8290000000000002,13811.000000000002,2047.6,322.22,1255.1667050123215
0.00993,1.04,2078.9999999999995,202.99999999999997,131.15,1420.3473744988441
0.0151,3.178,4992.0,1120.0,183.27999999999997,1599.4744956493378
0.0104,3.8,19610.0,1929.9999999999995,330.80999999999995,507.5917804241181
