Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.15999999999997,1143.6079989671707
0.00778,6.0,17650.0,1994.9999999999998,250.99999999999994,558.1810239851475
0.007799999999999999,6.0,13730.0,1001.0,163.28,509.89884176850325
0.00811,3.0,16030.0,1007.3,337.58,307.28394731879234
0.0104,3.8,19620.0,1930.5999999999997,327.7,594.3425324261189
0.008,5.03,12750.0,2682.0000000000005,318.55,657.108206152916
0.008,1.0,17650.0,982.0,159.65,2141.19877910614
0.00998,3.5,5982.0,1330.0,120.95000000000002,1340.3496368527412
0.0108,2.0,17650.0,1526.0000000000002,280.98,1120.2764636278152
0.01,1.0,2707.0,724.0000000000001,106.34,3110.6002390384674
0.00803,4.0,15690.0,2024.0,261.33,786.48820784688
0.01,2.0,13720.0,1513.9999999999995,113.24000000000001,2035.586720943451
0.006070000000000001,0.79,12750.0,1603.9999999999998,249.92,1927.7592655420303
0.00792,0.5,7840.0,2786.0000000000005,118.67,5533.723724842072
0.00622,0.91,6894.999999999999,2657.9999999999995,157.46,3831.743933200836
0.00785,1.0,5099.999999999999,2534.7999999999997,79.01,4784.902348518372
0.00581,1.0,9800.0,1498.9999999999995,158.26,2945.343701839447
0.00996,0.9600000000000001,2785.0,2372.0,141.48,4358.374218940735
0.012799999999999999,1.93,5270.0,1328.0,227.77,1989.5161838531494
0.007790000000000001,6.0,9810.0,4002.0,97.94,1401.329192519188
0.0108,1.0,9810.0,2741.7,160.91,4301.0698573589325
0.007,0.98,9930.0,3452.0,285.89,2115.0327479839325
0.006070000000000001,0.79,7850.0,3217.0000000000005,262.14,2503.7996184825897
0.0024,0.5,3100.0,1771.9999999999998,51.19,3754.1712608337402
0.01,2.0,1373.0000000000002,392.0,72.8,919.8527277708054
0.00578,3.0,13720.0,3335.0,319.89,909.6048833727837
0.00799,1.0,9810.0,1001.0,223.3,2060.838137149811
0.01,1.25,3413.0000000000005,332.0,56.13,1872.2021876573563
0.01,1.0,14000.0,989.9999999999999,191.02,2198.267808198929
