learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.001,3,200,32,0.16852061876643434,0.9240896386345505
0.001,3,200,64,0.1497863406473743,0.9293453574278858
0.001,3,250,32,0.135357012978403,0.9197864227871018
0.001,3,250,64,0.1361486350706702,0.9244508104896443
0.001,3,300,32,0.12559317866492622,0.9389137882090854
0.001,3,300,64,0.12878996503500403,0.9318076075548228
0.001,4,200,32,0.13175757263287055,0.9211664270979549
0.001,4,200,64,0.13403289330281362,0.9252088299997042
0.001,4,250,32,0.12170904798539435,0.9261661294008134
0.001,4,250,64,0.1260249246928545,0.9349191364398148
0.001,4,300,32,0.1334656765263479,0.9245093182791659
0.001,4,300,64,0.11474563126438675,0.9349012197119027
0.001,6,200,32,0.1250332964212708,0.9105081620323858
0.001,6,200,64,0.16777725315903597,0.9123394299187284
0.001,6,250,32,0.13819231645706534,0.9297173905886041
0.001,6,250,64,0.12040353892616014,0.9305397433319347
0.001,6,300,32,0.1381163251856708,0.9266139926190275
0.001,6,300,64,0.1575563651559614,0.9316395367429122
