Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.15999999999997,1136.0318837165833
0.00778,6.0,17650.0,1994.9999999999998,250.99999999999994,534.9787864387035
0.007799999999999999,6.0,13730.0,1001.0,163.28,502.6183554530144
0.00811,3.0,16030.0,1007.3,337.58,340.4338602721691
0.0104,3.8,19620.0,1930.5999999999997,327.7,606.8151543438435
0.008,5.03,12750.0,2682.0000000000005,318.55,721.0541818737984
0.008,1.0,17650.0,982.0,159.65,2403.4283608198166
0.00998,3.5,5982.0,1330.0,120.95000000000002,1406.8258870840073
0.0108,2.0,17650.0,1526.0000000000002,280.98,1151.9614018201828
0.01,1.0,2707.0,724.0000000000001,106.34,3083.1572890281677
0.00803,4.0,15690.0,2024.0,261.33,792.4065648019314
0.01,2.0,13720.0,1513.9999999999995,113.24000000000001,2046.5979701280594
0.006070000000000001,0.79,12750.0,1603.9999999999998,249.92,2014.7111682891846
0.00792,0.5,7840.0,2786.0000000000005,118.67,5811.767259597779
0.00622,0.91,6894.999999999999,2657.9999999999995,157.46,3953.455555200577
0.00785,1.0,5099.999999999999,2534.7999999999997,79.01,4903.212455511093
0.00581,1.0,9800.0,1498.9999999999995,158.26,2868.0633940696716
0.00996,0.9600000000000001,2785.0,2372.0,141.48,4444.752948999405
0.012799999999999999,1.93,5270.0,1328.0,227.77,1917.6494238376617
0.007790000000000001,6.0,9810.0,4002.0,97.94,1643.0941529273987
0.0108,1.0,9810.0,2741.7,160.91,4595.2630841732025
0.007,0.98,9930.0,3452.0,285.89,2150.0175939798355
0.006070000000000001,0.79,7850.0,3217.0000000000005,262.14,2549.400391101837
0.0024,0.5,3100.0,1771.9999999999998,51.19,3517.8656239509583
0.01,2.0,1373.0000000000002,392.0,72.8,926.3211444020271
0.00578,3.0,13720.0,3335.0,319.89,907.2392515540123
0.00799,1.0,9810.0,1001.0,223.3,1961.5913125276566
0.01,1.25,3413.0000000000005,332.0,56.13,1749.545633673668
0.01,1.0,14000.0,989.9999999999999,191.02,2530.8663066625595
0.007799999999999999,7.0,17650.0,2772.0,96.1,952.4753938913345
0.00805,15.000000000000002,13720.0,2777.0000000000005,310.9,164.0422588698566
0.008,1.57,12750.0,2651.9999999999995,280.5299999999999,1496.0956947803497
0.01,1.0,14000.0,412.0,152.42,2039.252084493637
0.008,1.57,4900.0,1594.9999999999998,169.77,2155.524494290352
0.008,1.57,12750.0,2201.0,209.1,2174.7039420604706
0.008,1.57,4900.0,1594.9999999999998,109.63,2734.9462509155273
0.00801,3.0,17650.0,501.0,118.08,700.9486002027988
0.0113,1.8290000000000002,13811.000000000002,2047.6,322.22,1173.5570598840714
0.00993,1.04,2078.9999999999995,202.99999999999997,131.15,1586.7408767938614
0.0151,3.178,4992.0,1120.0,183.27999999999997,1602.204832792282
0.0104,3.8,19610.0,1929.9999999999995,330.80999999999995,597.1127545237541
0.008,1.0,13730.0,980.0000000000001,188.62999999999994,2185.040861606598
0.01,4.965999999999999,12000.0,2662.0,306.7200000000001,829.7243992388248
0.00809,1.0,9810.0,1963.9999999999998,289.02,1718.3919945955276
0.008,1.57,9800.0,1620.0,303.78999999999996,1243.0512841939926
0.00585,4.0,15690.0,3318.0000000000005,137.68,1372.1525414586067
0.01,2.0,13720.0,1175.0,108.24000000000001,1769.2559303045273
0.008,0.79,2940.0,3966.0000000000005,178.87,4455.931242227554
0.01001,3.0,7000.0,3640.0,193.73999999999998,1986.9893612861633
0.00581,1.0,11760.0,5019.0,138.14,5248.525962352754
0.00953,1.7269999999999999,6964.0,2088.2,173.98,2216.2335226535797
0.0131,1.75,3275.0,996.0,51.8,3005.0806329250336
0.01001,3.0,18000.0,2146.9999999999995,339.21,748.9181564152241
0.00805,2.0,13720.0,2009.0000000000002,300.99,1001.1218311786652
0.0141,1.27,11029.0,2033.9999999999998,280.21,1904.6151857376099
0.006070000000000001,0.79,14700.0,3189.0,321.25,1883.6276700496674
0.01001,3.0,15690.0,371.0,321.57,190.33691240474582
0.00998,2.0,8924.0,660.0,76.73,1620.743419766426
0.01,4.965999999999999,9800.0,2978.9999999999995,288.56,999.2136569023132
0.0102,3.6580000000000004,6893.0,5342.600000000001,154.88,2742.3224536180496
0.00998,1.0,7944.0,1534.0,96.32000000000001,4289.209580183029
0.008,1.57,9800.0,4979.0,260.8399999999999,2601.5295391082764
0.008,5.03,12750.0,3218.0,261.13,962.3857733011246
0.0082,5.34,17650.0,1010.0,56.66,612.4620834887028
0.0126,4.876999999999999,8177.0,961.6,255.56999999999996,608.9063941836357
0.008,1.4,2982.0,4051.9999999999995,137.17,4204.4397559165955
0.015,5.372,4059.9999999999995,1318.0,191.74,1075.1988855600357
0.0108,1.0,6860.0,1993.0,180.54,3479.0162522792816
0.00578,2.0,15690.0,3441.0,177.4,2478.963636159897
0.012300000000000002,0.616,550.0,100.0,126.05,1739.9367740154266
0.00384,1.55,2940.0,3984.0,209.13999999999996,2118.3143454790115
0.01,2.0,7000.0,5364.000000000001,186.27,3661.104465484619
0.01075,4.0,11760.0,1007.0,298.79999999999995,452.28616911172867
0.00998,3.5,4021.0,664.0,88.79,1016.2132774591447
0.006070000000000001,0.79,9800.0,2708.0,259.81999999999994,2361.643336415291
0.00801,1.0,6860.0,1999.9999999999995,120.21,4170.935193300247
0.00802,1.57,17650.0,2689.0,265.42,2003.8840727806091
0.01,4.965999999999999,17650.0,658.0,337.63,49.402463525533676
0.00801,3.0,13730.0,3999.9999999999995,282.7,1386.3958602547646
0.00998,3.0,6963.0,586.0,116.02,1114.5731027126312
0.00578,3.0,6860.0,1492.9999999999998,259.1499999999999,843.6311535537243
0.00799,1.0,9810.0,2002.0,153.23,3936.767359972
0.00394,2.08,2854.0,952.0,59.24,922.1972727179527
0.00782,0.25,14710.0,1990.0,261.2099999999999,3754.903673171997
0.00801,1.0,9810.0,3999.9999999999995,258.68,2926.6824958324432
0.00796,3.0,17650.0,1999.9999999999995,279.99,874.5809403657913
0.0141,1.524,11029.0,1627.2,282.52,1708.62974858284
0.008,0.393,1510.0,4819.0,112.26,6435.410962581635
0.007700000000000001,2.6,11790.0,1961.1,234.93,1177.6378573179245
0.00778,6.0,13829.999999999998,3956.0,97.56000000000002,1544.6115585565567
0.011,6.0,14700.0,1605.9999999999995,311.31,420.5424353182316
0.006,0.75,107.0,150.0,26.580000000000002,474.9839914292097
0.00601,1.0,3040.0,656.0000000000001,92.02,2074.426036953926
0.008,1.57,4900.0,1001.0,115.56,1961.6974222660065
0.0102,2.438,6893.0,4339.2,245.3,2108.6919782161713
0.012799999999999999,1.93,7030.0,930.0,206.61999999999998,1669.367044210434
0.0131,2.25,2304.9999999999995,763.0000000000001,48.74,2010.1612067222595
0.008,0.8,116.0,150.0,25.55,666.7423175275326
0.0108,1.0,5880.0,1516.9999999999995,138.45,3919.5628740787506
0.0151,3.163,5021.000000000001,3039.9999999999995,265.19,1917.711258649826
0.00798,1.65,13720.0,1245.0,285.13999999999993,1002.2192490100861
0.008,2.51,2940.0,989.9999999999999,124.79000000000002,1198.6579413414001
0.0093,1.8290000000000002,205.0,299.7,82.12,566.9536128342152
0.00795,3.0,9810.0,4109.0,259.7,1491.9988383054733
0.00598,4.005,6977.0,2182.9,285.60999999999996,851.8913539350033
0.00799,1.0,9810.0,2002.0,274.9,1805.1220724582672
0.00585,4.0,9800.0,1498.9999999999995,118.53,943.3864269256592
0.00782,0.25,9800.0,2012.9999999999998,239.58999999999997,4094.86186504364
0.0134,3.6580000000000004,17216.0,2027.6999999999996,328.68,821.0688387751579
0.01075,6.0,5880.0,1534.0,240.28,697.6075692474842
0.006070000000000001,0.79,14700.0,2708.0,224.43,3459.4755511283875
0.00578,2.0,5880.0,1492.9999999999998,160.60000000000002,1436.981464266777
0.008,2.44,14700.0,2179.0,265.44,1151.0979657173157
0.008,3.0,13730.0,2060.0,273.46,929.4098833203316
0.00581,1.0,13720.0,1498.9999999999995,158.07,2683.9529423713684
0.00785,1.0,3040.0,379.99999999999994,65.05,1759.9025144577026
0.00811,2.0,7000.0,4995.1,186.49999999999997,3119.5074536800385
0.0134,3.6580000000000004,6921.0,2039.7999999999997,234.61999999999995,1453.6345397233963
0.0141,0.9910000000000001,11029.0,2712.0,268.4,2670.267637729645
0.00801,6.0,17650.0,501.0,207.87999999999997,185.53691006824374
0.00384,1.549,14710.0,3982.0,257.06,2021.3181879520416
0.006070000000000001,0.79,17700.0,2699.0,335.24,1673.6626125574112
0.00578,3.0,11760.0,3314.0,238.96000000000004,1186.1608556509018
0.00776,2.08,863.0,1188.0,126.47,1329.4856956005096
0.0093,2.438,111.0,92.2,98.03999999999999,230.85443572327495
0.01105,1.0,14710.0,962.0,218.33999999999997,2215.032546520233
0.00801,1.002,6860.0,501.0,169.31,2210.5513236522675
0.00801,1.0,9810.0,1999.9999999999995,278.98,1776.6297316551208
0.00811,4.0,9990.0,2508.3,210.91,1156.3065730929375
0.00581,1.0,9800.0,3353.0,299.79,1874.7132513523102
0.00805,10.94,6860.0,1008.0,159.29999999999998,213.79729528352618
0.00795,2.0,11760.0,2003.9999999999998,158.28999999999996,1964.3827340602875
0.008,1.57,17700.0,3989.0,337.11,1752.1147800683975
0.0104,3.8,14710.0,2219.4,248.67,1083.7798165082932
0.011,6.0,9800.0,1584.9999999999998,279.86,541.9514869749546
0.00778,6.0,6960.000000000001,1966.0,248.1,721.3258348107338
0.0082,5.34,9800.0,1010.0,219.25999999999993,486.5648675560951
0.01,4.965999999999999,16000.0,827.0,246.71,345.59999373555183
0.01075,6.0,14710.0,1537.0,158.6,805.6466062664986
0.0152,2.456,4992.0,3010.0,240.68,2209.27425467968
0.007700000000000001,2.6,14710.0,2458.0,158.13,1744.0568935871124
0.008,0.97,9800.0,1594.9999999999998,250.75,1987.9104298353195
0.00811,2.0,14000.0,750.5,236.11999999999998,872.284797668457
0.01,2.0,15690.0,1168.0,335.13,732.1304176449776
0.0093,1.219,202.00000000000003,299.7,100.66,905.5309147834778
0.00998,3.0,6963.0,986.9999999999999,98.67,1456.6696234345436
0.01,4.965999999999999,14000.0,6174.0,317.4,1399.3426741361618
0.00798,6.0,13990.0,5032.8,235.61,1231.8511536717415
0.01,4.965999999999999,17650.0,2027.0,337.07,489.63931092619896
0.0141,1.524,11062.999999999998,1623.0999999999997,290.53,1694.2630603313446
0.01262,3.6580000000000004,6964.0,2020.4,235.94,1388.5696840882301
0.01,1.25,1971.0,105.0,36.61,915.5201635956764
0.00805,15.000000000000002,13720.0,2008.0,240.8,96.00302401185036
0.00578,2.0,5880.0,1492.9999999999998,220.12,1257.2279654741287
0.0126,3.6599999999999997,6870.0,1994.3999999999999,245.66999999999996,1370.9011369347572
0.00782,0.25,7840.0,2990.9999999999995,179.32,5534.393702030183
0.00795,2.0,13720.0,2758.9999999999995,200.57,2144.6594274044037
0.00803,3.0,17650.0,2000.9999999999998,147.45,1369.3791300654411
0.01146,1.7269999999999999,7030.0,998.0,278.99,1639.7130494117737
0.008,3.49,14710.0,2003.9999999999998,138.65,1304.8559293746948
0.01,2.0,17650.0,392.99999999999994,162.68,1043.3977819681168
0.00578,2.0,15690.0,1492.9999999999998,320.6,697.0903405547142
0.012799999999999999,1.93,5270.0,5424.0,224.09999999999997,3690.455889940262
0.00622,0.9139999999999999,10343.0,2589.9999999999995,82.53000000000002,4720.594444036484
0.01075,4.0,13720.0,1010.0,197.86,810.2696589827538
0.0151,6.0,13720.0,772.9999999999999,198.99,619.9122403264046
0.01001,3.0,15690.0,622.0,241.73999999999995,589.5049339234829
0.008,1.57,17700.0,3201.9999999999995,306.8,1768.5064083337784
0.00798,6.0,16010.0,1005.5,337.05,87.4847908616066
0.01,4.965999999999999,9800.0,527.0,210.21,399.8532500863075
0.00811,3.6599999999999997,5020.0,1002.7,253.72,667.0110438168049
0.012799999999999999,0.91,6894.999999999999,1356.0,178.67,3509.5611486434937
0.00617,2.743,6894.999999999999,2712.0,260.93,1172.6479980945587
0.01,4.965999999999999,17650.0,1432.9999999999998,336.64,319.5546305477619
0.00801,1.0,17650.0,3999.9999999999995,305.87,2816.997444629669
0.0102,4.876999999999999,6893.0,4027.3,146.49,1869.3936564922333
0.00581,1.0,13720.0,3353.0,177.54,4091.190498113632
0.00778,6.0,10000.0,1002.9999999999999,67.8,726.9421091973782
0.008,1.8,2983.0,998.0,212.17,1497.5789798498154
0.00811,3.0,18000.0,503.7,258.57,368.0110233426094
0.01001,3.0,13720.0,1571.0,245.97000000000003,1022.3764972686769
0.011,6.0,12750.0,2651.9999999999995,260.1,887.8075867891312
0.01,2.0,14000.0,606.0,100.32,1384.559051156044
0.00585,4.0,9800.0,4982.0,280.43,1155.9204807281494
0.008,1.57,4900.0,3224.0,210.14999999999995,2368.7406821250916
0.00578,2.0,6860.0,4997.0,139.07,3280.6819927692413
0.00993,2.08,833.9999999999999,562.0,110.84,993.5967446565628
0.00558,2.007,7000.0,2024.9999999999998,252.45999999999998,1243.097960472107
0.01,4.965999999999999,11760.0,938.0000000000001,219.42000000000002,528.6688590347767
0.00795,2.0,11760.0,2003.9999999999998,199.13000000000002,1682.971153140068
0.00801,3.0,9810.0,2000.9999999999998,101.04,1681.4658056497574
0.008,1.57,2940.0,1584.0000000000002,119.6,2645.941942691803
0.00811,2.0,15990.0,502.6000000000001,246.83,673.7553157508373
0.008,1.57,7850.0,3999.9999999999995,290.07,1871.2392455339432
0.008,0.79,12750.0,989.0,199.89999999999998,2684.7673008441925
0.01,0.35,1609.9999999999998,1858.8999999999999,18.3,5807.997137069703
0.008,1.57,12750.0,996.0,188.79,1457.4994406104088
0.00801,3.0,13730.0,499.99999999999994,286.75,291.82284761592746
0.00998,2.0,6963.0,556.0,78.38000000000001,1582.09681224823
0.01075,4.0,15690.0,1993.0,281.29999999999995,832.4705702960491
0.00935,1.359,7000.0,1012.0,251.84,1887.2450065612793
0.006,0.8,711.0,149.0,28.65,565.7745490372181
0.008,6.049999999999999,7850.0,1592.0,269.13,518.5933491587639
0.01001,3.0,19610.0,1359.0,263.75,778.8145001530647
0.00801,1.0,6860.0,999.9999999999999,251.17000000000002,2167.825269460678
0.008,3.49,14710.0,2009.9999999999998,161.16,1262.402503669262
0.01001,3.0,7000.0,1309.0,169.57,1301.6104272007942
0.01,0.35,2140.0,2317.3,42.9,6438.69000864029
0.00578,3.0,6860.0,5019.0,79.04,2964.7127063274384
0.01,4.965999999999999,12000.0,645.0,305.17,162.4162434451282
0.01075,4.0,6860.0,1010.0,280.15,692.6897505819798
0.00598,4.8,6903.0,1117.0,271.54,360.02003702521324
0.0048,0.386,450.0,499.99999999999994,107.89999999999999,2093.4253833293915
0.00781,3.0,6860.0,3950.9999999999995,227.06999999999996,1630.367588043213
0.007799999999999999,7.0,17650.0,1932.9999999999995,341.87000000000006,277.4263675920665
0.008,1.57,17700.0,3989.0,327.18000000000006,1868.4308644533157
0.008,3.0,13730.0,499.99999999999994,180.39,605.2651191949844
0.00932,3.048,17926.4,2018.0999999999997,338.48999999999995,684.4401311576366
0.00805,1.0,15690.0,1005.0,301.40999999999997,1173.3389871120453
0.01,1.0,3040.0,728.0,51.41,2904.0281417369843
0.00781,3.0,9810.0,2002.0,269.7699999999999,969.4314149022102
0.00811,2.0,2990.0,2501.0,224.04999999999998,1820.1818509101868
0.01,4.965999999999999,18000.0,639.0,258.35999999999996,220.6820838265121
0.008,1.57,9800.0,1600.9999999999998,55.68,2797.5017688274384
0.00393,1.5,7100.0,4300.2,67.59,3999.9316205978394
0.0048,0.386,700.0,499.99999999999994,124.95,2187.5253603458405
0.008,1.645,15700.0,2305.6,335.61,1003.4539941549301
0.008,5.03,12750.0,2676.0000000000005,259.08,878.3555654287338
0.0151,3.179,4982.0,1090.0,247.77,1428.6285867094994
0.008,3.0,6860.0,995.0,213.98,863.3276048898697
0.00998,3.0,4021.0,1700.0,108.05,1882.9377316236496
0.00384,1.549,14710.0,4005.9999999999995,295.07,1651.2002165317535
0.0134,3.6580000000000004,19286.0,2041.2999999999997,317.31,862.2468464374542
0.00998,1.0,5099.999999999999,2201.0,124.63,4578.926687002182
0.01,1.25,647.0,105.0,36.45,671.7191944420338
0.008,1.0,17650.0,979.0,145.56,2511.128094315529
0.0094,3.6580000000000004,6964.0,2779.8000000000006,224.99,1366.7341159582138
0.007799999999999999,0.776,7840.0,1599.0,154.86,4106.159625530243
0.00998,2.5,5001.000000000001,1559.9999999999995,106.14,2018.2096378803253
0.006070000000000001,0.79,12750.0,4053.0,260.1,3269.751038789749
0.008,0.393,1510.0,4726.0,79.00000000000001,6834.250303745271
0.00578,3.0,13720.0,1492.9999999999998,219.32999999999998,825.1577032506466
0.00585,5.0,17650.0,1498.9999999999995,198.61999999999998,507.83716857433325
0.008,0.78,7850.0,2216.9999999999995,135.78,4686.055799245834
0.00795,2.0,9800.0,985.0,259.81999999999994,953.8188002109528
0.008,0.9900000000000001,6860.0,2018.9999999999998,100.99,4436.308594942093
0.006,0.4,7840.0,2683.0,176.12,4778.77920126915
0.007750000000000001,1.68,14710.0,937.0,226.48999999999998,1119.3696531057358
0.008,2.0,12750.0,4990.0,300.74999999999994,1971.5642771720886
0.008,5.03,12750.0,1592.0,100.69,963.5308429598808
0.012799999999999999,1.93,5171.0,1342.0,160.72,2336.3083231449127
0.00811,3.0,5000.0,2514.8,254.08,1356.187828540802
0.011,6.0,17700.0,991.0,208.8,412.86223646998405
0.0104,3.8,14710.0,785.0,259.14,473.5772306919098
0.00585,6.0,11760.0,3349.0,280.67,708.6553640067577
0.007750000000000001,1.008,17650.0,999.9999999999999,204.72999999999993,1908.0869402885437
0.00798,6.0,17990.0,1254.4,256.38,335.59389793872833
0.00585,4.0,13720.0,3308.0,280.48999999999995,877.3316890001297
0.01075,4.0,15690.0,2011.0,260.3,941.5437645316124
0.00999,0.6,1647.9999999999995,434.0,54.34,2435.255729198456
0.008,1.0,13730.0,501.0,183.59999999999994,1665.5996232032776
0.008,2.44,9800.0,1590.0,109.02999999999999,1681.4839658737183
0.01,2.0,4021.0,1681.0,40.220000000000006,3037.2566475868225
0.00986,0.601,5880.0,3852.9999999999995,151.54,5875.389878273011
0.006070000000000001,0.79,9800.0,3217.0000000000005,239.58999999999997,3016.410811662674
0.01,0.35,2210.0,1591.5999999999997,18.0,5518.579598903657
0.00801,1.0,9810.0,999.9999999999999,204.94999999999996,2188.786370277405
0.00585,5.0,17650.0,3359.0,280.98,778.0369874238968
0.00585,4.0,19610.0,1498.9999999999995,218.64,548.4884546995163
0.00778,6.0,17850.0,2012.9999999999998,232.6,579.6667076349258
