Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.15999999999997,1184.9628812074661
0.00778,6.0,17650.0,1994.9999999999998,250.99999999999994,564.1964856088161
0.007799999999999999,6.0,13730.0,1001.0,163.28,465.4248660206795
0.00811,3.0,16030.0,1007.3,337.58,407.60173738002777
0.0104,3.8,19620.0,1930.5999999999997,327.7,663.8230990469456
0.008,5.03,12750.0,2682.0000000000005,318.55,755.0452433824539
0.008,1.0,17650.0,982.0,159.65,2383.7795988321304
0.00998,3.5,5982.0,1330.0,120.95000000000002,1493.1896086931229
0.0108,2.0,17650.0,1526.0000000000002,280.98,1261.8044169545174
0.01,1.0,2707.0,724.0000000000001,106.34,3171.0824897289276
0.00803,4.0,15690.0,2024.0,261.33,807.7031015455723
0.01,2.0,13720.0,1513.9999999999995,113.24000000000001,2152.4977402687073
0.006070000000000001,0.79,12750.0,1603.9999999999998,249.92,2101.777585506439
0.00792,0.5,7840.0,2786.0000000000005,118.67,5872.811426639558
0.00622,0.91,6894.999999999999,2657.9999999999995,157.46,4048.3155601024628
0.00785,1.0,5099.999999999999,2534.7999999999997,79.01,5145.209296464921
0.00581,1.0,9800.0,1498.9999999999995,158.26,2987.174051761627
0.00996,0.9600000000000001,2785.0,2372.0,141.48,4559.092720746994
0.012799999999999999,1.93,5270.0,1328.0,227.77,2055.8322188854218
0.007790000000000001,6.0,9810.0,4002.0,97.94,1417.589271724224
0.0108,1.0,9810.0,2741.7,160.91,4346.791598081589
0.007,0.98,9930.0,3452.0,285.89,2358.5780106782913
0.006070000000000001,0.79,7850.0,3217.0000000000005,262.14,2746.668000102043
0.0024,0.5,3100.0,1771.9999999999998,51.19,3954.1834650039673
0.01,2.0,1373.0000000000002,392.0,72.8,990.5403489470482
0.00578,3.0,13720.0,3335.0,319.89,1003.5105760097504
0.00799,1.0,9810.0,1001.0,223.3,2176.3011412620544
0.01,1.25,3413.0000000000005,332.0,56.13,1892.4224714040756
0.01,1.0,14000.0,989.9999999999999,191.02,2517.9657938480377
