Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.15999999999997,1241.920472562313
0.00778,6.0,17650.0,1994.9999999999998,250.99999999999994,610.484682738781
0.007799999999999999,6.0,13730.0,1001.0,163.28,634.6493746340275
0.00811,3.0,16030.0,1007.3,337.58,435.02277505397797
0.0104,3.8,19620.0,1930.5999999999997,327.7,719.6310431659222
0.008,5.03,12750.0,2682.0000000000005,318.55,752.5784921348095
0.008,1.0,17650.0,982.0,159.65,2324.0701332092285
0.00998,3.5,5982.0,1330.0,120.95000000000002,1468.83262103796
0.0108,2.0,17650.0,1526.0000000000002,280.98,1267.4114236235619
0.01,1.0,2707.0,724.0000000000001,106.34,3046.3319568634033
0.00803,4.0,15690.0,2024.0,261.33,811.9455775022507
0.01,2.0,13720.0,1513.9999999999995,113.24000000000001,2110.687801837921
0.006070000000000001,0.79,12750.0,1603.9999999999998,249.92,2161.738142490387
0.00792,0.5,7840.0,2786.0000000000005,118.67,5851.376959323884
0.00622,0.91,6894.999999999999,2657.9999999999995,157.46,4045.6335501670837
0.00785,1.0,5099.999999999999,2534.7999999999997,79.01,5109.910023450852
0.00581,1.0,9800.0,1498.9999999999995,158.26,3127.6111159324646
0.00996,0.9600000000000001,2785.0,2372.0,141.48,4512.8297753334045
0.012799999999999999,1.93,5270.0,1328.0,227.77,1991.6199182271957
0.007790000000000001,6.0,9810.0,4002.0,97.94,1475.9615595340729
0.0108,1.0,9810.0,2741.7,160.91,4523.37561249733
0.007,0.98,9930.0,3452.0,285.89,2430.2535630464554
0.006070000000000001,0.79,7850.0,3217.0000000000005,262.14,2876.015470981598
0.0024,0.5,3100.0,1771.9999999999998,51.19,3393.521219730377
0.01,2.0,1373.0000000000002,392.0,72.8,926.1891450881958
0.00578,3.0,13720.0,3335.0,319.89,1038.0875673890114
0.00799,1.0,9810.0,1001.0,223.3,2260.7601405382156
0.01,1.25,3413.0000000000005,332.0,56.13,1829.5043493509293
0.01,1.0,14000.0,989.9999999999999,191.02,2511.252214193344
0.007799999999999999,7.0,17650.0,2772.0,96.1,932.0675045251846
0.00805,15.000000000000002,13720.0,2777.0000000000005,310.9,364.3495901301503
0.008,1.57,12750.0,2651.9999999999995,280.5299999999999,1623.0898407697678
0.01,1.0,14000.0,412.0,152.42,2123.882180094719
0.008,1.57,4900.0,1594.9999999999998,169.77,2293.9393199682236
0.008,1.57,12750.0,2201.0,209.1,2274.607986688614
0.008,1.57,4900.0,1594.9999999999998,109.63,2817.0625813007355
0.00801,3.0,17650.0,501.0,118.08,774.7738878428936
0.0113,1.8290000000000002,13811.000000000002,2047.6,322.22,1355.5056194663048
0.00993,1.04,2078.9999999999995,202.99999999999997,131.15,1501.1676502227783
0.0151,3.178,4992.0,1120.0,183.27999999999997,1794.6924006938934
0.0104,3.8,19610.0,1929.9999999999995,330.80999999999995,712.0132419466972
0.008,1.0,13730.0,980.0000000000001,188.62999999999994,2391.46377491951
0.01,4.965999999999999,12000.0,2662.0,306.7200000000001,941.1362851262093
0.00809,1.0,9810.0,1963.9999999999998,289.02,1976.105533838272
0.008,1.57,9800.0,1620.0,303.78999999999996,1383.0056015849113
0.00585,4.0,15690.0,3318.0000000000005,137.68,1470.8294952511787
0.01,2.0,13720.0,1175.0,108.24000000000001,1885.1894493103027
0.008,0.79,2940.0,3966.0000000000005,178.87,4668.831502199173
0.01001,3.0,7000.0,3640.0,193.73999999999998,2001.1126124858856
0.00581,1.0,11760.0,5019.0,138.14,5267.948096752168
0.00953,1.7269999999999999,6964.0,2088.2,173.98,2332.018458008766
0.0131,1.75,3275.0,996.0,51.8,2935.602617740631
0.01001,3.0,18000.0,2146.9999999999995,339.21,885.2430930137634
0.00805,2.0,13720.0,2009.0000000000002,300.99,1179.668425500393
0.0141,1.27,11029.0,2033.9999999999998,280.21,2105.641060590744
0.006070000000000001,0.79,14700.0,3189.0,321.25,2097.468509554863
0.01001,3.0,15690.0,371.0,321.57,329.93892051279545
0.00998,2.0,8924.0,660.0,76.73,1752.045741200447
0.01,4.965999999999999,9800.0,2978.9999999999995,288.56,1127.730935394764
0.0102,3.6580000000000004,6893.0,5342.600000000001,154.88,2609.9050043821335
0.00998,1.0,7944.0,1534.0,96.32000000000001,4069.9790563583374
0.008,1.57,9800.0,4979.0,260.8399999999999,2850.740341424942
0.008,5.03,12750.0,3218.0,261.13,1053.6727166175842
0.0082,5.34,17650.0,1010.0,56.66,616.6023894250393
0.0126,4.876999999999999,8177.0,961.6,255.56999999999996,796.2498160004616
0.008,1.4,2982.0,4051.9999999999995,137.17,4248.055210828781
0.015,5.372,4059.9999999999995,1318.0,191.74,1263.1077507138252
0.0108,1.0,6860.0,1993.0,180.54,3627.5209584236145
0.00578,2.0,15690.0,3441.0,177.4,2707.2684186697006
0.012300000000000002,0.616,550.0,100.0,126.05,1794.3252940177917
0.00384,1.55,2940.0,3984.0,209.13999999999996,2295.259313106537
0.01,2.0,7000.0,5364.000000000001,186.27,3868.8487226963043
0.01075,4.0,11760.0,1007.0,298.79999999999995,587.1212544441223
0.00998,3.5,4021.0,664.0,88.79,1039.4747983813286
0.006070000000000001,0.79,9800.0,2708.0,259.81999999999994,2552.4334486722946
0.00801,1.0,6860.0,1999.9999999999995,120.21,4249.658413410187
0.00802,1.57,17650.0,2689.0,265.42,2092.0315486192703
0.01,4.965999999999999,17650.0,658.0,337.63,190.44723857939243
0.00801,3.0,13730.0,3999.9999999999995,282.7,1442.099720776081
0.00998,3.0,6963.0,586.0,116.02,1203.500192463398
0.00578,3.0,6860.0,1492.9999999999998,259.1499999999999,846.058920353651
0.00799,1.0,9810.0,2002.0,153.23,4018.5811200141907
0.00394,2.08,2854.0,952.0,59.24,789.8904357552528
0.00782,0.25,14710.0,1990.0,261.2099999999999,4013.6991715431213
0.00801,1.0,9810.0,3999.9999999999995,258.68,3281.930695772171
0.00796,3.0,17650.0,1999.9999999999995,279.99,962.8547123074532
0.0141,1.524,11029.0,1627.2,282.52,1891.3346589803696
0.008,0.393,1510.0,4819.0,112.26,6484.3613209724435
0.007700000000000001,2.6,11790.0,1961.1,234.93,1207.1452946066856
0.00778,6.0,13829.999999999998,3956.0,97.56000000000002,1398.7424111962318
0.011,6.0,14700.0,1605.9999999999995,311.31,544.1065502464771
0.006,0.75,107.0,150.0,26.580000000000002,458.2861345112324
0.00601,1.0,3040.0,656.0000000000001,92.02,2045.8479979038239
0.008,1.57,4900.0,1001.0,115.56,2093.0010944604874
0.0102,2.438,6893.0,4339.2,245.3,2177.638544201851
0.012799999999999999,1.93,7030.0,930.0,206.61999999999998,1888.7550066709518
0.0131,2.25,2304.9999999999995,763.0000000000001,48.74,1893.7594240903854
0.008,0.8,116.0,150.0,25.55,691.6751793920994
0.0108,1.0,5880.0,1516.9999999999995,138.45,3888.391224861145
0.0151,3.163,5021.000000000001,3039.9999999999995,265.19,1997.63485455513
0.00798,1.65,13720.0,1245.0,285.13999999999993,1153.123656153679
0.008,2.51,2940.0,989.9999999999999,124.79000000000002,1296.7323058843613
0.0093,1.8290000000000002,205.0,299.7,82.12,613.3072843253613
0.00795,3.0,9810.0,4109.0,259.7,1531.9826986789703
0.00598,4.005,6977.0,2182.9,285.60999999999996,848.7718852162361
0.00799,1.0,9810.0,2002.0,274.9,2092.5407853126526
0.00585,4.0,9800.0,1498.9999999999995,118.53,905.9004228115082
0.00782,0.25,9800.0,2012.9999999999998,239.58999999999997,4372.4917669296265
0.0134,3.6580000000000004,17216.0,2027.6999999999996,328.68,949.5657057762146
0.01075,6.0,5880.0,1534.0,240.28,846.6258645355701
0.006070000000000001,0.79,14700.0,2708.0,224.43,3507.177206516266
0.00578,2.0,5880.0,1492.9999999999998,160.60000000000002,1523.0180016756058
0.008,2.44,14700.0,2179.0,265.44,1204.7810135483742
0.008,3.0,13730.0,2060.0,273.46,1016.1137714385987
0.00581,1.0,13720.0,1498.9999999999995,158.07,2830.9853196144104
0.00785,1.0,3040.0,379.99999999999994,65.05,1744.1918195486069
0.00811,2.0,7000.0,4995.1,186.49999999999997,3245.440352201462
0.0134,3.6580000000000004,6921.0,2039.7999999999997,234.61999999999995,1612.5878282785416
0.0141,0.9910000000000001,11029.0,2712.0,268.4,3020.0674703121185
0.00801,6.0,17650.0,501.0,207.87999999999997,269.8119198232889
0.00384,1.549,14710.0,3982.0,257.06,2150.198896050453
0.006070000000000001,0.79,17700.0,2699.0,335.24,1812.287256360054
0.00578,3.0,11760.0,3314.0,238.96000000000004,1345.0781239271164
0.00776,2.08,863.0,1188.0,126.47,1588.371094584465
0.0093,2.438,111.0,92.2,98.03999999999999,334.78549594432116
0.01105,1.0,14710.0,962.0,218.33999999999997,2259.512037873268
0.00801,1.002,6860.0,501.0,169.31,2320.1217103004456
0.00801,1.0,9810.0,1999.9999999999995,278.98,2059.84547829628
0.00811,4.0,9990.0,2508.3,210.91,1230.9965725541115
0.00581,1.0,9800.0,3353.0,299.79,2094.93013048172
0.00805,10.94,6860.0,1008.0,159.29999999999998,298.93601316958666
