Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0,260.15999999999997,1144.1504043340683
0.00778,6.0,17650.0,1994.9999999999998,250.99999999999994,463.612408131361
0.007799999999999999,6.0,13730.0,1001.0,163.28,403.7197268605232
0.00811,3.0,16030.0,1007.3,337.58,383.59652902185917
0.0104,3.8,19620.0,1930.5999999999997,327.7,679.7003127038479
0.008,5.03,12750.0,2682.0000000000005,318.55,742.263034671545
0.008,1.0,17650.0,982.0,159.65,2240.39757668972
0.00998,3.5,5982.0,1330.0,120.95000000000002,1450.4988243579865
0.0108,2.0,17650.0,1526.0000000000002,280.98,1214.5742520093918
0.01,1.0,2707.0,724.0000000000001,106.34,3336.9717831611633
0.00803,4.0,15690.0,2024.0,261.33,741.7822389900684
0.01,2.0,13720.0,1513.9999999999995,113.24000000000001,2050.099741578102
0.006070000000000001,0.79,12750.0,1603.9999999999998,249.92,1955.7824422121048
0.00792,0.5,7840.0,2786.0000000000005,118.67,5605.8045053482065
0.00622,0.91,6894.999999999999,2657.9999999999995,157.46,3921.188889503479
0.00785,1.0,5099.999999999999,2534.7999999999997,79.01,4899.588515281677
0.00581,1.0,9800.0,1498.9999999999995,158.26,2847.4760036468506
0.00996,0.9600000000000001,2785.0,2372.0,141.48,4330.059278011322
0.012799999999999999,1.93,5270.0,1328.0,227.77,1908.395514011383
0.007790000000000001,6.0,9810.0,4002.0,97.94,1336.853643655777
0.0108,1.0,9810.0,2741.7,160.91,4314.23797082901
0.007,0.98,9930.0,3452.0,285.89,2260.5291604995728
0.006070000000000001,0.79,7850.0,3217.0000000000005,262.14,2645.8637486696243
0.0024,0.5,3100.0,1771.9999999999998,51.19,3605.767111301422
0.01,2.0,1373.0000000000002,392.0,72.8,989.8044096231461
0.00578,3.0,13720.0,3335.0,319.89,1018.403985798359
0.00799,1.0,9810.0,1001.0,223.3,2005.5193934440613
0.01,1.25,3413.0000000000005,332.0,56.13,1879.2806227207184
0.01,1.0,14000.0,989.9999999999999,191.02,2307.7142250537872
0.007799999999999999,7.0,17650.0,2772.0,96.1,801.1277497112751
0.00805,15.000000000000002,13720.0,2777.0000000000005,310.9,231.82353600114584
0.008,1.57,12750.0,2651.9999999999995,280.5299999999999,1560.1107844114304
0.01,1.0,14000.0,412.0,152.42,2023.251876592636
0.008,1.57,4900.0,1594.9999999999998,169.77,2319.0263936519623
0.008,1.57,12750.0,2201.0,209.1,2162.964632987976
0.008,1.57,4900.0,1594.9999999999998,109.63,2767.5389001369476
0.00801,3.0,17650.0,501.0,118.08,822.6057040095329
0.0113,1.8290000000000002,13811.000000000002,2047.6,322.22,1300.0698848962784
0.00993,1.04,2078.9999999999995,202.99999999999997,131.15,1625.3271503448486
0.0151,3.178,4992.0,1120.0,183.27999999999997,1541.85300552845
0.0104,3.8,19610.0,1929.9999999999995,330.80999999999995,671.3344153165817
0.008,1.0,13730.0,980.0000000000001,188.62999999999994,2039.7497646808624
0.01,4.965999999999999,12000.0,2662.0,306.7200000000001,847.9619167149067
0.00809,1.0,9810.0,1963.9999999999998,289.02,1776.0332958698273
0.008,1.57,9800.0,1620.0,303.78999999999996,1278.7982592582703
