Diameter,length,Pressure,Mass flux,Temperature,CHF
0.003965162933415584,0.5050823923341228,5881.562607043113,4381.228678953837,97.93081730535894,4856.151688192815
0.0040087397282279336,0.49871791530535375,5810.459861814519,4436.1323987445185,120.05911944107967,4945.350180379071
0.004017829793370173,0.4919666422597515,5824.498287565496,4408.630175323541,136.25840073172643,4924.034242188606
0.003968518787041216,0.49290071021323734,5871.197837881572,4409.511903663931,158.67729364130193,5009.735164106268
0.003946610839943814,0.5024268885695983,5933.447329044777,4432.734341111472,198.01314173958863,4890.816379576961
0.004005741103001643,0.49038831430197266,5898.153209092635,4410.75042614128,216.70954965227395,5041.592868802953
0.0057496095793515885,0.9964959276192967,5814.685446330793,1481.8228682889508,102.70600489880057,4904.930554856632
0.005841630797883801,1.0130481256015977,5818.832763411961,1485.52072183746,118.87945915304213,4883.946292533959
0.005769584122632837,0.997954476969724,5915.112911383052,1508.225390461153,140.05000955303177,4880.60502373596
0.0059434555838508325,0.9942555357143864,5833.094619643481,1507.6301811557412,157.73844255186364,4899.554623173504
0.005874623762489674,1.0121115831286958,5870.730681966707,1483.9103565401851,177.5092683714524,5024.011791770521
0.005737199478615199,1.0041335116399468,6015.391208082005,1509.0002823393445,200.31606784828188,5029.381601820039
0.005913614070669149,0.9949708919919218,5853.032766146612,1490.153192109731,219.71054821614192,4915.2534989367805
0.005778746681089073,0.9883436875783318,5881.276335039216,1494.5965136432771,257.55315768144226,4946.322660187535
0.005822099911349139,0.9820720055649179,5918.245968265634,3306.983416595563,118.00354262492961,4859.228286882001
0.005863950906840798,0.9923154956228992,5838.389443318746,3321.6566537908066,157.33773049626055,4910.614918154997
0.005823405269807357,0.9950353996878072,5878.077990021782,3354.0697456207654,181.06325928101404,4983.634591223537
0.005816977609152852,1.0202973681333964,5877.758756130394,3357.086054004563,201.3575924918785,4927.047375173533
0.005814960320546078,1.0104530061033516,5968.323844162625,3250.3440399493766,221.37533311808807,4918.9656132125965
0.005805314196516449,0.9923981255889722,5916.810089646625,3372.145159470686,259.93478899576553,4935.6743152399495
0.005702122757445471,1.0055337986801463,5851.88729962866,5019.6407874020515,120.85795919144702,4925.157160051387
0.005845719996637922,0.9879857558156605,5938.095125618505,5021.661415540659,140.11598910879465,4932.864685539746
0.005714432581255635,0.9993619948955961,5835.131048956264,5001.033753006698,159.58998577152155,4957.851953348741
0.005860938601640895,0.9913838717753869,5852.37590456998,5047.782474815728,180.58791572758756,5012.845390772584
0.005873495710720409,1.0146666864381875,5902.2007117011435,5155.610005528039,215.30538634780584,4962.831318621961
0.005779790992673587,1.9787437018789864,5677.758849311958,1473.9238371720958,99.99451704667169,4968.0915171861125
