learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.000979463090004837,3.015628931017781,149.11358264362693,127.62769012070467,446.35605050400807,-5.40822011805417
0.0010113700096111057,3.004681494808008,197.8508647858482,126.99004013599502,356.02466745101214,-4.137628152829966
0.0009976349758412542,3.0590120466125486,250.81472823317392,127.95592482896883,451.868187824464,-5.370373851432502
0.0009922118309685047,3.0096862909661675,293.30982008801135,129.02747289048034,461.82294663635525,-5.640206113107643
0.0009889014553707137,3.991942927573184,151.82835165621665,130.10289638645673,362.3901675957305,-4.175861006487213
0.0009989370360412519,4.067681768237954,200.19637966909806,127.73578231743808,434.4474628603802,-5.050447701383249
0.0009774760176182024,3.9750315914783654,247.3019269444448,126.62981215104806,463.1413291019852,-5.459520096297772
0.0009755098718627812,3.9663066589136493,296.73695563805353,127.48312991721141,455.88235777373933,-5.737887922941
0.0009985942543502468,5.0228841078229385,149.97827721307394,126.50295639638598,362.7307747583831,-4.307853613969334
0.0009999544587848375,4.916807467470851,198.18083259392893,130.63089819247966,455.324845026597,-5.5972776840769
0.001003998280292781,4.953611066209306,250.2624654815578,125.79092258290211,460.7187552557106,-5.6811756807176055
0.0009904681841204149,4.972736140057519,294.91666640798223,128.36753349149754,462.8819004378415,-5.659544095917736
