Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75000000000001,2038.3293636739254
0.00775,1.008,6860.0,500.0,76.17,2048.0445845276117
0.00775,1.008,6860.0,500.0,104.08,1965.9685879796743
0.00775,1.008,6860.0,500.0,114.06,1934.4866167455912
0.00775,1.008,6860.0,500.0,204.9,1599.438348159194
0.00775,1.008,6860.0,500.0,222.07999999999998,1515.7256804406643
0.00801,1.0,6860.0,500.0,62.03999999999999,2105.72498729825
0.00801,1.0,6860.0,500.0,79.99,2091.7865176200867
0.00801,1.0,6860.0,500.0,131.07,1957.0964292436838
0.00801,1.0,6860.0,500.0,146.09,1902.1696289032698
0.00801,1.0,6860.0,500.0,173.44,1785.809249266982
0.00801,1.0,6860.0,500.0,250.14,1443.1002611219883
0.00801,1.002,6960.0,501.0,80.98,2079.3953603208065
0.00801,1.002,6860.0,501.0,99.09,2027.6427816450596
0.00801,1.002,6960.0,496.0,117.16,1947.3193116039038
0.00801,1.002,6960.0,501.0,137.22,1927.8427423089743
0.00801,1.002,6960.0,501.0,152.19,1870.6996722966433
0.00801,1.002,6860.0,501.0,214.86,1600.4083147794008
0.00801,1.002,6770.0,501.0,230.15,1523.137311026454
0.00801,1.002,6860.0,501.0,241.16,1479.66645796597
0.00801,1.002,6860.0,501.0,255.28,1416.0571583658457
0.008,1.0,6860.0,502.0,164.23,1826.0243528336287
0.008,1.0,6860.0,501.0,177.57,1769.1521483063698
0.008,1.0,6860.0,501.0,222.07999999999998,1562.601500377059
0.008,1.0,6860.0,501.0,247.23,1454.750909730792
0.00775,1.008,6860.0,1000.0,50.76,3320.6640685796738
0.00775,1.008,6960.0,1000.0,96.02,2967.4537596702576
0.00775,1.008,6960.0,1000.0,120.95,2822.031712591648
0.00775,1.008,6860.0,1000.0,133.19,2740.158033788204
0.00775,1.008,6860.0,1000.0,153.32,2567.015666604042
0.00775,1.008,6860.0,1000.0,169.31,2430.623470246792
0.00775,1.008,6860.0,1000.0,191.67,2267.1902093291283
0.00775,1.008,6860.0,1000.0,214.86,2096.599877744913
0.00775,1.008,7060.0,1000.0,239.10999999999999,1931.2014743238688
0.00775,1.008,6860.0,1000.0,269.13,1747.6274068504572
0.00796,1.0,6860.0,1000.0,126.12,2848.244626045227
0.00796,1.0,6860.0,1000.0,181.45,2378.0873662233353
0.00796,1.0,6860.0,1000.0,183.5,2364.8616214096546
0.00796,1.0,6860.0,1000.0,194.6,2291.480138748884
0.00796,1.0,6860.0,1000.0,227.06999999999996,2049.4895580261946
0.00801,1.0,6860.0,1000.0,68.03,3254.724360346794
0.00801,1.0,6860.0,1000.0,83.1,3122.356849640608
0.00801,1.0,6860.0,1000.0,105.98000000000002,2977.724764317274
0.00801,1.0,6860.0,1000.0,119.03,2903.5243560671806
0.00801,1.0,6860.0,1000.0,133.19,2803.0552521646023
0.00801,1.0,6860.0,1000.0,162.38,2543.777231633663
0.00801,1.0,6860.0,1000.0,169.31,2482.6549599170685
0.00801,1.0,6860.0,1000.0,190.76,2324.556193590164
0.00801,1.0,6860.0,1000.0,194.6,2299.757144331932
0.00801,1.0,6860.0,1000.0,245.15,1930.542600736022
0.008,0.99,6860.0,1007.0,72.1,3247.0380024313927
0.008,0.99,6860.0,1007.0,109.07,2988.927117139101
0.008,0.99,6860.0,1007.0,150.3,2684.322198152542
0.008,0.99,6860.0,1007.0,199.77,2282.2381011247635
0.008,0.99,6860.0,1007.0,220.99,2119.5473870933056
0.008,0.99,6960.0,1018.0,248.09999999999997,1941.4379369169474
0.008,0.99,6860.0,1007.0,264.18,1833.0815519094467
0.00799,1.0,6860.0,996.0000000000001,144.22,2706.94810166955
0.00799,1.0,6860.0,996.0000000000001,154.26,2617.5275204479694
0.00799,1.0,6860.0,996.0000000000001,164.23,2519.015942633152
0.00799,1.0,6860.0,996.0000000000001,174.36,2432.4762974381447
0.00799,1.0,6860.0,1001.0,184.64,2363.0373289585114
0.00799,1.0,6860.0,996.0000000000001,214.86,2144.2063372135162
0.00799,1.0,6860.0,1001.0,225.12000000000003,2069.074473515153
0.00799,1.0,6860.0,996.0000000000001,235.22,1995.6974963396788
0.00799,1.0,6860.0,996.0000000000001,250.14,1891.7016701847315
0.008,1.0,6860.0,980.0,129.19,2807.0499012470245
0.008,1.0,6860.0,980.0,144.22,2691.594909608364
0.008,1.0,6860.0,980.0,198.65,2254.1466148495674
0.008,1.0,6860.0,1001.0,255.28,1865.0373500138521
0.008,1.0,6860.0,980.0,256.3,1843.2089173942804
0.008,1.0,6860.0,980.0,269.13,1770.7328227311373
0.00785,1.0,6670.0,1068.0,73.1,3296.778131008148
0.00785,1.0,6770.0,1028.0,112.01,2969.023814022541
0.00785,1.0,6370.0,1057.0,154.31,2668.438431560993
0.00785,1.0,6670.0,1057.0,171.41,2488.85407859087
0.00785,1.0,6860.0,1068.0,198.65,2294.2450048923492
0.00785,1.0,6960.0,1040.0,215.99,2154.8723227381706
0.00785,1.0,7060.0,1040.0,237.20000000000002,2001.131004333496
0.00785,1.0,6960.0,1034.0,259.19,1851.8070997148752
0.00775,1.008,6960.0,2000.0,55.82,4443.070136487484
0.00775,1.008,7160.0,2000.0,106.99,3905.352481007576
0.00775,1.008,6960.0,2000.0,128.98,3683.2000884115696
0.00775,1.008,6860.0,2000.0,152.16,3409.3817940950394
0.00775,1.008,6770.0,2000.0,177.42,3047.5022878348827
0.00775,1.008,6860.0,2000.0,258.13,2353.0076895952225
0.00775,1.008,6860.0,2000.0,272.27,2274.522564828396
0.00796,1.0,6860.0,2000.0,240.1,2490.5550065636635
0.00796,1.0,6860.0,2000.0,254.26,2399.699535548687
0.00796,1.0,6860.0,2000.0,271.29,2305.0701842308044
0.00801,1.0,6860.0,2000.0,64.91,4430.3535115122795
0.00801,1.0,6860.0,2000.0,100.99,4075.4963404536247
0.00801,1.0,6860.0,2000.0,103.13,4051.5477551817894
0.00801,1.0,6860.0,2000.0,104.08,4039.75024920702
0.00801,1.0,6860.0,2000.0,120.21000000000001,3850.0083869099617
0.00801,1.0,6860.0,2000.0,123.05,3820.5852079093456
0.00801,1.0,6860.0,2000.0,135.07,3680.037881374359
0.00801,1.0,6860.0,2000.0,136.25,3665.574844479561
0.00801,1.0,6860.0,2000.0,145.16,3560.5047819018364
0.00801,1.0,6860.0,2000.0,156.35,3412.697831273079
0.00801,1.0,6860.0,2000.0,158.21,3388.1725438833237
0.00801,1.0,6860.0,2000.0,254.26,2403.8576693832874
0.008,0.99,6860.0,2019.0,100.99,4110.971673488617
